learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7706.0,1.942073258,5.953425561697947E-7,7706.0,100.0,100.0,100.0,100.0,7706.0,1201224.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,617.141666666667,2022.47283658394,3853.999999999999,7992.15334515279
15412.0,3.724500374,1.1413139837986644E-6,15412.0,100.0,100.0,100.0,100.0,15412.0,1184024.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9614641350210973,0.8,0.7,1105.9249999999993,3832.056650259534,3710.7999999999975,7901.266948296031
23118.0,5.326906759,1.6409021261794864E-6,23118.0,100.0,100.0,100.0,100.0,23118.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9908888888888887,0.8,0.7,1546.7583333333332,5524.555451898955,3886.733333333333,8055.791139687927
30824.0,6.761652833,2.088218195690678E-6,30824.0,100.0,100.0,100.0,100.0,30824.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,1212.175,5079.8804784167905,3886.733333333333,8055.791139687927
38530.0,8.318478821,2.573595569767422E-6,38530.0,100.0,100.0,100.0,100.0,38530.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.994980707395498,0.8,0.7,1198.616666666667,4701.324065565762,3886.733333333333,8055.791139687927
46236.0,9.887805114,3.0628702099887612E-6,46236.0,100.0,100.0,100.0,100.0,46236.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9949316517493897,0.8,0.7,1148.7500000000002,5323.393392779243,3886.733333333333,8055.791139687927
53942.0,11.442879671,3.547701533969856E-6,53942.0,99.9,99.79947864447564,99.79381443298969,99.78947368421053,53942.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9908717811636817,0.8,0.7,963.0833333333334,5277.41172170527,3886.733333333333,8055.791139687927
61648.0,12.973461286,4.024896603184517E-6,61648.0,100.0,100.0,100.0,100.0,61648.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9876591940218844,0.8,0.7,1514.5166666666669,6683.89462396421,3886.733333333333,8055.791139687927
69354.0,14.482222438,4.495288626256759E-6,69354.0,100.0,100.0,100.0,100.0,69354.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9808949240925809,0.8,0.7,988.7666666666662,4144.62872151604,3886.733333333333,8055.791139687927
77060.0,15.982598176,4.9630662979119275E-6,77060.0,99.9,99.79989434421374,99.80392156862746,99.79550102249489,77060.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,864.7,3573.8280246228746,3886.733333333333,8055.791139687927
84766.0,17.488036286,5.432422283936781E-6,84766.0,99.7,99.39999039984639,99.40119760479041,99.39393939393939,84766.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9907259501727586,0.8,0.7,869.7833333333332,4133.190830345972,3886.733333333333,8055.791139687927
92472.0,18.982934717,5.898492275408573E-6,92472.0,100.0,100.0,100.0,100.0,92472.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9325155071248953,0.8,0.7,1184.266666666667,5132.309953393607,3886.733333333333,8055.791139687927
100178.0,20.471423045,6.362563765451378E-6,100178.0,99.8,99.59987195902688,99.61464354527938,99.59183673469387,100178.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,989.3249999999996,4287.3517852471805,3886.733333333333,8055.791139687927
107884.0,21.968593039,6.8293419704887765E-6,107884.0,100.0,100.0,100.0,100.0,107884.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9668068833387976,0.8,0.7,1361.2083333333335,5440.788537906586,3886.733333333333,8055.791139687927
115590.0,23.465873816,7.296154714750242E-6,115590.0,99.9,99.7999839987199,99.79633401221996,99.79757085020243,115590.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9876442127773322,0.8,0.7,1733.616666666666,6998.932212897071,3886.733333333333,8055.791139687927
123296.0,24.960469479,7.762130311127189E-6,123296.0,99.9,99.79983185876135,99.8019801980198,99.79423868312757,123296.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9876666666666664,0.8,0.7,1320.45,6041.925808587077,3886.733333333333,8055.791139687927
131002.0,26.459581842,8.229514095703967E-6,131002.0,100.0,100.0,100.0,100.0,131002.0,1205152.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,1525.0333333333328,6216.001558641278,3886.733333333333,8055.791139687927
138708.0,27.95110828,8.693452383417371E-6,138708.0,99.9,99.7999839987199,99.79757085020243,99.79838709677419,138708.0,1202352.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,0.9858885330486611,0.8,0.7,1108.7166666666653,5902.748958204593,3863.4000000000033,8008.836878172543
146414.0,29.472093121,9.174873425709061E-6,146414.0,100.0,100.0,100.0,100.0,146414.0,1223496.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.981575839531215,0.8,0.7,997.4333333333341,3870.974032708662,4039.466666666669,8158.291383702873
154120.0,30.991941655,9.655934804915652E-6,154120.0,99.9,99.79972602520247,99.8003992015968,99.79633401221996,154120.0,1223496.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,0.9817321205635816,0.8,0.7,1130.091666666667,4852.776831332745,4039.466666666669,8158.291383702873
161826.0,32.507579688,1.0136761349934916E-5,161826.0,100.0,100.0,100.0,100.0,161826.0,1226296.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,1335.8999999999999,5205.050841137243,4062.8,8203.88539390346
169532.0,34.024940707,1.0616592594853794E-5,169532.0,99.9,99.7999983999872,99.80237154150198,99.79035639412997,169532.0,1222368.0,20.0,20.0,20.0,0.0,100.0,100.0,2.0,1.0,0.8,0.7,609.1333333333332,2482.717205315303,4030.06666666667,8142.11908053233
177238.0,35.551552986,1.1100906968725377E-5,177238.0,100.0,100.0,100.0,100.0,177238.0,1226312.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,619.8249999999997,2507.2163031869404,4062.9333333333293,8204.168085717858
184944.0,37.088786078,1.1596993024832743E-5,184944.0,100.0,100.0,100.0,100.0,184944.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9907259501727586,0.8,0.7,940.6083333333329,3521.228746804861,4238.866666666667,8345.608443043195
192650.0,38.645596025,1.2099396798687975E-5,192650.0,99.8,99.59915341200616,99.60317460317461,99.581589958159,192650.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1082.7166666666665,4162.449949598572,4238.866666666667,8345.608443043195
200356.0,40.194778734,1.2599339158956612E-5,200356.0,100.0,100.0,100.0,100.0,200356.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,883.3999999999997,3785.876609743333,4238.866666666667,8345.608443043195
208062.0,41.734806215,1.3096327002454226E-5,208062.0,99.9,99.79996639435426,99.79797979797979,99.79423868312757,208062.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9816919293539013,0.8,0.7,1276.983333333333,5183.047456940402,4238.866666666667,8345.608443043195
215768.0,43.266840928,1.3590735470855679E-5,215768.0,99.8,99.599899174592,99.59100204498978,99.57173447537473,215768.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9906233287229138,0.8,0.7,1434.3166666666655,6225.879953307576,4238.866666666667,8345.608443043195
223474.0,44.808039814,1.4088101342701486E-5,223474.0,99.9,99.79840335456818,99.78494623655914,99.79757085020243,223474.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,704.5749999999996,4317.487463134979,4238.866666666667,8345.608443043195
231180.0,46.348068689,1.4585089636061887E-5,231180.0,100.0,100.0,100.0,100.0,231180.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1146.9833333333324,5487.188635883615,4238.866666666667,8345.608443043195
238886.0,47.894278944,1.5084072744939506E-5,238886.0,99.9,99.79854468681756,99.80392156862746,99.78118161925602,238886.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1523.2416666666666,6774.2223442752365,4238.866666666667,8345.608443043195
246592.0,49.442093087,1.5583573450319893E-5,246592.0,99.8,99.59929475877544,99.60474308300395,99.58246346555325,246592.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9908315412186377,0.8,0.7,1456.575,7430.698865152575,4238.866666666667,8345.608443043195
254298.0,50.992942891,1.6084053804851085E-5,254298.0,99.8,99.59980790779575,99.60552268244575,99.59183673469387,254298.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9949903769045709,0.8,0.7,1175.8833333333332,7196.722825818196,4238.866666666667,8345.608443043195
262004.0,52.541960054,1.6583942741170763E-5,262004.0,99.8,99.599899174592,99.58677685950413,99.59839357429718,262004.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1309.5916666666674,8006.912107930973,4238.866666666667,8345.608443043195
269710.0,54.099227162,1.7086494047107287E-5,269710.0,100.0,100.0,100.0,100.0,269710.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,0.9699999999999998,0.8,0.7,1262.8750000000005,8499.617720086299,4238.866666666667,8345.608443043195
277416.0,55.64082745,1.758398945684564E-5,277416.0,99.6,99.19962542469875,99.14893617021276,99.18533604887983,277416.0,1247440.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,866.6833333333329,3475.9747172575935,4238.866666666667,8345.608443043195
