learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
7706.0,0.46528041,3.3227449132874606E-8,7706.0,100.0,100.0,100.0,100.0,7706.0,286208.0,1.0
15412.0,0.777900951,5.637456622031827E-8,15412.0,100.0,100.0,100.0,100.0,15412.0,286208.0,1.0
23118.0,1.013301257,7.38041261205491E-8,23118.0,100.0,100.0,100.0,100.0,23118.0,286208.0,1.0
30824.0,1.246276738,9.105414660851988E-8,30824.0,100.0,100.0,100.0,100.0,30824.0,286208.0,1.0
38530.0,1.511584976,1.1069815601879522E-7,38530.0,100.0,100.0,100.0,100.0,38530.0,286208.0,1.0
46236.0,1.738755896,1.2751839395735826E-7,46236.0,100.0,100.0,100.0,100.0,46236.0,286208.0,1.0
53942.0,1.961547423,1.4401437194096544E-7,53942.0,100.0,100.0,100.0,100.0,53942.0,286208.0,1.0
61648.0,2.186540479,1.606733560065511E-7,61648.0,100.0,100.0,100.0,100.0,61648.0,286208.0,1.0
69354.0,2.469128359,1.831559864575747E-7,69354.0,100.0,100.0,100.0,100.0,69354.0,307536.0,2.0
77060.0,2.748282117,2.0536539890699915E-7,77060.0,99.9,99.79989434421374,99.80392156862746,99.79550102249489,77060.0,307536.0,2.0
84766.0,3.025125276,2.2739098060105821E-7,84766.0,99.8,99.5999951999424,99.60079840319361,99.5959595959596,84766.0,307536.0,2.0
92472.0,3.304518617,2.496194542220069E-7,92472.0,100.0,100.0,100.0,100.0,92472.0,307536.0,2.0
100178.0,3.582580428,2.717419916049101E-7,100178.0,99.9,99.79992797407067,99.8073217726397,99.79591836734694,100178.0,307536.0,2.0
107884.0,3.864038219,2.9413471242016386E-7,107884.0,100.0,100.0,100.0,100.0,107884.0,307536.0,2.0
115590.0,4.144843454,3.1647551602157035E-7,115590.0,100.0,100.0,100.0,100.0,115590.0,307536.0,2.0
123296.0,4.475912105,3.44641960176871E-7,123296.0,99.8,99.59964127858562,99.60396039603961,99.58847736625515,123296.0,328864.0,3.0
131002.0,4.811501897,3.7319305103644314E-7,131002.0,99.9,99.79995518996255,99.800796812749,99.8015873015873,131002.0,328864.0,3.0
138708.0,5.143535922,4.0144162665534764E-7,138708.0,99.9,99.7999839987199,99.79757085020243,99.79838709677419,138708.0,328864.0,3.0
146414.0,5.458242455,4.282160251381952E-7,146414.0,100.0,100.0,100.0,100.0,146414.0,328864.0,3.0
154120.0,5.793764582,4.5676135923874463E-7,154120.0,99.8,99.59948253143061,99.60079840319361,99.59266802443992,154120.0,328864.0,3.0
161826.0,6.164951818,4.883409863715909E-7,161826.0,100.0,100.0,100.0,100.0,161826.0,328864.0,3.0
169532.0,6.496526011,5.165504407015733E-7,169532.0,100.0,100.0,100.0,100.0,169532.0,328864.0,3.0
177238.0,6.831940622,5.450866276255458E-7,177238.0,100.0,100.0,100.0,100.0,177238.0,328864.0,3.0
184944.0,7.169345024,5.737921006988196E-7,184944.0,100.0,100.0,100.0,100.0,184944.0,328864.0,3.0
192650.0,7.506097587,6.024421170360471E-7,192650.0,99.9,99.79959437902313,99.8015873015873,99.7907949790795,192650.0,328864.0,3.0
200356.0,7.838776262,6.307455377699146E-7,200356.0,99.8,99.59992318525157,99.60861056751467,99.59349593495935,200356.0,328864.0,3.0
208062.0,8.172097577,6.591036326132674E-7,208062.0,99.9,99.79996639435426,99.79797979797979,99.79423868312757,208062.0,328864.0,3.0
215768.0,8.505802958,6.874944027748912E-7,215768.0,99.8,99.599899174592,99.59100204498978,99.57173447537473,215768.0,328864.0,3.0
223474.0,8.881000478,7.214853924013386E-7,223474.0,99.7,99.39542944661642,99.35483870967742,99.39271255060729,223474.0,350192.0,4.0
231180.0,9.27003607,7.567300410653031E-7,231180.0,100.0,100.0,100.0,100.0,231180.0,350192.0,4.0
238886.0,9.659125744,7.919795892837769E-7,238886.0,100.0,100.0,100.0,100.0,238886.0,350192.0,4.0
246592.0,10.047698065,8.271822679481657E-7,246592.0,99.9,99.79966343457008,99.80237154150198,99.79123173277662,246592.0,350192.0,4.0
254298.0,10.434286187,8.622051882612044E-7,254298.0,99.8,99.59980790779575,99.60552268244575,99.59183673469387,254298.0,350192.0,4.0
262004.0,10.819819589,8.971325562993273E-7,262004.0,99.7,99.39987037200035,99.3801652892562,99.3975903614458,262004.0,350192.0,4.0
269710.0,11.20902684,9.323927563968095E-7,269710.0,100.0,100.0,100.0,100.0,269710.0,350192.0,4.0
277416.0,11.59941349,9.67759804053344E-7,277416.0,99.8,99.59984153724875,99.57446808510639,99.59266802443992,277416.0,350192.0,4.0
285122.0,11.987166641,1.0028882700764225E-6,285122.0,99.9,99.79989434421374,99.80314960629921,99.79166666666667,285122.0,350192.0,4.0
292828.0,12.373085748,1.0378505810284906E-6,292828.0,99.9,99.79991196126295,99.8,99.79423868312757,292828.0,350192.0,4.0
300534.0,12.787373729,1.0776688303353184E-6,300534.0,99.9,99.79959437902313,99.80276134122288,99.79253112033194,300534.0,371520.0,5.0
308240.0,13.228527112,1.120069180315166E-6,308240.0,99.9,99.79994238340643,99.78354978354979,99.79591836734694,308240.0,371520.0,5.0
315946.0,13.665912997,1.1621074266822928E-6,315946.0,99.8,99.59992318525157,99.59266802443992,99.59514170040485,315946.0,371520.0,5.0
323652.0,14.106725078,1.2044749732771808E-6,323652.0,100.0,100.0,100.0,100.0,323652.0,371520.0,5.0
331358.0,14.54673971,1.2467658750632696E-6,331358.0,100.0,100.0,100.0,100.0,331358.0,371520.0,5.0
339064.0,14.988058754,1.2891821471342736E-6,339064.0,100.0,100.0,100.0,100.0,339064.0,371520.0,5.0
346770.0,15.426142058,1.3312874241778547E-6,346770.0,99.9,99.79996639435426,99.8076923076923,99.79797979797979,346770.0,371520.0,5.0
354476.0,15.900942142,1.3795413845159736E-6,354476.0,100.0,100.0,100.0,100.0,354476.0,392848.0,6.0
362182.0,16.393921678,1.429642923625323E-6,362182.0,100.0,100.0,100.0,100.0,362182.0,392848.0,6.0
369888.0,16.885290615,1.479580777463996E-6,369888.0,100.0,100.0,100.0,100.0,369888.0,392848.0,6.0
377594.0,17.376563924,1.5295089126234297E-6,377594.0,99.9,99.8,99.80506822612085,99.79423868312757,377594.0,392848.0,6.0
385300.0,17.866550049,1.5793062311975744E-6,385300.0,99.9,99.7997548999976,99.8015873015873,99.79253112033194,385300.0,392848.0,6.0
393006.0,18.355959694,1.629044962075564E-6,393006.0,100.0,100.0,100.0,100.0,393006.0,392848.0,6.0
400712.0,18.846385586,1.6788869741956685E-6,400712.0,99.9,99.79978216299334,99.79123173277662,99.79338842975206,400712.0,392848.0,6.0
408418.0,19.337423052,1.7287911406172027E-6,408418.0,99.9,99.79996639435426,99.8019801980198,99.79757085020243,408418.0,392848.0,6.0
416124.0,19.835530031,1.7821621216117469E-6,416124.0,99.9,99.79999519988479,99.78540772532189,99.79919678714859,416124.0,414176.0,7.0
423830.0,20.382761163,1.8407966390486023E-6,423830.0,99.8,99.59992318525157,99.61464354527938,99.59514170040485,423830.0,414176.0,7.0
431536.0,20.92822076,1.8992413407133398E-6,431536.0,100.0,100.0,100.0,100.0,431536.0,414176.0,7.0
439242.0,21.470442679,1.9573391328620707E-6,439242.0,99.9,99.79991196126295,99.79674796747967,99.79166666666667,439242.0,414176.0,7.0
446948.0,22.015366956,2.015726476258905E-6,446948.0,99.9,99.79992797407067,99.79674796747967,99.800796812749,446948.0,414176.0,7.0
454654.0,22.560264624,2.0741109685645214E-6,454654.0,100.0,100.0,100.0,100.0,454654.0,414176.0,7.0
462360.0,23.102513288,2.1322116263765474E-6,462360.0,100.0,100.0,100.0,100.0,462360.0,414176.0,7.0
470066.0,23.645625585,2.1904048204154734E-6,470066.0,100.0,100.0,100.0,100.0,470066.0,414176.0,7.0
477772.0,24.188606397,2.2485839261486097E-6,477772.0,99.8,99.59997599855991,99.6078431372549,99.59919839679358,477772.0,414176.0,7.0
485478.0,24.72976668,2.306567966518771E-6,485478.0,100.0,100.0,100.0,100.0,485478.0,414176.0,7.0
493184.0,25.271248903,2.3645865019960996E-6,493184.0,99.8,99.59996159631325,99.61538461538461,99.6,493184.0,414176.0,7.0
500890.0,25.811948714,2.4225212038839738E-6,500890.0,99.7,99.39968783767559,99.37629937629937,99.37369519832984,500890.0,414176.0,7.0
508596.0,26.354729201,2.48067884526865E-6,508596.0,100.0,100.0,100.0,100.0,508596.0,414176.0,7.0
516302.0,26.899575679,2.53905785268722E-6,516302.0,99.9,99.7999983999872,99.80353634577604,99.79035639412997,516302.0,414176.0,7.0
524008.0,27.4435169,2.597339863966046E-6,524008.0,100.0,100.0,100.0,100.0,524008.0,414176.0,7.0
531714.0,27.985799245,2.6554441306173106E-6,531714.0,99.9,99.79939336553738,99.80506822612085,99.78858350951374,531714.0,414176.0,7.0
539420.0,28.528711318,2.7136158711296865E-6,539420.0,100.0,100.0,100.0,100.0,539420.0,414176.0,7.0
547126.0,29.10913874,2.7790098405438956E-6,547126.0,99.6,99.19996159815672,99.22630560928432,99.1769547325103,547126.0,435504.0,8.0
554832.0,29.704653079,2.8461035804228655E-6,554832.0,99.9,99.79997599711965,99.79757085020243,99.80544747081711,554832.0,435504.0,8.0
562538.0,30.30243571,2.91345287786519E-6,562538.0,100.0,100.0,100.0,100.0,562538.0,435504.0,8.0
570244.0,30.904167808,2.9812471427821914E-6,570244.0,100.0,100.0,100.0,100.0,570244.0,435504.0,8.0
577950.0,31.505054609,3.0489461721467895E-6,577950.0,99.9,99.79972602520247,99.79166666666667,99.79591836734694,577950.0,435504.0,8.0
585656.0,32.105027969,3.116542288501851E-6,585656.0,99.8,99.60000159999359,99.56236323851203,99.59266802443992,585656.0,435504.0,8.0
593362.0,32.704114251,3.184038462039945E-6,593362.0,99.9,99.79966343457008,99.79716024340772,99.7872340425532,593362.0,435504.0,8.0
601068.0,33.302463501,3.2514515977231093E-6,601068.0,99.9,99.79978216299334,99.81343283582088,99.79338842975206,601068.0,435504.0,8.0
608774.0,33.903133571,3.319126209047057E-6,608774.0,100.0,100.0,100.0,100.0,608774.0,435504.0,8.0
616480.0,34.504474775,3.3868764338148314E-6,616480.0,100.0,100.0,100.0,100.0,616480.0,435504.0,8.0
624186.0,35.105908898,3.454637127319977E-6,624186.0,99.8,99.5999439921589,99.58592132505176,99.59432048681542,624186.0,435504.0,8.0
