learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7706.0,2.904290879,1.9020857084082896E-6,7706.0,100.0,100.0,100.0,100.0,7706.0,2552400.0,10.0,0.0,46164.3,160.0868167242043,214428.80000000002,22652.708549359435,11.8,1.398411797560202,6.4,0.699205898780101,6.4,0.699205898780101,3.4000000000000004,0.6992058987801009,0.0,0.0,0.0,0.0,1.0,0.0
15412.0,4.013759207,2.704690765969389E-6,15412.0,100.0,100.0,100.0,100.0,15412.0,2796336.0,10.0,0.0,92493.90000000001,215.30776421980983,238636.8,35715.33739881385,13.4,2.4585451886114367,7.2,1.2292725943057183,7.2,1.2292725943057183,3.9,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
23118.0,4.837792206,3.314962889609498E-6,23118.0,100.0,100.0,100.0,100.0,23118.0,2862736.0,10.0,0.0,138634.7,290.6093406772896,245104.8,36859.167594145874,13.6,2.3190036174568114,7.3,1.1595018087284057,7.3,1.1595018087284057,4.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
30824.0,5.65467021,3.9640205691907925E-6,30824.0,100.0,100.0,100.0,100.0,30824.0,3071344.0,10.0,0.0,184837.19999999998,327.1896493880367,265946.4,46103.359210461975,15.6,2.3190036174568114,8.299999999999999,1.159501808728406,8.299999999999999,1.159501808728406,4.0,0.816496580927726,0.0,0.0,0.0,0.0,1.0,0.0
38530.0,6.550456478,4.837539683621298E-6,38530.0,99.9,99.79996639435426,99.79716024340772,99.79209979209979,38530.0,3769384.0,10.0,0.0,231028.90000000002,408.6757611821109,335700.0,32804.744860055434,19.8,2.14993539954628,10.4,1.07496769977314,10.4,1.07496769977314,4.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
46236.0,7.36587605,5.700112706137742E-6,46236.0,100.0,100.0,100.0,100.0,46236.0,4089000.0,10.0,0.0,277290.5,347.68895741899667,367470.4,40095.27919898357,21.599999999999998,1.6465452046971296,11.299999999999999,0.8232726023485648,11.299999999999999,0.8232726023485648,5.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
53942.0,8.175753502,6.581767245374673E-6,53942.0,100.0,100.0,100.0,100.0,53942.0,4208056.0,10.0,0.0,323477.69999999995,425.4555858788935,379369.6,29774.80702129832,22.0,1.9436506316151,11.5,0.97182531580755,11.5,0.97182531580755,5.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
61648.0,8.99582748,7.494279451171908E-6,61648.0,100.0,100.0,100.0,100.0,61648.0,4301184.0,10.0,0.0,369751.5,374.9723693524384,388671.20000000007,28892.56395222364,23.599999999999998,1.6465452046971296,12.299999999999999,0.8232726023485648,12.299999999999999,0.8232726023485648,5.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
69354.0,9.787991383,8.413915481942764E-6,69354.0,100.0,100.0,100.0,100.0,69354.0,4487488.0,10.0,0.0,416085.7,414.0378538786533,407288.0,42110.06986458228,24.599999999999998,2.4585451886114367,12.799999999999999,1.2292725943057183,12.799999999999999,1.2292725943057183,5.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
77060.0,10.607640101,9.38904512985816E-6,77060.0,99.9,99.79991196126295,99.80392156862746,99.79550102249489,77060.0,4598720.0,10.0,0.0,462277.5,402.0310242312741,418406.4,46597.019235139924,24.599999999999998,2.4585451886114367,12.799999999999999,1.2292725943057183,12.799999999999999,1.2292725943057183,5.6,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
