learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7706.0,1.732624027,8.673629884316172E-7,7706.0,99.8,99.59953866854616,99.62616822429906,99.61013645224172,7706.0,1953024.0,4606.0,2601.281735350223,148312.8,54914.76352149958,7.800000000000001,3.2930904093942583,4.4,1.6465452046971292,4.4,1.6465452046971292,2.8,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
15412.0,3.059397593,1.5623251004421896E-6,15412.0,100.0,100.0,100.0,100.0,15412.0,2024728.0,10612.0,5313.504806936127,155478.4,48081.49789495146,8.200000000000001,2.8596814119369625,4.6000000000000005,1.4298407059684812,4.6000000000000005,1.4298407059684812,3.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
23118.0,4.210506068,2.2311720126548594E-6,23118.0,100.0,100.0,100.0,100.0,23118.0,2246016.0,16868.0,8216.68356996233,177590.4,52932.40406237206,9.600000000000001,3.1340424729448433,5.300000000000001,1.5670212364724216,5.300000000000001,1.5670212364724216,3.1,0.8755950357709131,0.0,0.0,0.0,0.0,1.0,0.0
30824.0,5.282901541,2.873086114351023E-6,30824.0,100.0,100.0,100.0,100.0,30824.0,2313792.0,23174.0,11100.67565511217,181172.8,52769.435490211144,9.8,3.1552425509864626,5.4,1.5776212754932313,5.4,1.5776212754932313,3.2,0.9189365834726815,0.0,0.0,0.0,0.0,1.0,0.0
38530.0,6.499130106,3.5334961744676715E-6,38530.0,99.9,99.79996639435426,99.79716024340772,99.79209979209979,38530.0,2098944.0,19680.0,17673.033443953846,162892.0,71085.08301715316,8.999999999999998,4.618802153517006,4.999999999999999,2.309401076758503,4.999999999999999,2.309401076758503,2.9000000000000004,1.1972189997378648,0.0,0.0,0.0,0.0,1.0,0.0
46236.0,7.59484845,4.172224754855751E-6,46236.0,100.0,100.0,100.0,100.0,46236.0,2253304.0,25436.0,20037.74216600042,178319.19999999998,85073.52402454923,9.600000000000001,5.168279318217149,5.300000000000001,2.5841396591085743,5.300000000000001,2.5841396591085743,2.9999999999999996,1.563471919941143,0.0,0.0,0.0,0.0,1.0,0.0
53942.0,8.66983804,4.841245747888347E-6,53942.0,100.0,100.0,100.0,100.0,53942.0,2405680.0,31642.0,22203.85351940314,193544.8,91948.16189426156,10.6,5.561774297230456,5.8,2.780887148615228,5.8,2.780887148615228,3.0999999999999996,1.4491376746189437,0.0,0.0,0.0,0.0,1.0,0.0
61648.0,9.85966565,5.591054314904298E-6,61648.0,100.0,100.0,100.0,100.0,61648.0,2435952.0,35148.0,27177.400742365175,196569.59999999998,105028.90338611027,10.799999999999999,6.425643072011461,5.8999999999999995,3.21282153600573,5.8999999999999995,3.21282153600573,3.0,1.4142135623730951,0.0,0.0,0.0,0.0,1.0,0.0
69354.0,11.047169905,6.3779300254824364E-6,69354.0,100.0,100.0,100.0,100.0,69354.0,2561376.0,40904.0,29941.099586428758,205910.40000000002,100244.02636588599,11.8,6.811754546370562,6.4,3.405877273185281,6.4,3.405877273185281,3.2,1.3165611772087666,0.0,0.0,0.0,0.0,1.0,0.0
77060.0,12.120972888,7.1096983703907495E-6,77060.0,100.0,100.0,100.0,100.0,77060.0,2634216.0,46960.0,32458.349379542462,216379.99999999997,102742.92670760571,12.4,6.995236474439826,6.7,3.497618237219913,6.7,3.497618237219913,3.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
