learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7706.0,1.672375316,6.757079384422467E-7,7706.0,99.8,99.59953866854616,99.62616822429906,99.61013645224172,7706.0,1577376.0,10.0,7677.0,83.13041962282311,119566.40000000001,17418.01786911728,6.199999999999999,1.0327955589886444,3.5999999999999996,0.5163977794943222,3.5999999999999996,0.5163977794943222,2.5999999999999996,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
15412.0,2.562538402,1.171376994692621E-6,15412.0,100.0,100.0,100.0,100.0,15412.0,2152408.0,10.0,15428.9,88.18093772339806,177027.2,16222.220459056223,9.600000000000001,0.966091783079296,5.300000000000001,0.483045891539648,5.300000000000001,0.483045891539648,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23118.0,3.226979483,1.57092270010551E-6,23118.0,100.0,100.0,100.0,100.0,23118.0,2324408.0,10.0,23084.899999999998,91.7913697226246,194215.2,30540.050370328827,10.6,1.837873166945363,5.8,0.9189365834726815,5.8,0.9189365834726815,3.3000000000000003,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
30824.0,3.824392297,1.9406819326191705E-6,30824.0,100.0,100.0,100.0,100.0,30824.0,2392472.0,10.0,30769.2,100.00088888493833,201016.0,34323.161936705845,11.2,1.9888578520235065,6.1,0.9944289260117533,6.1,0.9944289260117533,3.3000000000000003,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
38530.0,4.422977985,2.355633889455603E-6,38530.0,100.0,100.0,100.0,100.0,38530.0,2679624.0,10.0,38459.299999999996,129.25087577609992,229710.4,38886.13683620995,12.8,2.3944379994757297,6.9,1.1972189997378648,6.9,1.1972189997378648,3.6999999999999997,0.6749485577105531,0.0,0.0,0.0,0.0,1.0,0.0
46236.0,5.001220985,2.7670438648183374E-6,46236.0,100.0,100.0,100.0,100.0,46236.0,2750216.0,10.0,46161.799999999996,127.46485354359017,236764.8,45022.771396014454,13.2,2.7406406388125952,7.1,1.3703203194062976,7.1,1.3703203194062976,3.7999999999999994,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
53942.0,5.573354616,3.1844726618672906E-6,53942.0,100.0,100.0,100.0,100.0,53942.0,2820248.0,10.0,53842.3,139.58752730017795,243763.19999999998,56021.61045882205,13.6,3.40587727318528,7.3,1.70293863659264,7.3,1.70293863659264,3.8999999999999995,0.7378647873726218,0.0,0.0,0.0,0.0,1.0,0.0
61648.0,6.135362253,3.6002966352730057E-6,61648.0,100.0,100.0,100.0,100.0,61648.0,2860024.0,10.0,61547.5,139.00699422850846,247738.40000000002,57014.16127244178,13.799999999999999,3.4253953543107007,7.3999999999999995,1.7126976771553504,7.3999999999999995,1.7126976771553504,3.9999999999999996,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
69354.0,6.682569432,4.006279747092997E-6,69354.0,100.0,100.0,100.0,100.0,69354.0,2867864.0,10.0,69281.0,171.51158043182383,248522.40000000002,57046.628762404136,13.799999999999999,3.4253953543107007,7.3999999999999995,1.7126976771553504,7.3999999999999995,1.7126976771553504,3.9999999999999996,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
77060.0,7.220220555,4.405173044487133E-6,77060.0,100.0,100.0,100.0,100.0,77060.0,2867864.0,10.0,76959.0,159.91803456076437,248522.40000000002,57046.628762404136,13.799999999999999,3.4253953543107007,7.3999999999999995,1.7126976771553504,7.3999999999999995,1.7126976771553504,3.9999999999999996,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
84766.0,7.771068397,4.813857231421907E-6,84766.0,100.0,100.0,100.0,100.0,84766.0,2867864.0,10.0,84663.2,176.63572056008215,248522.40000000002,57046.628762404136,13.799999999999999,3.4253953543107007,7.3999999999999995,1.7126976771553504,7.3999999999999995,1.7126976771553504,3.9999999999999996,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
92472.0,8.307501068,5.211846536775099E-6,92472.0,100.0,100.0,100.0,100.0,92472.0,2867864.0,10.0,92378.69999999998,204.24769820544927,248522.40000000002,57046.628762404136,13.799999999999999,3.4253953543107007,7.3999999999999995,1.7126976771553504,7.3999999999999995,1.7126976771553504,3.9999999999999996,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
100178.0,8.849027402,5.6190303694445435E-6,100178.0,100.0,100.0,100.0,100.0,100178.0,2906520.0,10.0,100043.2,229.6798738340933,252385.59999999998,60171.10970704943,14.0,3.5590260840104366,7.5,1.7795130420052183,7.5,1.7795130420052183,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
107884.0,9.384369471,6.022339699886087E-6,107884.0,100.0,100.0,100.0,100.0,107884.0,2912120.0,10.0,107765.2,280.10426630096276,252945.6,61043.04717019148,14.0,3.5590260840104366,7.5,1.7795130420052183,7.5,1.7795130420052183,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
115590.0,9.923642344,6.4286103704149105E-6,115590.0,100.0,100.0,100.0,100.0,115590.0,2912120.0,10.0,115472.80000000002,343.5733141881338,252945.6,61043.04717019148,14.0,3.5590260840104366,7.5,1.7795130420052183,7.5,1.7795130420052183,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
123296.0,10.467338988,6.8378570660143505E-6,123296.0,100.0,100.0,100.0,100.0,123296.0,2909584.0,10.0,123177.1,289.3338901684358,252691.2,60806.25256738725,14.2,3.794733192202055,7.6,1.8973665961010275,7.6,1.8973665961010275,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
131002.0,11.007059576,7.248532059587579E-6,131002.0,100.0,100.0,100.0,100.0,131002.0,2941248.0,10.0,130832.29999999999,271.8798958690738,255856.0,64408.465751362564,14.2,3.794733192202055,7.6,1.8973665961010275,7.6,1.8973665961010275,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
138708.0,11.549496555,7.665361461404675E-6,138708.0,100.0,100.0,100.0,100.0,138708.0,2970376.0,10.0,138519.69999999998,296.8984300695854,258766.4,70639.29842862887,14.399999999999999,4.221637386396684,7.699999999999999,2.110818693198342,7.699999999999999,2.110818693198342,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
146414.0,12.095277402,8.084244214900795E-6,146414.0,100.0,100.0,100.0,100.0,146414.0,2966720.0,10.0,146251.0,336.23206271859107,258400.0,70778.39670407913,14.6,4.1952353926806065,7.8,2.0976176963403033,7.8,2.0976176963403033,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
154120.0,12.647201744,8.511878822512035E-6,154120.0,100.0,100.0,100.0,100.0,154120.0,2994992.0,10.0,153939.9,373.77190013875145,261223.99999999997,70358.73982827026,15.0,4.216370213557839,8.0,2.1081851067789197,8.0,2.1081851067789197,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
161826.0,13.201533708,8.954434560588719E-6,161826.0,100.0,100.0,100.0,100.0,161826.0,3086032.0,10.0,161604.7,363.6625572636717,270321.60000000003,77062.63526249281,15.399999999999999,4.599516882842757,8.2,2.2997584414213783,8.2,2.2997584414213783,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
169532.0,13.743309766,9.392346001111886E-6,169532.0,100.0,100.0,100.0,100.0,169532.0,3124416.0,10.0,169300.2,366.4974761168193,274158.4,76587.2041578168,15.399999999999999,4.599516882842757,8.2,2.2997584414213783,8.2,2.2997584414213783,4.1,0.8755950357709132,0.0,0.0,0.0,0.0,1.0,0.0
177238.0,14.292729705,9.836545063851844E-6,177238.0,100.0,100.0,100.0,100.0,177238.0,3125184.0,10.0,177013.59999999998,352.24429653926984,274232.8,76545.37656231543,16.0,4.346134936801766,8.5,2.173067468400883,8.5,2.173067468400883,4.3,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
184944.0,14.84413836,1.0292182262233405E-5,184944.0,100.0,100.0,100.0,100.0,184944.0,3194096.0,10.0,184769.0,351.6734596500302,281119.19999999995,87615.19644546702,16.400000000000002,4.993328882953068,8.7,2.496664441476534,8.7,2.496664441476534,4.500000000000001,0.9718253158075499,0.0,0.0,0.0,0.0,1.0,0.0
192650.0,15.404328933,1.0778017775572783E-5,192650.0,100.0,100.0,100.0,100.0,192650.0,3352400.0,10.0,192448.09999999998,344.07571841094034,296940.0,88993.43394505761,16.8,5.370702416299421,8.9,2.6853512081497106,8.9,2.6853512081497106,4.500000000000001,0.9718253158075499,0.0,0.0,0.0,0.0,1.0,0.0
200356.0,15.9553866,1.1256441259813404E-5,200356.0,100.0,100.0,100.0,100.0,200356.0,3355968.0,10.0,200131.60000000003,380.12196872991643,297294.4,89287.67763085291,17.399999999999995,5.796550698475776,9.199999999999998,2.898275349237888,9.199999999999998,2.898275349237888,4.6,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
208062.0,16.501563964,1.1730663879239721E-5,208062.0,100.0,100.0,100.0,100.0,208062.0,3356224.0,10.0,207809.9,357.06098140855954,297319.19999999995,89278.72276665054,17.599999999999998,5.738757124441959,9.299999999999999,2.8693785622209793,9.299999999999999,2.8693785622209793,4.7,0.9486832980505137,0.0,0.0,0.0,0.0,1.0,0.0
215768.0,17.046375855,1.2213260249774788E-5,215768.0,99.9,99.79995518996255,99.79550102249489,99.78586723768737,215768.0,3424048.0,10.0,215507.5,382.74745082248563,304099.2,94067.70231038683,17.8,5.902918298980976,9.4,2.951459149490488,9.4,2.951459149490488,4.7,0.9486832980505137,0.0,0.0,0.0,0.0,1.0,0.0
223474.0,17.694647903,1.2831616035404867E-5,223474.0,100.0,100.0,100.0,100.0,223474.0,3687088.0,10.0,223167.3,399.7988522022334,330384.00000000006,99462.41771085643,19.0,5.887840577551897,10.0,2.9439202887759484,10.0,2.9439202887759484,4.7,0.9486832980505137,0.0,0.0,0.0,0.0,1.0,0.0
231180.0,18.294764194,1.3417469373780347E-5,231180.0,100.0,100.0,100.0,100.0,231180.0,3773600.0,10.0,230871.80000000002,372.9607664799823,339025.6,98949.95431271754,20.2,5.513619500836089,10.6,2.7568097504180447,10.6,2.7568097504180447,4.8,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
238886.0,18.879479921,1.4016852105525177E-5,238886.0,99.9,99.79847485772325,99.80392156862746,99.78118161925602,238886.0,3962432.0,10.0,238570.1,376.6482148872833,357897.6,91199.48317982217,20.6,5.316640543300503,10.8,2.6583202716502514,10.8,2.6583202716502514,4.8,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
246592.0,19.518598131,1.4682932932156366E-5,246592.0,100.0,100.0,100.0,100.0,246592.0,4028544.0,10.0,246260.4,435.57859349502957,364504.0,89781.79533364953,21.0,5.2493385826745405,11.0,2.6246692913372702,11.0,2.6246692913372702,4.9,0.7378647873726217,0.0,0.0,0.0,0.0,1.0,0.0
254298.0,20.187756855,1.5410242248882666E-5,254298.0,100.0,100.0,100.0,100.0,254298.0,4201384.0,10.0,253947.5,458.42683894670336,381775.2,92198.08282991091,22.2,5.43241300999023,11.6,2.716206504995115,11.6,2.716206504995115,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
262004.0,20.790102361,1.6079991350992954E-5,262004.0,100.0,100.0,100.0,100.0,262004.0,4298024.0,10.0,261670.1,482.96502058752776,391431.2,82204.71637834683,23.000000000000004,5.333333333333333,12.000000000000002,2.6666666666666665,12.000000000000002,2.6666666666666665,5.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
269710.0,21.379994643,1.674572881271621E-5,269710.0,100.0,100.0,100.0,100.0,269710.0,4362472.0,10.0,269355.30000000005,461.83957051001704,397872.8,89439.0152559584,23.000000000000004,5.333333333333333,12.000000000000002,2.6666666666666665,12.000000000000002,2.6666666666666665,5.2,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
277416.0,21.963274468,1.740290027968532E-5,277416.0,100.0,100.0,100.0,100.0,277416.0,4355160.0,10.0,277041.70000000007,467.915008901769,397140.0,94216.4458208391,23.4,5.316640543300503,12.2,2.6583202716502514,12.2,2.6583202716502514,5.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
285122.0,22.586654649,1.8129647605157904E-5,285122.0,100.0,100.0,100.0,100.0,285122.0,4506432.0,10.0,284738.6,489.08263332716905,412256.8,87649.68790310157,24.0,5.185449728701348,12.5,2.592724864350674,12.5,2.592724864350674,5.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
