learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7706.0,2.501895549,9.047720594746868E-7,7706.0,99.8,99.59953866854616,99.62616822429906,99.61013645224172,7706.0,1415880.0,10.0,7677.0,83.13041962282311,102977.59999999999,38528.30044179646,6.0,1.3333333333333335,2.9999999999999996,1.1547005383792517,2.9999999999999996,1.1547005383792517,2.0,1.1547005383792515,0.0,0.0,0.0,0.0,1.0,0.0
15412.0,3.872127652,1.5168796591177273E-6,15412.0,100.0,100.0,100.0,100.0,15412.0,1726776.0,10.0,15428.9,88.18093772339806,134043.2,69111.71927763852,9.799999999999999,2.2997584414213788,4.0,2.1081851067789197,4.0,2.1081851067789197,2.1,1.4491376746189437,0.0,0.0,0.0,0.0,1.0,0.0
23118.0,4.93917915,2.031906041197427E-6,23118.0,100.0,100.0,100.0,100.0,23118.0,1865720.0,10.0,23084.899999999998,91.7913697226246,147928.0,81200.69770909881,12.3,3.7727090178455764,4.4,2.4585451886114367,4.4,2.4585451886114367,2.3,1.6363916944844772,0.0,0.0,0.0,0.0,1.0,0.0
30824.0,5.981854531,2.5449121691553255E-6,30824.0,100.0,100.0,100.0,100.0,30824.0,1901848.0,10.0,30769.2,100.00088888493833,151537.59999999998,82799.57185503907,15.2,6.844300142778985,4.6000000000000005,2.5473297566057065,4.6000000000000005,2.5473297566057065,2.3,1.6363916944844772,0.0,0.0,0.0,0.0,1.0,0.0
38530.0,6.950351511,3.0773648200702875E-6,38530.0,100.0,100.0,100.0,100.0,38530.0,2125128.0,10.0,38459.299999999996,129.25087577609992,173849.6,97739.28267840362,18.5,9.107384061542835,5.2,2.973961069759395,5.2,2.973961069759395,2.6,1.837873166945363,0.0,0.0,0.0,0.0,1.0,0.0
46236.0,7.751924686,3.5258311630833915E-6,46236.0,100.0,100.0,100.0,100.0,46236.0,2162664.0,10.0,46161.799999999996,127.46485354359017,177600.8,99779.96431793754,20.2,11.311744142949642,5.3,3.020301677353145,5.3,3.020301677353145,2.6999999999999997,1.888562063228706,0.0,0.0,0.0,0.0,1.0,0.0
53942.0,8.507148838,3.955590289474157E-6,53942.0,100.0,100.0,100.0,100.0,53942.0,2199640.0,10.0,53842.3,139.58752730017795,181296.0,103849.12817266316,21.8,13.398175663541329,5.4,3.1340424729448424,5.4,3.1340424729448424,2.8,1.9888578520235065,0.0,0.0,0.0,0.0,1.0,0.0
61648.0,9.340804517,4.437713721477787E-6,61648.0,100.0,100.0,100.0,100.0,61648.0,2235496.0,10.0,61547.5,139.00699422850846,184879.2,106262.50949292198,24.5,17.3733512407173,5.5,3.2058973436118907,5.5,3.2058973436118907,2.9,2.0789954839350235,0.0,0.0,0.0,0.0,1.0,0.0
69354.0,10.119191143,4.88945244514128E-6,69354.0,100.0,100.0,100.0,100.0,69354.0,2243336.0,10.0,69281.0,171.51158043182383,185663.2,106793.97372594474,26.799999999999997,21.09133576719228,5.5,3.2058973436118907,5.5,3.2058973436118907,2.9,2.0789954839350235,0.0,0.0,0.0,0.0,1.0,0.0
77060.0,10.923766857,5.356390074839202E-6,77060.0,100.0,100.0,100.0,100.0,77060.0,2243336.0,10.0,76959.0,159.91803456076437,185663.2,106793.97372594474,29.0,24.580932086115492,5.5,3.2058973436118907,5.5,3.2058973436118907,2.9,2.0789954839350235,0.0,0.0,0.0,0.0,1.0,0.0
84766.0,11.732579169,5.825786425318378E-6,84766.0,100.0,100.0,100.0,100.0,84766.0,2243336.0,10.0,84663.2,176.63572056008215,185663.2,106793.97372594474,31.300000000000004,28.24122282527204,5.5,3.2058973436118907,5.5,3.2058973436118907,2.9,2.0789954839350235,0.0,0.0,0.0,0.0,1.0,0.0
92472.0,12.539362919,6.294005494510668E-6,92472.0,100.0,100.0,100.0,100.0,92472.0,2243336.0,10.0,92378.69999999998,204.24769820544927,185663.2,106793.97372594474,33.1,31.157128665309752,5.5,3.2058973436118907,5.5,3.2058973436118907,2.9,2.0789954839350235,0.0,0.0,0.0,0.0,1.0,0.0
100178.0,13.370195355,6.783888060926195E-6,100178.0,100.0,100.0,100.0,100.0,100178.0,2279192.0,10.0,100043.2,229.6798738340933,189246.4,110450.6670722776,35.199999999999996,34.002614278578314,5.6,3.3065591380365986,5.6,3.3065591380365986,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
107884.0,14.228014716,7.290304261908993E-6,107884.0,100.0,100.0,100.0,100.0,107884.0,2281992.0,10.0,107765.2,280.10426630096276,189526.4,110772.29219860594,37.5,37.665929196320405,5.6,3.3065591380365986,5.6,3.3065591380365986,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
115590.0,15.062911728,7.783188186254143E-6,115590.0,100.0,100.0,100.0,100.0,115590.0,2281992.0,10.0,115472.80000000002,343.5733141881338,189526.4,110772.29219860594,39.5,40.89621009335706,5.6,3.3065591380365986,5.6,3.3065591380365986,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
123296.0,15.923098215,8.290437488824093E-6,123296.0,100.0,100.0,100.0,100.0,123296.0,2279456.0,10.0,123177.1,289.3338901684358,189272.0,110479.81694409165,42.1,44.62796831086484,5.7,3.4334951418181574,5.7,3.4334951418181574,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
131002.0,16.772524628,8.798299685131247E-6,131002.0,100.0,100.0,100.0,100.0,131002.0,2311120.0,10.0,130832.29999999999,271.8798958690738,192436.80000000002,114467.97155225949,44.30000000000001,48.1987782233349,5.7,3.4334951418181574,5.7,3.4334951418181574,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
138708.0,17.615278251,9.30217229772281E-6,138708.0,100.0,100.0,100.0,100.0,138708.0,2311120.0,10.0,138519.69999999998,296.8984300695854,192436.80000000002,114467.97155225949,46.49999999999999,51.7069735249619,5.7,3.4334951418181574,5.7,3.4334951418181574,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
146414.0,18.482352736,9.819765983947507E-6,146414.0,100.0,100.0,100.0,100.0,146414.0,2307464.0,10.0,146251.0,336.23206271859107,192070.4,114317.86352408408,49.20000000000001,55.591366236134185,5.8,3.489667287547307,5.8,3.489667287547307,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
154120.0,19.344264809,1.0340582019966548E-5,154120.0,100.0,100.0,100.0,100.0,154120.0,2335736.0,10.0,153939.9,373.77190013875145,194894.4,115869.10738050741,52.29999999999999,59.68817117132822,6.0,3.6209268304000717,6.0,3.6209268304000717,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
161826.0,20.258743982,1.0907808990789695E-5,161826.0,100.0,100.0,100.0,100.0,161826.0,2397648.0,10.0,161604.7,363.6625572636717,201081.59999999998,119879.47047968175,54.900000000000006,63.40075358823076,6.1,3.665151201974256,6.1,3.665151201974256,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
169532.0,21.157690656,1.1473676917060697E-5,169532.0,100.0,100.0,100.0,100.0,169532.0,2433232.0,10.0,169300.2,366.4974761168193,204638.4,121436.32228657491,56.8,66.50279860443635,6.1,3.665151201974256,6.1,3.665151201974256,3.0000000000000004,2.160246899469287,0.0,0.0,0.0,0.0,1.0,0.0
177238.0,22.063841261,1.2044199589561345E-5,177238.0,100.0,100.0,100.0,100.0,177238.0,2433744.0,10.0,177013.59999999998,352.24429653926984,204688.0,121458.21693259144,59.29999999999999,69.59733392083987,6.3,3.7727090178455764,6.3,3.7727090178455764,3.1,2.183269719175042,0.0,0.0,0.0,0.0,1.0,0.0
184944.0,22.965478781,1.2620244337837817E-5,184944.0,100.0,100.0,100.0,100.0,184944.0,2469600.0,10.0,184769.0,351.6734596500302,208271.2,125970.31593620247,61.5,72.67469374624919,6.3999999999999995,3.8930136855083823,6.3999999999999995,3.8930136855083823,3.2,2.2997584414213788,0.0,0.0,0.0,0.0,1.0,0.0
192650.0,23.876167468,1.3231907615599848E-5,192650.0,100.0,100.0,100.0,100.0,192650.0,2596240.0,10.0,192448.09999999998,344.07571841094034,220927.2,136804.72311274766,63.8,75.48627542658187,6.6,4.141926551202418,6.6,4.141926551202418,3.2,2.2997584414213788,0.0,0.0,0.0,0.0,1.0,0.0
200356.0,24.800928963,1.3853815233975302E-5,200356.0,100.0,100.0,100.0,100.0,200356.0,2599552.0,10.0,200131.60000000003,380.12196872991643,221256.80000000002,137165.28890097848,66.8,79.37225935776023,6.8,4.263540521418528,6.8,4.263540521418528,3.3,2.359378449224852,0.0,0.0,0.0,0.0,1.0,0.0
208062.0,25.784507162,1.4515342576238133E-5,208062.0,100.0,100.0,100.0,100.0,208062.0,2599808.0,10.0,207809.9,357.06098140855954,221281.59999999998,137174.73673724814,69.69999999999999,83.56640739223174,6.8999999999999995,4.306326095924976,6.8999999999999995,4.306326095924976,3.4,2.4129281427805145,0.0,0.0,0.0,0.0,1.0,0.0
215768.0,26.805917279,1.5217420659723238E-5,215768.0,99.9,99.79995518996255,99.79550102249489,99.78586723768737,215768.0,2656976.0,10.0,215507.5,382.74745082248563,226996.0,143078.6114553814,71.6,86.16934231822567,7.0,4.422166387140534,7.0,4.422166387140534,3.4,2.4129281427805145,0.0,0.0,0.0,0.0,1.0,0.0
223474.0,27.957758665,1.6031691560711406E-5,223474.0,100.0,100.0,100.0,100.0,223474.0,2732616.0,10.0,223167.3,399.7988522022334,234554.4,149657.2675676735,74.0,89.11665264010861,7.1000000000000005,4.557045826702499,7.1000000000000005,4.557045826702499,3.4,2.4129281427805145,0.0,0.0,0.0,0.0,1.0,0.0
231180.0,29.111720314,1.683633689046544E-5,231180.0,100.0,100.0,100.0,100.0,231180.0,2695352.0,10.0,230871.80000000002,372.9607664799823,230829.6,161796.8250445258,76.9,93.19448004635849,7.1000000000000005,5.021066730398144,7.1000000000000005,5.021066730398144,3.2,2.440400695696417,0.0,0.0,0.0,0.0,1.0,0.0
238886.0,30.266669978,1.765774585585358E-5,238886.0,100.0,100.0,100.0,100.0,238886.0,2749152.0,10.0,238570.1,376.6482148872833,236206.4,176166.50058850576,79.7,96.05097026521331,7.1000000000000005,5.342700108039421,7.1000000000000005,5.342700108039421,3.0,2.6246692913372702,0.0,0.0,0.0,0.0,1.0,0.0
246592.0,31.413846363,1.8483436612239438E-5,246592.0,100.0,100.0,100.0,100.0,246592.0,2782208.0,10.0,246260.4,435.57859349502957,239509.6,179054.11180807266,82.10000000000001,98.28806867796541,7.2,5.43241300999023,7.2,5.43241300999023,3.0,2.6246692913372702,0.0,0.0,0.0,0.0,1.0,0.0
254298.0,32.6059611,1.939235584795322E-5,254298.0,99.9,99.79991196126295,99.80276134122288,99.79591836734694,254298.0,2947200.0,10.0,253947.5,458.42683894670336,255996.0,192785.81761576183,85.9,100.44838364940362,7.8,5.921711464320654,7.8,5.921711464320654,3.1,2.685351208149711,0.0,0.0,0.0,0.0,1.0,0.0
262004.0,33.725168275,2.026482929018525E-5,262004.0,100.0,100.0,100.0,100.0,262004.0,3013312.0,10.0,261670.1,482.96502058752776,262602.4,196576.10458332812,88.30000000000001,102.00659020104753,8.0,6.0553007081949835,8.0,6.0553007081949835,3.1,2.685351208149711,0.0,0.0,0.0,0.0,1.0,0.0
269710.0,34.923737255,2.120898698476665E-5,269710.0,100.0,100.0,100.0,100.0,269710.0,3044976.0,10.0,269355.30000000005,461.83957051001704,265767.2,199171.1069255668,90.9,104.84851506392978,8.0,6.0553007081949835,8.0,6.0553007081949835,3.1,2.685351208149711,0.0,0.0,0.0,0.0,1.0,0.0
277416.0,36.08673805,2.2133553030124153E-5,277416.0,100.0,100.0,100.0,100.0,277416.0,3072984.0,10.0,277041.70000000007,467.915008901769,268565.6,201851.48966461018,93.39999999999999,107.07442894236388,8.1,6.1544924874255695,8.1,6.1544924874255695,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
285122.0,37.224084497,2.304711855100626E-5,285122.0,100.0,100.0,100.0,100.0,285122.0,3104912.0,10.0,284738.6,489.08263332716905,271756.0,205042.43741560754,96.00000000000001,109.31300624048967,8.2,6.250333324444918,8.2,6.250333324444918,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
292828.0,38.359043099,2.395876605221462E-5,292828.0,100.0,100.0,100.0,100.0,292828.0,3104912.0,10.0,292422.3,514.6640867810912,271756.0,205042.43741560754,98.6,112.27763208523177,8.2,6.250333324444918,8.2,6.250333324444918,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
