learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7705.0,1.293857105,3.645789392411502E-7,7705.0,100.0,?,?,?,7705.0,1105464.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,654.833333333333,2131.0088246284336,3056.1333333333323,6431.249923514981
15410.0,2.890227913,9.376959099924855E-7,15410.0,100.0,?,?,?,15410.0,1387752.0,20.0,20.0,20.0,0.0,100.0,100.0,13.0,0.794,0.8,0.7,902.5333333333327,3410.848379970656,5406.799999999998,8527.461325948432
23115.0,4.229521927,1.4483576555922173E-6,23115.0,100.0,?,?,?,23115.0,1473872.0,20.0,20.0,20.0,0.0,100.0,100.0,18.0,0.783,0.8,0.7,1271.1083333333324,4588.770758296703,6123.800000000002,8770.243837435042
30820.0,5.745378354,2.0827924200092215E-6,30820.0,100.0,?,?,?,30820.0,1617824.0,20.0,20.0,20.0,0.0,100.0,100.0,26.0,0.745,0.8,0.7,1690.1916666666668,6002.012168614695,7322.333333333332,9098.63470535006
38525.0,7.486378904,2.9174737587599786E-6,38525.0,100.0,100.0,100.0,100.0,38525.0,1853208.0,20.0,20.0,20.0,0.0,100.0,100.0,37.0,0.5300232558139533,0.8,0.7,1898.0333333333328,6974.200170319623,9282.4,9638.815456355658
46230.0,9.430372373,3.904196131768682E-6,46230.0,100.0,?,?,?,46230.0,1962016.0,20.0,20.0,20.0,0.0,100.0,100.0,44.0,0.732,0.8,0.7,2199.5666666666675,8432.581083310772,10188.200000000003,9420.149358840186
53935.0,11.410435646,4.95047250301704E-6,53935.0,100.0,?,?,?,53935.0,2042536.0,20.0,20.0,20.0,0.0,100.0,100.0,49.0,0.5966487545479988,0.8,0.7,1529.0583333333338,6736.068132621948,10858.533333333344,9229.057742023419
61640.0,13.882756586,6.369617914089463E-6,61640.0,100.0,?,?,?,61640.0,2218832.0,20.0,20.0,20.0,0.0,100.0,100.0,58.0,1.0,0.8,0.7,2038.5416666666667,8292.439168278164,12326.46666666667,8974.395236695664
69345.0,16.662736692,8.048547381034213E-6,69345.0,100.0,?,?,?,69345.0,2334496.0,20.0,20.0,20.0,0.0,100.0,100.0,64.0,0.7240000000000001,0.8,0.7,2677.8083333333343,10033.160498307796,13289.533333333347,8650.296901625668
77050.0,19.631150109,9.925799989225621E-6,77050.0,100.0,?,?,?,77050.0,2444560.0,20.0,20.0,20.0,0.0,100.0,100.0,70.0,0.795,0.8,0.7,3331.274999999999,11900.848852545534,14205.933333333343,8167.669652877956
