learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
7705.0,0.46479011,3.272012619436201E-8,7705.0,100.0,?,?,?,7705.0,282280.0,1.0
15410.0,0.799128956,5.9077869921678476E-8,15410.0,99.7,0.0,-Infinity,-Infinity,15410.0,304736.0,2.0
23115.0,1.027462456,7.707863755416954E-8,23115.0,99.8,0.0,-Infinity,-Infinity,23115.0,304736.0,2.0
30820.0,1.236269335,9.354001579671685E-8,30820.0,100.0,?,?,?,30820.0,304736.0,2.0
38525.0,1.455409996,1.1097479926321243E-7,38525.0,100.0,100.0,100.0,100.0,38525.0,307536.0,2.0
46230.0,1.723702887,1.3232012348939563E-7,46230.0,100.0,?,?,?,46230.0,307536.0,2.0
53935.0,1.963418512,1.5139184662986136E-7,53935.0,100.0,?,?,?,53935.0,307536.0,2.0
61640.0,2.196625529,1.6994574632929847E-7,61640.0,100.0,?,?,?,61640.0,307536.0,2.0
69345.0,2.428138393,1.8836485958344823E-7,69345.0,100.0,?,?,?,69345.0,307536.0,2.0
77050.0,2.663648387,2.0710198363358365E-7,77050.0,100.0,?,?,?,77050.0,307536.0,2.0
84755.0,2.896333562,2.25614365696667E-7,84755.0,100.0,?,?,?,84755.0,307536.0,2.0
92460.0,3.13976974,2.4498209522697666E-7,92460.0,100.0,?,?,?,92460.0,307536.0,2.0
100165.0,3.410490362,2.6911580908502973E-7,100165.0,100.0,?,?,?,100165.0,344592.0,4.0
107870.0,3.720190863,2.9672443090930173E-7,107870.0,100.0,?,?,?,107870.0,344592.0,4.0
115575.0,4.024172656,3.2426363738511177E-7,115575.0,100.0,?,?,?,115575.0,350192.0,4.0
123280.0,4.356214729,3.5593650904549084E-7,123280.0,100.0,?,?,?,123280.0,368720.0,5.0
130985.0,4.711060509,3.9004162042094193E-7,130985.0,100.0,?,?,?,130985.0,371520.0,5.0
138690.0,5.060511664,4.2362824095664347E-7,138690.0,100.0,100.0,100.0,100.0,138690.0,371520.0,5.0
146395.0,5.42512958,4.5867257665274465E-7,146395.0,100.0,?,?,?,146395.0,371520.0,5.0
154100.0,5.790803779,4.938184343378039E-7,154100.0,100.0,?,?,?,154100.0,371520.0,5.0
161805.0,6.15539966,5.288606521951945E-7,161805.0,100.0,?,?,?,161805.0,371520.0,5.0
169510.0,6.52300929,5.64192528972307E-7,169510.0,100.0,?,?,?,169510.0,371520.0,5.0
177215.0,6.900589913,6.022925647402845E-7,177215.0,100.0,?,?,?,177215.0,390048.0,6.0
184920.0,7.303391767,6.429375663901907E-7,184920.0,100.0,?,?,?,184920.0,390048.0,6.0
192625.0,7.7058208,6.838364525776026E-7,192625.0,100.0,100.0,100.0,100.0,192625.0,392848.0,6.0
200330.0,8.141751684,7.281401338437945E-7,200330.0,100.0,?,?,?,200330.0,392848.0,6.0
208035.0,8.574525753,7.721229878166939E-7,208035.0,100.0,?,?,?,208035.0,392848.0,6.0
215740.0,9.006170156,8.159910337678674E-7,215740.0,100.0,100.0,100.0,100.0,215740.0,392848.0,6.0
223445.0,9.435838521,8.59658254861397E-7,223445.0,99.5,0.0,-Infinity,-Infinity,223445.0,392848.0,6.0
231150.0,9.870032152,9.037853790034767E-7,231150.0,100.0,?,?,?,231150.0,392848.0,6.0
238855.0,10.304310703,9.479211335701287E-7,238855.0,100.0,?,?,?,238855.0,392848.0,6.0
246560.0,10.73950561,9.921500174507167E-7,246560.0,100.0,?,?,?,246560.0,392848.0,6.0
254265.0,11.173494533,1.03625633710677E-6,254265.0,100.0,?,?,?,254265.0,392848.0,6.0
261970.0,11.609965604,1.0806149176094018E-6,261970.0,100.0,?,?,?,261970.0,392848.0,6.0
269675.0,12.043196309,1.124644179525719E-6,269675.0,100.0,?,?,?,269675.0,392848.0,6.0
277380.0,12.480490336,1.1690863970948176E-6,277380.0,100.0,?,?,?,277380.0,392848.0,6.0
285085.0,12.985001006,1.2203598460277749E-6,285085.0,100.0,?,?,?,285085.0,392848.0,6.0
292790.0,13.489677506,1.271650148273342E-6,292790.0,100.0,?,?,?,292790.0,392848.0,6.0
300495.0,13.994274009,1.322932320419115E-6,300495.0,100.0,100.0,100.0,100.0,300495.0,392848.0,6.0
308200.0,14.494676111,1.3737882153456614E-6,308200.0,99.9,0.0,-Infinity,-Infinity,308200.0,392848.0,6.0
315905.0,14.999104477,1.4250532997182795E-6,315905.0,100.0,?,?,?,315905.0,392848.0,6.0
323610.0,15.511581745,1.4799640230843216E-6,323610.0,100.0,100.0,100.0,100.0,323610.0,414176.0,7.0
331315.0,16.073950779,1.5402205308043912E-6,331315.0,100.0,?,?,?,331315.0,414176.0,7.0
339020.0,16.636059904,1.6004491898917694E-6,339020.0,100.0,?,?,?,339020.0,414176.0,7.0
346725.0,17.197761638,1.6606341980000707E-6,346725.0,100.0,?,?,?,346725.0,414176.0,7.0
354430.0,17.767181076,1.7216461397809988E-6,354430.0,100.0,?,?,?,354430.0,414176.0,7.0
362135.0,18.330723361,1.7820283585620712E-6,362135.0,100.0,?,?,?,362135.0,414176.0,7.0
369840.0,18.884797719,1.841396111428634E-6,369840.0,100.0,?,?,?,369840.0,414176.0,7.0
377545.0,19.283723866,1.877536794139958E-6,377545.0,100.0,?,?,?,377545.0,350192.0,4.0
385250.0,19.687963787,1.9141588777862118E-6,385250.0,100.0,?,?,?,385250.0,350192.0,4.0
392955.0,20.090526295,1.9506289963345024E-6,392955.0,100.0,?,?,?,392955.0,350192.0,4.0
400660.0,20.494013307,1.987182870249496E-6,400660.0,100.0,?,?,?,400660.0,350192.0,4.0
408365.0,20.90276535,2.024213729231192E-6,408365.0,100.0,?,?,?,408365.0,350192.0,4.0
416070.0,21.307746639,2.060902977052724E-6,416070.0,100.0,?,?,?,416070.0,350192.0,4.0
423775.0,21.712698175,2.0975895294035765E-6,423775.0,100.0,?,?,?,423775.0,350192.0,4.0
431480.0,22.119115537,2.1344088781448745E-6,431480.0,100.0,100.0,100.0,100.0,431480.0,350192.0,4.0
439185.0,22.527307214,2.171388970813155E-6,439185.0,100.0,?,?,?,439185.0,350192.0,4.0
446890.0,22.931312562,2.207989803337041E-6,446890.0,100.0,?,?,?,446890.0,350192.0,4.0
454595.0,23.341986205,2.245194749518637E-6,454595.0,100.0,100.0,100.0,100.0,454595.0,350192.0,4.0
462300.0,23.761207054,2.2831740291512675E-6,462300.0,100.0,?,?,?,462300.0,350192.0,4.0
470005.0,24.184217862,2.321496659819517E-6,470005.0,100.0,?,?,?,470005.0,350192.0,4.0
477710.0,24.59632192,2.358831194334817E-6,477710.0,100.0,?,?,?,477710.0,350192.0,4.0
485415.0,25.051577105,2.4025869036141456E-6,485415.0,100.0,?,?,?,485415.0,371520.0,5.0
493120.0,25.507821972,2.4464377336945056E-6,493120.0,100.0,?,?,?,493120.0,371520.0,5.0
500825.0,25.969867375,2.490846067731422E-6,500825.0,100.0,100.0,100.0,100.0,500825.0,371520.0,5.0
508530.0,26.435091604,2.5355599266495227E-6,508530.0,100.0,?,?,?,508530.0,371520.0,5.0
516235.0,26.910144577,2.5812184506240902E-6,516235.0,99.9,0.0,-Infinity,-Infinity,516235.0,371520.0,5.0
523940.0,27.387670897,2.627114694136721E-6,523940.0,100.0,?,?,?,523940.0,371520.0,5.0
531645.0,27.862188067,2.6727217207509695E-6,531645.0,100.0,?,?,?,531645.0,371520.0,5.0
539350.0,28.340655659,2.7187084322590053E-6,539350.0,100.0,?,?,?,539350.0,371520.0,5.0
547055.0,28.812689701,2.7640767992589297E-6,547055.0,100.0,?,?,?,547055.0,371520.0,5.0
554760.0,29.284590845,2.809432393101198E-6,554760.0,100.0,?,?,?,554760.0,371520.0,5.0
562465.0,29.754327804,2.8545799817349437E-6,562465.0,100.0,?,?,?,562465.0,371520.0,5.0
570170.0,30.195453227,2.896977644409579E-6,570170.0,100.0,?,?,?,570170.0,371520.0,5.0
577875.0,30.556771761,2.931704868287188E-6,577875.0,100.0,?,?,?,577875.0,371520.0,5.0
585580.0,30.916453967,2.9662748206067505E-6,585580.0,100.0,?,?,?,585580.0,371520.0,5.0
593285.0,31.280524072,3.0012665048237565E-6,593285.0,100.0,?,?,?,593285.0,371520.0,5.0
600990.0,31.644075623,3.0362083495247784E-6,600990.0,100.0,?,?,?,600990.0,371520.0,5.0
608695.0,32.008687056,3.071252062123609E-6,608695.0,100.0,?,?,?,608695.0,371520.0,5.0
616400.0,32.376532837,3.1066066359612766E-6,616400.0,100.0,?,?,?,616400.0,371520.0,5.0
624105.0,32.74061882,3.141599846252394E-6,624105.0,100.0,?,?,?,624105.0,371520.0,5.0
631810.0,33.104077665,3.1765327807489456E-6,631810.0,100.0,?,?,?,631810.0,371520.0,5.0
639515.0,33.467101104,3.211423867290807E-6,639515.0,100.0,?,?,?,639515.0,371520.0,5.0
647220.0,33.827880624,3.2460992851908924E-6,647220.0,100.0,?,?,?,647220.0,371520.0,5.0
654925.0,34.181006467,3.2800390891391457E-6,654925.0,100.0,?,?,?,654925.0,371520.0,5.0
662630.0,34.540809681,3.3146206718388617E-6,662630.0,100.0,?,?,?,662630.0,371520.0,5.0
670335.0,34.916114695,3.3506921711314142E-6,670335.0,100.0,?,?,?,670335.0,371520.0,5.0
678040.0,35.294854854,3.3870938307623983E-6,678040.0,100.0,?,?,?,678040.0,371520.0,5.0
685745.0,35.669145265,3.4230678140345634E-6,685745.0,100.0,?,?,?,685745.0,371520.0,5.0
693450.0,36.034459067,3.4581790330666723E-6,693450.0,100.0,?,?,?,693450.0,371520.0,5.0
701155.0,36.417264169,3.4949713844898764E-6,701155.0,100.0,?,?,?,701155.0,371520.0,5.0
708860.0,36.799657727,3.531724181394619E-6,708860.0,100.0,?,?,?,708860.0,371520.0,5.0
716565.0,37.175672791,3.5678639253604833E-6,716565.0,100.0,100.0,100.0,100.0,716565.0,371520.0,5.0
724270.0,37.550608605,3.6038999399218385E-6,724270.0,100.0,?,?,?,724270.0,371520.0,5.0
731975.0,37.926400453,3.640018230042202E-6,731975.0,100.0,?,?,?,731975.0,371520.0,5.0
739680.0,38.292901754,3.675243582559717E-6,739680.0,100.0,?,?,?,739680.0,371520.0,5.0
747385.0,38.669346169,3.7114245925191465E-6,747385.0,100.0,?,?,?,747385.0,371520.0,5.0
755090.0,39.050286489,3.748037715101582E-6,755090.0,100.0,?,?,?,755090.0,371520.0,5.0
762795.0,39.428397936,3.784378947656942E-6,762795.0,100.0,?,?,?,762795.0,371520.0,5.0
770500.0,39.809549876,3.821012409564448E-6,770500.0,100.0,?,?,?,770500.0,371520.0,5.0
778205.0,40.195611567,3.858117759864373E-6,778205.0,100.0,?,?,?,778205.0,371520.0,5.0
785910.0,40.585853757,3.895624908331377E-6,785910.0,100.0,?,?,?,785910.0,371520.0,5.0
793615.0,40.969337204,3.932482457181407E-6,793615.0,100.0,?,?,?,793615.0,371520.0,5.0
801320.0,41.358299307,3.969866573299808E-6,801320.0,100.0,?,?,?,801320.0,371520.0,5.0
809025.0,41.755362789,4.008029333123905E-6,809025.0,100.0,?,?,?,809025.0,371520.0,5.0
816730.0,42.162417715,4.047152395506544E-6,816730.0,100.0,?,?,?,816730.0,371520.0,5.0
824435.0,42.564900012,4.085835971131516E-6,824435.0,100.0,?,?,?,824435.0,371520.0,5.0
832140.0,42.969199154,4.124694168252838E-6,832140.0,100.0,?,?,?,832140.0,371520.0,5.0
839845.0,43.373136343,4.1635175771701754E-6,839845.0,100.0,?,?,?,839845.0,371520.0,5.0
847550.0,43.772083287,4.201861361216349E-6,847550.0,100.0,100.0,100.0,100.0,847550.0,371520.0,5.0
855255.0,44.179721353,4.241040470636231E-6,855255.0,100.0,?,?,?,855255.0,371520.0,5.0
862960.0,44.584767766,4.279970489833844E-6,862960.0,100.0,?,?,?,862960.0,371520.0,5.0
870665.0,44.985655374,4.318500795928729E-6,870665.0,100.0,?,?,?,870665.0,371520.0,5.0
878370.0,45.393320567,4.357682512592119E-6,878370.0,100.0,?,?,?,878370.0,371520.0,5.0
886075.0,45.801909149,4.396952978471261E-6,886075.0,100.0,?,?,?,886075.0,371520.0,5.0
893780.0,46.209071306,4.436086347092283E-6,893780.0,100.0,?,?,?,893780.0,371520.0,5.0
901485.0,46.600605719,4.473717694329066E-6,901485.0,100.0,?,?,?,901485.0,371520.0,5.0
909190.0,47.065058399,4.51835739775185E-6,909190.0,99.6,0.0,-Infinity,-Infinity,909190.0,371520.0,5.0
916895.0,47.547338785,4.564710566383941E-6,916895.0,100.0,?,?,?,916895.0,371520.0,5.0
924600.0,48.026671074,4.610780386073482E-6,924600.0,100.0,?,?,?,924600.0,371520.0,5.0
932305.0,48.504480246,4.65670381519605E-6,932305.0,100.0,?,?,?,932305.0,371520.0,5.0
940010.0,48.986770319,4.703057914869828E-6,940010.0,100.0,?,?,?,940010.0,371520.0,5.0
947715.0,49.468728394,4.74938010538925E-6,947715.0,100.0,?,?,?,947715.0,371520.0,5.0
955420.0,49.94583077,4.795235602588547E-6,955420.0,100.0,?,?,?,955420.0,371520.0,5.0
963125.0,50.423678943,4.841162780194325E-6,963125.0,100.0,?,?,?,963125.0,371520.0,5.0
970830.0,50.898975353,4.886844701505048E-6,970830.0,100.0,?,?,?,970830.0,371520.0,5.0
978535.0,51.375521618,4.932646749491586E-6,978535.0,100.0,?,?,?,978535.0,371520.0,5.0
986240.0,51.855419987,4.978770976539298E-6,986240.0,98.8,0.0,-Infinity,-Infinity,986240.0,371520.0,5.0
993945.0,52.366011687,5.03029258768096E-6,993945.0,100.0,?,?,?,993945.0,390048.0,6.0
1001650.0,52.882906416,5.082824629255217E-6,1001650.0,100.0,?,?,?,1001650.0,392848.0,6.0
1009355.0,53.403809789,5.135764069553915E-6,1009355.0,100.0,?,?,?,1009355.0,392848.0,6.0
1017060.0,53.935419202,5.189791565324688E-6,1017060.0,100.0,?,?,?,1017060.0,392848.0,6.0
1024765.0,54.464348823,5.243546713677589E-6,1024765.0,100.0,?,?,?,1024765.0,392848.0,6.0
1032470.0,54.994801644,5.29745666493568E-6,1032470.0,100.0,?,?,?,1032470.0,392848.0,6.0
1040175.0,55.529982163,5.351847092418334E-6,1040175.0,100.0,?,?,?,1040175.0,392848.0,6.0
1047880.0,56.06672114,5.406395906078781E-6,1047880.0,100.0,?,?,?,1047880.0,392848.0,6.0
