learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,1.240132603,2.4574286478145464E-7,7705.0,100.0,?,?,?,7705.0,782888.0,3805.0000000000005,2579.8363427852464,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,2.061328708,4.4287052039922317E-7,15410.0,0.0,0.0,-Infinity,-Infinity,15410.0,928984.0,6310.0,1760.6816861659008,46260.8,27855.028178848508,1.8,1.6865480854231358,1.4,0.8432740427115678,1.4,0.8432740427115678,0.4000000000000001,0.8432740427115679,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,2.550992709,5.605508944936593E-7,23115.0,0.0,0.0,-Infinity,-Infinity,23115.0,928984.0,14015.0,1760.6816861659008,46260.8,27855.028178848508,1.8,1.6865480854231358,1.4,0.8432740427115678,1.4,0.8432740427115678,0.4000000000000001,0.8432740427115679,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,2.998589841,6.681213873822242E-7,30820.0,0.0,0.0,-Infinity,-Infinity,30820.0,928984.0,21720.0,1760.6816861659013,46260.8,27855.028178848508,1.8,1.6865480854231358,1.4,0.8432740427115678,1.4,0.8432740427115678,0.4000000000000001,0.8432740427115679,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,3.577042519,8.202109307450926E-7,38525.0,10.299999999999999,-0.17734852782853103,-44749.99999999996,-44749.99999999996,38525.0,1016328.0,17725.0,14195.460933379765,54985.600000000006,18123.117436026285,3.4000000000000004,1.2649110640673518,2.2000000000000006,0.6324555320336759,2.2000000000000006,0.6324555320336759,1.2000000000000002,0.6324555320336759,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,4.138161956,9.358702055848162E-7,46230.0,0.0,0.0,-Infinity,-Infinity,46230.0,796760.0,4980.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,4.628610393,1.0369626055789656E-6,53935.0,0.0,0.0,-Infinity,-Infinity,53935.0,796760.0,12684.999999999998,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,5.21269904,1.1573563486924043E-6,61640.0,0.0,0.0,-Infinity,-Infinity,61640.0,796760.0,3390.0,1513.8251770487457,33048.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,5.823706484,1.3003017237317582E-6,69345.0,0.0,0.0,-Infinity,-Infinity,69345.0,904328.0,5845.0,3374.7427885527645,43797.6,17308.500385648666,1.6,0.9660917830792959,1.2999999999999998,0.4830458915396479,1.2999999999999998,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,6.396245595,1.4289768510940173E-6,77050.0,0.0,0.0,-Infinity,-Infinity,77050.0,868744.0,8350.0,5648.0084985771755,40240.8,15094.40818316505,1.6,0.9660917830792959,1.2999999999999998,0.4830458915396479,1.2999999999999998,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
