learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,1.20696948,2.1291284848377106E-7,7705.0,100.0,?,?,?,7705.0,698840.0,10.0,7675.5,83.41229592279012,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,1.966733376,4.567262903888027E-7,15410.0,100.0,?,?,?,15410.0,1241536.0,10.0,15427.1,88.0081435625892,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,2.299964974,5.637556981019842E-7,23115.0,100.0,?,?,?,23115.0,1241536.0,10.0,23082.500000000004,90.66574754436064,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,2.605057023,6.617470695639154E-7,30820.0,100.0,?,?,?,30820.0,1241536.0,10.0,30765.5,99.53140207994699,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,3.045237214,8.16587822675258E-7,38525.0,99.8,0.0,0.0,0.0,38525.0,1359744.0,10.0,38454.600000000006,130.0488796995614,97815.2,18013.903351454832,5.600000000000001,0.9660917830792958,3.3000000000000007,0.4830458915396479,3.3000000000000007,0.4830458915396479,2.3000000000000007,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,3.630685912,1.030203783954556E-6,46230.0,100.0,?,?,?,46230.0,1410416.0,10.0,46156.8,128.05450228537669,102873.6,23424.965614584038,7.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,4.134725515,1.218060793976883E-6,53935.0,100.0,?,?,?,53935.0,1440672.0,10.0,53834.9,136.69142052244726,105896.8,20377.51979674334,7.2,0.6324555320336759,4.1,0.316227766016838,4.1,0.316227766016838,3.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,4.49823361,1.3608658789622536E-6,61640.0,100.0,?,?,?,61640.0,1518560.0,10.0,61541.100000000006,139.62525241198588,113682.40000000001,16053.164583830678,7.2,0.6324555320336759,4.1,0.316227766016838,4.1,0.316227766016838,3.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,4.873425866,1.5091292435292156E-6,69345.0,100.0,?,?,?,69345.0,1527504.0,10.0,69270.3,172.25114094123091,114575.2,17078.86749302905,7.600000000000001,0.9660917830792957,4.3,0.4830458915396479,4.3,0.4830458915396479,3.3000000000000007,0.48304589153964783,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,5.242972012,1.6577312330507736E-6,77050.0,100.0,?,?,?,77050.0,1554384.0,10.0,76949.9,162.12714489286122,117259.2,17453.76916186173,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
84755.0,5.592759124,1.7983877148320774E-6,84755.0,100.0,?,?,?,84755.0,1554384.0,10.0,84652.20000000001,174.6824420356995,117259.2,17453.76916186173,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,5.959368224,1.959414317842457E-6,92460.0,100.0,?,?,?,92460.0,1697840.0,10.0,92366.70000000001,203.94555373650374,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,6.317503898,2.1167191174261353E-6,100165.0,100.0,?,?,?,100165.0,1697840.0,10.0,100027.6,230.73033803314357,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,6.672210003,2.2725175391106844E-6,107870.0,100.0,?,?,?,107870.0,1697840.0,10.0,107749.8,279.84948335370177,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
115575.0,7.025921162,2.4278789482536495E-6,115575.0,100.0,?,?,?,115575.0,1697840.0,10.0,115456.8,343.72754068043645,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
123280.0,7.380891849,2.5837935829309412E-6,123280.0,100.0,?,?,?,123280.0,1697840.0,10.0,123159.2,290.12211988134345,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
130985.0,7.732972998,2.7384390388333214E-6,130985.0,100.0,?,?,?,130985.0,1697840.0,10.0,130816.59999999999,271.55650118038744,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
138690.0,8.087868892,2.8943208220000562E-6,138690.0,100.0,100.0,100.0,100.0,138690.0,1697840.0,10.0,138501.5,297.6270037031822,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
146395.0,8.497172288,3.074100144058598E-6,146395.0,100.0,?,?,?,146395.0,1697840.0,10.0,146230.6,334.0376558945921,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
154100.0,8.872525899,3.2389676198168635E-6,154100.0,100.0,?,?,?,154100.0,1697840.0,10.0,153919.0,373.6953601828937,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
161805.0,9.251442564,3.4054001044141415E-6,161805.0,100.0,?,?,?,161805.0,1697840.0,10.0,161585.2,361.5241808417993,131598.4,10357.121728013477,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
