learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,1.416014899,2.584167192771224E-7,7705.0,100.0,?,?,?,7705.0,722904.0,10.0,7675.5,83.41229592279012,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,2.901266049,7.449357533313562E-7,15410.0,100.0,?,?,?,15410.0,1267280.0,10.0,15427.1,88.0081435625892,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,3.321144537,8.827738242673605E-7,23115.0,100.0,?,?,?,23115.0,1268960.0,10.0,23082.500000000004,90.66574754436064,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,3.739139144,1.0199934531294451E-6,30820.0,100.0,?,?,?,30820.0,1268960.0,10.0,30765.5,99.53140207994699,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,4.138792814,1.1634137101417428E-6,38525.0,99.8,0.0,0.0,0.0,38525.0,1387168.0,10.0,38454.600000000006,130.0488796995614,97815.2,18013.903351454832,5.600000000000001,0.9660917830792958,3.3000000000000007,0.4830458915396479,3.3000000000000007,0.4830458915396479,2.3000000000000007,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,4.568547551,1.323456460016409E-6,46230.0,100.0,?,?,?,46230.0,1439520.0,10.0,46156.8,128.05450228537669,102873.6,23424.965614584038,7.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,4.967868842,1.47529123400291E-6,53935.0,100.0,?,?,?,53935.0,1469776.0,10.0,53834.9,136.69142052244726,105896.8,20377.51979674334,7.2,0.6324555320336759,4.1,0.316227766016838,4.1,0.316227766016838,3.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,5.36058927,1.6325293394391259E-6,61640.0,100.0,?,?,?,61640.0,1547664.0,10.0,61541.100000000006,139.62525241198588,113682.40000000001,16053.164583830678,7.2,0.6324555320336759,4.1,0.316227766016838,4.1,0.316227766016838,3.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,5.775241867,1.7995081169575639E-6,69345.0,100.0,?,?,?,69345.0,1556608.0,10.0,69270.3,172.25114094123091,114575.2,17078.86749302905,7.600000000000001,0.9660917830792957,4.3,0.4830458915396479,4.3,0.4830458915396479,3.3000000000000007,0.48304589153964783,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,6.171285879,1.961747339763991E-6,77050.0,100.0,?,?,?,77050.0,1583488.0,10.0,76949.9,162.12714489286122,117259.2,17453.76916186173,8.200000000000001,1.3984117975602022,4.6000000000000005,0.6992058987801009,4.6000000000000005,0.6992058987801009,3.6,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
