learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
7705.0,0.111359407,7.413761078433857E-9,7705.0,96.2,92.41095857581652,92.33870967741935,92.09979209979208,7705.0,267504.0,11.0
15410.0,0.238933428,1.643453912160049E-8,15410.0,97.3,94.60272022900458,94.42148760330578,94.74708171206225,15410.0,273328.0,18.0
23115.0,0.347103382,2.4246229439845516E-8,23115.0,95.6,91.1809508538443,90.81419624217119,91.26984126984127,23115.0,279152.0,25.0
30820.0,0.461263382,3.263793194612281E-8,30820.0,95.89999999999999,91.80648926050567,91.71717171717171,91.22055674518201,30820.0,284144.0,31.0
38525.0,0.593941643,4.259078227178918E-8,38525.0,96.1,92.18994064354888,91.8410041841004,92.23107569721115,38525.0,289968.0,38.0
46230.0,0.711200509,5.1513141179043384E-8,46230.0,96.6,93.19346572709802,93.25396825396824,93.28063241106719,46230.0,294128.0,43.0
53935.0,0.846219411,6.196124918361505E-8,53935.0,95.89999999999999,91.76977862711877,91.68356997971601,91.51138716356107,53935.0,299120.0,49.0
61640.0,0.998600708,7.408908729650908E-8,61640.0,96.1,92.20972226661127,92.3076923076923,91.80672268907563,61640.0,307648.0,59.0
69345.0,1.166347224,8.765645764932036E-8,69345.0,97.39999999999999,94.80182975592591,94.61697722567287,94.67213114754098,69345.0,312640.0,65.0
77050.0,1.346501248,1.0238245431063904E-7,77050.0,96.6,93.20456653129096,92.97520661157024,93.01848049281314,77050.0,315968.0,69.0
84755.0,1.529410083,1.173730014982654E-7,84755.0,96.2,92.41047354650581,92.33870967741935,92.14876033057851,84755.0,316800.0,70.0
92460.0,1.727432445,1.338726853678955E-7,92460.0,96.1,92.21046912948995,92.33791748526522,92.16867469879517,92460.0,322080.0,76.0
100165.0,1.925807102,1.5052981716191602E-7,100165.0,95.89999999999999,91.79409174605715,91.66666666666666,91.68356997971601,100165.0,324576.0,79.0
107870.0,2.132941179,1.6814537696686054E-7,107870.0,96.89999999999999,93.7922527314088,93.67346938775509,93.69918699186991,107870.0,328736.0,84.0
115575.0,2.349320557,1.868732093122767E-7,115575.0,95.7,91.39545680119102,91.31313131313131,91.22448979591836,115575.0,334560.0,91.0
123280.0,2.582754269,2.0747906210705638E-7,123280.0,96.8,93.56331087197023,93.48268839103869,93.26315789473684,123280.0,341216.0,99.0
130985.0,2.833518372,2.2972266587008204E-7,130985.0,96.39999999999999,92.80100785889975,92.89940828402366,92.8,130985.0,342880.0,101.0
138690.0,3.087281202,2.5245074524347154E-7,138690.0,95.7,91.41483516483517,91.33064516129032,91.11570247933884,138690.0,346208.0,105.0
146395.0,3.344026225,2.7550118405845433E-7,146395.0,96.6,93.20089748153244,93.43629343629343,93.24055666003976,146395.0,347040.0,106.0
154100.0,3.613064232,3.000027256051617E-7,154100.0,96.39999999999999,92.77595838952031,93.28358208955223,92.56198347107437,154100.0,352032.0,112.0
161805.0,3.888452451,3.2535160092131966E-7,161805.0,97.39999999999999,94.79433623782676,94.9317738791423,94.71544715447155,161805.0,355808.0,116.0
169510.0,4.169934265,3.513825498797331E-7,169510.0,95.3,90.61861267245783,90.72978303747534,90.46653144016227,169510.0,357472.0,118.0
177215.0,4.466697458,3.793376943012162E-7,177215.0,96.2,92.36101059809266,92.81663516068053,92.05020920502092,177215.0,364128.0,126.0
184920.0,4.785139947,4.097462796262238E-7,184920.0,96.5,93.0,93.25626204238921,92.76859504132231,184920.0,369120.0,132.0
192625.0,5.119677723,4.423398799601529E-7,192625.0,96.3,92.5989342465315,92.43353783231083,92.52525252525253,192625.0,376608.0,141.0
200330.0,5.467754589,4.7662717560408846E-7,200330.0,95.6,91.16980071845711,90.53763440860214,91.03869653767819,200330.0,380768.0,146.0
208035.0,5.830841809,5.129401191753977E-7,208035.0,96.3,92.60301796866878,92.21052631578947,92.3076923076923,208035.0,386592.0,153.0
215740.0,6.208954778,5.513255049374451E-7,215740.0,97.1,94.20482158843842,94.23459244532802,94.04517453798768,215740.0,392416.0,160.0
223445.0,6.590568274,5.903948106705563E-7,223445.0,96.6,93.18334008316324,93.00411522633745,92.62472885032538,223445.0,395744.0,164.0
231150.0,6.987204586,6.314979531176305E-7,231150.0,95.39999999999999,90.81909627973813,90.81836327345309,90.49586776859503,231150.0,400576.0,169.0
238855.0,7.398979828,6.747017127838151E-7,238855.0,96.7,93.39910227790979,93.61702127659574,93.09623430962343,238855.0,405568.0,175.0
246560.0,7.824150382,7.197684847995059E-7,246560.0,97.1,94.19028615845694,93.92033542976938,94.06952965235173,246560.0,409728.0,180.0
254265.0,8.270260313,7.679189487016118E-7,254265.0,96.39999999999999,92.77963858079784,92.81437125748504,92.5311203319502,254265.0,417216.0,189.0
261970.0,8.736290542,8.188213388623215E-7,261970.0,95.8,91.58893103323975,91.87620889748548,91.54929577464787,261970.0,422208.0,195.0
269675.0,9.223666509,8.732091536221984E-7,269675.0,95.3,90.61913696060037,90.54325955734406,90.26915113871635,269675.0,431360.0,206.0
277380.0,9.730085409,9.301580334601883E-7,277380.0,96.0,92.01198202695954,92.14145383104125,91.75257731958763,277380.0,434688.0,210.0
285085.0,10.248054136,9.890746610674345E-7,285085.0,95.19999999999999,90.40180446076135,90.20408163265306,90.60665362035223,285085.0,439680.0,216.0
292790.0,10.774821071,1.0494455686534196E-6,292790.0,95.1,90.16340787730356,90.08097165991902,89.89690721649484,292790.0,443008.0,220.0
300495.0,11.329621215,1.1133875077024515E-6,300495.0,95.89999999999999,91.80557221089659,92.05426356589147,91.76706827309236,300495.0,445504.0,223.0
308200.0,11.89519188,1.179544635921013E-6,308200.0,95.5,91.01817920528849,91.12426035502958,90.46610169491525,308200.0,452160.0,231.0
315905.0,12.481975145,1.248688283820326E-6,315905.0,95.7,91.3985549572328,91.84060721062617,91.33064516129032,315905.0,455488.0,235.0
323610.0,13.139343881,1.3267153412757067E-6,323610.0,96.6,93.20513691649113,93.28063241106719,92.81183932346723,323610.0,458816.0,239.0
331315.0,13.819641375,1.4089282167065886E-6,331315.0,95.5,91.01258238466147,90.5857740585774,90.25974025974025,331315.0,467136.0,249.0
339020.0,14.524683395,1.4955293032614304E-6,339020.0,95.1,90.13838462715043,90.39215686274508,89.74895397489539,339020.0,474800.0,257.0
346725.0,15.246988792,1.584717274258604E-6,346725.0,95.6,91.18741562951894,91.52215799614642,91.00204498977504,346725.0,477296.0,260.0
354430.0,15.984819344,1.6769339113171601E-6,354430.0,96.7,93.38862844091838,93.45238095238095,93.20987654320987,354430.0,483120.0,267.0
362135.0,16.751061756,1.7740209637557008E-6,362135.0,95.8,91.55242324773121,91.65009940357852,91.1578947368421,362135.0,489776.0,275.0
369840.0,17.528445339,1.8730216325221372E-6,369840.0,96.39999999999999,92.78160753600173,92.59259259259258,92.85714285714285,369840.0,492272.0,278.0
377545.0,18.310686385,1.97331437974092E-6,377545.0,96.5,93.00347027874174,93.06930693069306,93.0,377545.0,495600.0,282.0
385250.0,19.113327101,2.077579770369604E-6,385250.0,96.3,92.56837098692033,92.51012145748987,92.35537190082644,385250.0,502136.0,290.0
392955.0,19.942633616,2.1865843655161187E-6,392955.0,95.39999999999999,90.81249500679075,90.89108910891088,90.61224489795917,392955.0,508080.0,297.0
400660.0,20.775343741,2.296394796786151E-6,400660.0,96.3,92.58606179617679,92.58517034068136,92.44897959183673,400660.0,509744.0,299.0
408365.0,21.625530365,2.409607833743468E-6,408365.0,96.89999999999999,93.7731498220326,93.31896551724137,93.59504132231405,408365.0,514736.0,305.0
416070.0,22.493401738,2.5261098161615142E-6,416070.0,97.1,94.1979112480493,94.10569105691057,94.10569105691057,416070.0,518896.0,310.0
423775.0,23.375568111,2.6460497545723453E-6,423775.0,95.7,91.41442376806962,91.27789046653143,91.09730848861282,423775.0,525552.0,318.0
431480.0,24.276879902,2.769174709332308E-6,431480.0,95.1,90.19811803866341,89.50749464668093,89.89690721649484,431480.0,528048.0,321.0
439185.0,25.194434686,2.8960985093706723E-6,439185.0,96.89999999999999,93.79448950668193,93.89763779527559,93.71196754563894,439185.0,534704.0,329.0
446890.0,26.140711533,3.028624789183744E-6,446890.0,95.5,90.97016542656938,91.44486692015208,91.03585657370517,446890.0,541360.0,337.0
454595.0,27.114117849,3.166626677053728E-6,454595.0,97.3,94.6032380571657,94.67455621301775,94.43298969072164,454595.0,548016.0,345.0
462300.0,28.094448929,3.306665330855772E-6,462300.0,96.0,92.01249246178975,91.66666666666666,91.24726477024069,462300.0,552176.0,350.0
470005.0,29.097914525,3.45130462110209E-6,470005.0,97.3,94.60336749868081,94.76744186046511,94.48979591836735,470005.0,557168.0,356.0
477710.0,30.113430401,3.5987737288992853E-6,477710.0,96.0,92.00818361997314,92.21789883268482,91.41630901287553,477710.0,561328.0,361.0
485415.0,31.144001437,3.7497600005787694E-6,485415.0,97.3,94.5068359375,94.55645161290323,94.16846652267819,485415.0,566320.0,367.0
493120.0,32.203312034,3.906780869888336E-6,493120.0,96.7,93.40632992327366,93.45238095238095,93.18181818181817,493120.0,572976.0,375.0
500825.0,33.276696554,4.06769619391965E-6,500825.0,95.7,91.40412601951063,91.22448979591836,90.65217391304347,500825.0,579488.0,381.0
508530.0,34.366183553,4.231729004604465E-6,508530.0,96.89999999999999,93.7922527314088,93.84920634920636,93.76257545271629,508530.0,581984.0,384.0
516235.0,35.474738838,4.400541564874488E-6,516235.0,96.0,91.91866948974479,92.06349206349206,91.41630901287553,516235.0,588640.0,392.0
523940.0,36.607203212,4.574457542171003E-6,523940.0,95.7,91.33965471404747,91.41716566866268,91.18852459016392,523940.0,593632.0,398.0
531645.0,37.744733217,4.750375667808747E-6,531645.0,95.6,91.18942731277532,91.72932330827066,91.09311740890688,531645.0,597792.0,403.0
539350.0,38.895351842,4.929060912282687E-6,539350.0,96.3,92.59235531068062,92.78752436647173,92.61477045908183,539350.0,600288.0,406.0
547055.0,40.062441561,5.11156005031832E-6,547055.0,96.8,93.59300355988739,93.72549019607843,93.58717434869739,547055.0,604448.0,411.0
554760.0,41.240940549,5.297365222265501E-6,554760.0,96.7,93.33004551738634,93.43936381709742,93.0379746835443,554760.0,609440.0,417.0
562465.0,42.4398827,5.48794187032657E-6,562465.0,96.8,93.60447686619365,93.67588932806323,93.37474120082815,562465.0,614432.0,423.0
570170.0,43.664686903,5.684474774325238E-6,570170.0,95.89999999999999,91.807078684017,92.03883495145631,91.58110882956878,570170.0,620256.0,430.0
577875.0,44.904042604,5.884409652156205E-6,577875.0,95.8,91.54504277805736,91.65009940357852,91.13924050632912,577875.0,623584.0,434.0
585580.0,46.154247373,6.087978369012223E-6,585580.0,95.19999999999999,90.41277019010676,89.9581589958159,90.12345679012344,585580.0,629408.0,441.0
593285.0,47.427120123,6.296881905781888E-6,593285.0,96.39999999999999,92.80195786746005,92.5311203319502,92.72727272727272,593285.0,634400.0,447.0
600990.0,48.722072882,6.511639002392413E-6,600990.0,97.1,94.20375596613394,94.32485322896281,93.98340248962656,600990.0,641056.0,455.0
608695.0,50.044166468,6.7331737071755245E-6,608695.0,96.1,92.20947328049091,92.39766081871345,92.10526315789474,608695.0,647712.0,463.0
