learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.406092412,5.719522410348886E-8,7716.0,99.4,98.79992799567974,98.83720930232558,98.79032258064517,7716.0,565240.0,10.0,0.0,46224.399999999994,157.8559117958175,16280.8,4347.109098137647,18.200000000000003,5.181162460726786,9.600000000000001,2.590581230363393,9.600000000000001,2.590581230363393,6.3,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.754470408,1.1785915067892109E-7,15432.0,99.5,98.99863012601239,98.94291754756871,98.96907216494846,15432.0,673104.0,10.0,0.0,92609.40000000001,222.87923984874703,26748.0,4691.941081376781,31.6,5.420127099780759,16.3,2.7100635498903793,16.3,2.7100635498903793,8.200000000000001,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.95497202,1.5821269610575505E-7,23148.0,99.3,98.59993279677425,98.62204724409449,98.52941176470587,23148.0,777976.0,10.0,0.0,138812.0,291.51939138855903,36939.2,4765.5059845612295,43.0,5.962847939999439,22.0,2.9814239699997196,22.0,2.9814239699997196,9.3,0.9486832980505137,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,1.118008819,1.927518758150563E-7,30864.0,98.6,97.19882350587247,97.29206963249516,97.11340206185567,30864.0,818896.0,10.0,0.0,185075.5,327.42098283402726,40976.799999999996,5730.094527046557,47.8,6.545566777937909,24.4,3.2727833889689544,24.4,3.2727833889689544,9.600000000000001,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,1.281679572,2.3109655633214036E-7,38580.0,99.1,98.19284366089715,98.17813765182186,98.10126582278481,38580.0,905600.0,10.0,0.0,231329.2,407.2618049581597,49510.4,6594.339175046697,57.8,7.37563556583431,29.4,3.687817782917155,29.4,3.687817782917155,10.700000000000001,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,1.440571065,2.701624165138023E-7,46296.0,98.7,97.39868893922537,97.35234215885947,97.41035856573706,46296.0,950384.0,10.0,0.0,277649.5,353.1663913794728,53792.8,5202.739039305269,63.2,5.533734925185903,32.1,2.7668674625929515,32.1,2.7668674625929515,10.700000000000001,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,1.603002076,3.122163797041153E-7,54012.0,99.6,99.1996830744975,99.22027290448344,99.1869918699187,54012.0,1000784.0,10.0,0.0,323893.5,417.3927673333883,58744.8,6499.074751241304,69.4,7.042726744663601,35.2,3.5213633723318,35.2,3.5213633723318,10.8,0.9189365834726814,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,1.776632482,3.6036126197057466E-7,61728.0,99.4,98.7999951999808,98.83268482490273,98.77049180327869,61728.0,1071832.0,10.0,0.0,370243.0,366.0330889717768,65737.6,5556.956865047632,76.8,6.35609943282828,38.9,3.17804971641414,38.9,3.17804971641414,10.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,1.95354024,4.1322923567389865E-7,69444.0,99.3,98.59996639919359,98.57723577235772,98.6,69444.0,1155176.0,10.0,0.0,416626.5,411.1434596882721,73953.6,5851.147716474093,88.00000000000001,6.548960901462831,44.50000000000001,3.2744804507314154,44.50000000000001,3.2744804507314154,11.9,0.9944289260117533,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,2.137485222,4.716972988713202E-7,77160.0,99.5,98.99991999359948,99.01768172888016,98.99193548387096,77160.0,1228664.0,10.0,0.0,462891.8,406.4064194593634,81202.4,4944.509215056413,96.2,6.811754546370562,48.6,3.405877273185281,48.6,3.405877273185281,12.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
