learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,0.315725456,4.079411415494151E-8,7705.0,96.2,92.41095857581652,92.33870967741935,92.09979209979208,7705.0,514968.0,4205.0,2738.6127875258308,8408.0,1948.8170771008756,13.600000000000001,3.777124126457412,7.300000000000001,1.888562063228706,7.300000000000001,1.888562063228706,4.6,0.6992058987801009,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,0.661776976,8.791011921601163E-8,15410.0,97.3,94.60272022900458,94.42148760330578,94.74708171206225,15410.0,526296.0,7610.0,5608.525256745801,9637.6,2038.3036083959623,15.2,3.7058512292499453,8.100000000000001,1.8529256146249728,8.100000000000001,1.8529256146249728,4.800000000000001,0.42163702135578407,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,0.920887117,1.2353520278886997E-7,23115.0,95.6,91.1809508538443,90.81419624217119,91.26984126984127,23115.0,531464.0,11315.0,8083.591061183417,10024.8,2511.098068796022,16.2,4.638007234913623,8.6,2.3190036174568114,8.6,2.3190036174568114,4.7,0.8232726023485645,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,1.146136266,1.5451778756768755E-7,30820.0,95.89999999999999,91.80648926050567,91.71717171717171,91.22055674518201,30820.0,531688.0,11570.0,10000.694420333464,9920.8,1833.5828193881935,15.8,3.552776691859794,8.399999999999999,1.7763883459298973,8.399999999999999,1.7763883459298973,4.699999999999999,0.4830458915396481,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,1.341698624,1.8184724706765265E-7,38525.0,96.1,92.18994064354888,91.8410041841004,92.23107569721115,38525.0,540192.0,16875.0,12882.050388902468,10998.400000000001,3316.0550591863753,17.6,5.966573556070519,9.3,2.9832867780352594,9.3,2.9832867780352594,4.6,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,1.512774562,2.061516779249741E-7,46230.0,96.6,93.19346572709802,93.25396825396824,93.28063241106719,46230.0,549160.0,18880.0,15497.401215831138,11760.8,3286.6738607088273,18.6,5.719362823873925,9.8,2.8596814119369625,9.8,2.8596814119369625,4.699999999999999,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,1.668157517,2.282198835330705E-7,53935.0,95.89999999999999,91.76977862711877,91.68356997971601,91.51138716356107,53935.0,548992.0,22485.0,18711.92430273036,11616.8,2922.122698769966,18.4,5.420127099780759,9.7,2.7100635498903793,9.7,2.7100635498903793,4.8,0.42163702135578385,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,1.815330863,2.4880169299731655E-7,61640.0,96.1,92.20972226661127,92.3076923076923,91.80672268907563,61640.0,540576.0,19190.0,21499.935400419745,10920.0,4249.820074622768,17.0,7.241853660800143,9.0,3.6209268304000717,9.0,3.6209268304000717,4.5,1.35400640077266,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,1.954792708,2.690162559771952E-7,69345.0,97.39999999999999,94.80182975592591,94.61697722567287,94.67213114754098,69345.0,560288.0,23595.0,24333.61871978765,12736.0,3978.968710608315,20.0,6.411794687223781,10.5,3.2058973436118907,10.5,3.2058973436118907,5.300000000000001,0.6749485577105528,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,2.089341883,2.8796599211025777E-7,77050.0,96.6,93.20456653129096,92.97520661157024,93.01848049281314,77050.0,544408.0,26250.0,28790.623473624186,11412.8,4757.372496101883,17.8,7.842901957254796,9.4,3.921450978627398,9.4,3.921450978627398,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
