learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,0.303738239,3.308104315436342E-8,7705.0,96.2,92.41095857581652,92.33870967741935,92.09979209979208,7705.0,438992.0,10.0,7675.5,83.41229592279012,5873.599999999999,3148.7491414140245,15.3,4.217687623436436,5.1000000000000005,2.8460498941515415,5.1000000000000005,2.8460498941515415,3.6,2.503331114069145,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,0.576502302,6.513866789849889E-8,15410.0,97.3,94.60272022900458,94.42148760330578,94.74708171206225,15410.0,454304.0,10.0,15427.1,88.0081435625892,7374.4,4208.411978143035,24.8,13.822686666009131,6.3,3.713339317768966,6.3,3.713339317768966,3.5,2.41522945769824,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,0.815092466,9.340652483107108E-8,23115.0,95.6,91.1809508538443,90.81419624217119,91.26984126984127,23115.0,457976.0,10.0,23082.500000000004,90.66574754436064,7732.8,5532.7057636084955,32.6,23.277075035799115,6.4,4.6475800154489,6.4,4.6475800154489,3.1,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,0.975276473,1.124114421606395E-7,30820.0,95.89999999999999,91.80648926050567,91.71717171717171,91.22055674518201,30820.0,458616.0,10.0,30765.5,99.53140207994699,7796.8,5587.8473851743665,42.6,34.68653276929759,6.4,4.6475800154489,6.4,4.6475800154489,3.1,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,1.131154112,1.3101318368314662E-7,38525.0,96.1,92.18994064354888,91.8410041841004,92.23107569721115,38525.0,461288.0,10.0,38454.600000000006,130.0488796995614,8058.4,5877.910497976489,51.7,43.82046705973515,6.7,4.922736366426028,6.7,4.922736366426028,3.1,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,1.284719397,1.4950297411249743E-7,46230.0,96.6,93.19346572709802,93.25396825396824,93.28063241106719,46230.0,465416.0,10.0,46156.8,128.05450228537669,8462.4,6252.6752176790515,61.49999999999999,55.01363467359705,7.0,5.228129047119374,7.0,5.228129047119374,3.1,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,1.427935281,1.6675792415046858E-7,53935.0,95.89999999999999,91.76977862711877,91.68356997971601,91.51138716356107,53935.0,465720.0,10.0,53834.9,136.69142052244726,8492.8,6273.0194182883115,70.6,66.76359620165601,7.0,5.228129047119374,7.0,5.228129047119374,3.1,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,1.563363994,1.8320106759782882E-7,61640.0,96.1,92.20972226661127,92.3076923076923,91.80672268907563,61640.0,469328.0,10.0,61541.100000000006,139.62525241198588,8845.6,6780.080681263641,77.69999999999999,74.23094592778226,7.4,5.541760650832108,7.4,5.541760650832108,3.1,2.6853512081497106,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,1.703239921,2.0039434001044683E-7,69345.0,97.39999999999999,94.80182975592591,94.61697722567287,94.67213114754098,69345.0,475136.0,10.0,69270.3,172.25114094123091,9416.0,7007.053208494043,87.1,84.88220596149047,7.7,5.774464862170731,7.7,5.774464862170731,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,1.85596848,2.191004219041972E-7,77050.0,96.6,93.20456653129096,92.97520661157024,93.01848049281314,77050.0,473440.0,10.0,76949.9,162.12714489286122,9249.6,6857.778895369679,95.3,95.03221675948753,7.7,5.774464862170731,7.7,5.774464862170731,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
84755.0,1.99768424,2.3648758041958431E-7,84755.0,96.2,92.41047354650581,92.33870967741935,92.14876033057851,84755.0,474256.0,10.0,84652.20000000001,174.6824420356995,9329.6,6920.194525204235,104.79999999999997,107.37763061064233,7.7,5.774464862170731,7.7,5.774464862170731,3.2,2.780887148615228,0.0,0.0,0.0,0.0,1.0,0.0
92460.0,2.109497393,2.502673005490109E-7,92460.0,96.1,92.21046912948995,92.33791748526522,92.16867469879517,92460.0,476376.0,10.0,92366.70000000001,203.94555373650374,9537.6,7094.564103750295,114.1,118.67457838794101,7.8,5.865151319446072,7.8,5.865151319446072,3.3,2.869378562220979,0.0,0.0,0.0,0.0,1.0,0.0
100165.0,2.218974842,2.637573586913116E-7,100165.0,95.89999999999999,91.79409174605715,91.66666666666666,91.68356997971601,100165.0,476312.0,10.0,100027.6,230.73033803314357,9530.4,7089.573991276047,123.79999999999997,130.74980348402482,7.8999999999999995,5.971227307309239,7.8999999999999995,5.971227307309239,3.4,2.9888682361946524,0.0,0.0,0.0,0.0,1.0,0.0
107870.0,2.325988076,2.769769919846E-7,107870.0,96.89999999999999,93.7922527314088,93.67346938775509,93.69918699186991,107870.0,477512.0,10.0,107749.8,279.84948335370177,9648.800000000001,7211.778464582936,132.0,141.1649940869037,7.8999999999999995,5.971227307309239,7.8999999999999995,5.971227307309239,3.4,2.9888682361946524,0.0,0.0,0.0,0.0,1.0,0.0
115575.0,2.431445558,2.9000531206080487E-7,115575.0,95.7,91.39545680119102,91.31313131313131,91.22448979591836,115575.0,477544.0,10.0,115456.8,343.72754068043645,9652.0,7214.39770335835,140.4,151.85534051999764,7.8999999999999995,5.971227307309239,7.8999999999999995,5.971227307309239,3.4,2.9888682361946524,0.0,0.0,0.0,0.0,1.0,0.0
123280.0,2.534526185,3.027504466309937E-7,123280.0,96.8,93.56331087197023,93.48268839103869,93.26315789473684,123280.0,477936.0,10.0,123159.2,290.12211988134345,9690.4,7245.4437974648745,149.2,162.81468675221603,8.0,6.0553007081949835,8.0,6.0553007081949835,3.5,3.064129385141706,0.0,0.0,0.0,0.0,1.0,0.0
130985.0,2.636541507,3.153803326067619E-7,130985.0,96.39999999999999,92.80100785889975,92.89940828402366,92.8,130985.0,478560.0,10.0,130816.59999999999,271.55650118038744,9751.2,7296.818131517631,157.0,172.84996705556847,8.0,6.0553007081949835,8.0,6.0553007081949835,3.5,3.064129385141706,0.0,0.0,0.0,0.0,1.0,0.0
138690.0,2.737069514,3.2782899605927373E-7,138690.0,95.7,91.41483516483517,91.33064516129032,91.11570247933884,138690.0,478672.0,10.0,138501.5,297.6270037031822,9762.4,7330.857327458743,166.09999999999997,184.51525079997526,8.0,6.0553007081949835,8.0,6.0553007081949835,3.5,3.064129385141706,0.0,0.0,0.0,0.0,1.0,0.0
146395.0,2.836844756,3.4021934024715177E-7,146395.0,96.6,93.20089748153244,93.43629343629343,93.24055666003976,146395.0,480024.0,10.0,146230.6,334.0376558945921,9895.2,7416.325007860849,174.8,195.14940145665037,8.1,6.136412270663988,8.1,6.136412270663988,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
154100.0,2.951449071,3.5443411919172235E-7,154100.0,96.39999999999999,92.77595838952031,93.28358208955223,92.56198347107437,154100.0,479448.0,10.0,153919.0,373.6953601828937,9837.6,7367.238035157183,185.7,209.02049341312602,8.1,6.136412270663988,8.1,6.136412270663988,3.6,3.1340424729448424,0.0,0.0,0.0,0.0,1.0,0.0
161805.0,3.053622368,3.671209912189345E-7,161805.0,97.39999999999999,94.79433623782676,94.9317738791423,94.71544715447155,161805.0,479976.0,10.0,161585.2,361.5241808417993,9889.6,7651.596365029543,195.5,221.31839809047358,8.2,6.232531142677464,8.2,6.232531142677464,3.7,3.2335051500740732,0.0,0.0,0.0,0.0,1.0,0.0
169510.0,3.157929498,3.800663453376914E-7,169510.0,95.3,90.61861267245783,90.72978303747534,90.46653144016227,169510.0,479736.0,10.0,169277.19999999995,364.33525464575007,9865.6,7430.018441729768,204.2,232.41524142027444,8.2,6.232531142677464,8.2,6.232531142677464,3.7,3.2335051500740732,0.0,0.0,0.0,0.0,1.0,0.0
177215.0,3.292524864,3.968097115596135E-7,177215.0,96.2,92.36101059809266,92.81663516068053,92.05020920502092,177215.0,480856.0,10.0,176994.0,352.1000489128685,9976.0,7492.839841401182,212.30000000000004,242.73490340973493,8.2,6.232531142677464,8.2,6.232531142677464,3.7,3.2335051500740732,0.0,0.0,0.0,0.0,1.0,0.0
