learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7705.0,0.283035283,3.253960355009056E-8,7705.0,96.2,92.41095857581652,92.33870967741935,92.09979209979208,7705.0,462392.0,10.0,7671.5,197.10642923163223,8542.399999999998,425.94605813934317,13.400000000000002,0.8432740427115683,7.200000000000001,0.4216370213557841,7.200000000000001,0.4216370213557841,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15410.0,0.564367719,6.643978339077284E-8,15410.0,97.3,94.60272022900458,94.42148760330578,94.74708171206225,15410.0,465784.0,10.0,15310.9,197.72452778775042,8875.2,754.2774025516078,14.200000000000001,1.398411797560202,7.6000000000000005,0.6992058987801009,7.6000000000000005,0.6992058987801009,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23115.0,0.781664725,9.344047004794081E-8,23115.0,95.6,91.1809508538443,90.81419624217119,91.26984126984127,23115.0,480312.0,10.0,23227.6,287.72641326247583,10299.200000000003,831.4801794925061,15.800000000000004,1.3984117975602035,8.400000000000002,0.6992058987801018,8.400000000000002,0.6992058987801018,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30820.0,0.937442813,1.1283310566180283E-7,30820.0,95.8,91.60332508326702,91.5151515151515,91.00642398286936,30820.0,481208.0,10.0,30913.800000000003,367.09726231613314,10388.800000000001,804.4250949176893,15.800000000000004,1.3984117975602035,8.400000000000002,0.6992058987801018,8.400000000000002,0.6992058987801018,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38525.0,1.100190103,1.3337895491286698E-7,38525.0,96.1,92.18994064354888,91.8410041841004,92.23107569721115,38525.0,487992.0,10.0,38591.600000000006,462.87008016408964,11052.8,1192.0876925237783,17.4,1.577621275493231,9.2,0.7888106377466155,9.2,0.7888106377466155,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46230.0,1.266850083,1.5480506823031853E-7,46230.0,96.6,93.19346572709802,93.25396825396824,93.28063241106719,46230.0,496952.0,10.0,46111.1,545.8488700078893,11929.6,1516.1954725928683,19.0,2.10818510677892,10.0,1.05409255338946,10.0,1.05409255338946,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53935.0,1.418733236,1.7459486095886886E-7,53935.0,95.8,91.56961689930509,91.48073022312373,91.30434782608695,53935.0,503656.0,10.0,53917.7,575.0725654693987,12587.999999999998,979.4855792710777,19.600000000000005,1.6465452046971312,10.300000000000002,0.8232726023485656,10.300000000000002,0.8232726023485656,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61640.0,1.562389086,1.9345448497072484E-7,61640.0,96.1,92.20972226661127,92.3076923076923,91.80672268907563,61640.0,507472.0,10.0,61666.8,607.5509672264354,12964.0,1046.2529968097263,20.2,1.6865480854231363,10.6,0.8432740427115681,10.6,0.8432740427115681,5.2,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
69345.0,1.699246922,2.11468094448619E-7,69345.0,97.39999999999999,94.80182975592591,94.61697722567287,94.67213114754098,69345.0,508784.0,10.0,68993.4,573.7729322456562,13091.199999999999,737.266543087068,20.8,1.4757295747452435,10.9,0.7378647873726217,10.9,0.7378647873726217,5.3,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
77050.0,1.832177657,2.290536698469561E-7,77050.0,96.6,93.20456653129096,92.97520661157024,93.01848049281314,77050.0,511368.0,10.0,76743.0,601.5744158271506,13345.6,860.7990086735307,21.0,1.333333333333333,11.0,0.6666666666666665,11.0,0.6666666666666665,5.4,0.5163977794943223,0.0,0.0,0.0,0.0,1.0,0.0
