learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7718.0,0.226417525,2.1971482601844603E-8,7718.0,100.0,?,?,?,7718.0,391368.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,657.0000000000001,2134.3635384548984,279.73333333333323,191.55110923975454
15436.0,0.465193797,4.6288240552991635E-8,15436.0,100.0,?,?,?,15436.0,393656.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,667.3333333333334,2303.8659629740046,298.53333333333336,220.68856847988997
23154.0,0.60773836,6.080484895251899E-8,23154.0,100.0,?,?,?,23154.0,393656.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1313.1666666666665,4378.074641737789,298.53333333333336,220.68856847988997
30872.0,0.737727681,7.404284294796487E-8,30872.0,100.0,?,?,?,30872.0,393656.0,20.0,20.0,20.0,0.0,100.0,100.0,3.0,1.0,0.8,0.7,1962.6749999999997,6495.151425205153,298.53333333333336,220.68856847988997
38590.0,0.87353662,8.793618036074357E-8,38590.0,100.0,100.0,100.0,100.0,38590.0,395440.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2165.0000000000005,7811.865782795,313.2666666666669,244.31525760385753
46308.0,1.006919013,1.0156747818738636E-7,46308.0,100.0,?,?,?,46308.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2807.5083333333346,9807.380093707547,309.93333333333345,237.95316724919132
54026.0,1.132923517,1.1444477692892568E-7,54026.0,100.0,?,?,?,54026.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3451.7666666666682,11853.967860844668,309.93333333333345,237.95316724919132
61744.0,1.251815126,1.265828552740564E-7,61744.0,100.0,?,?,?,61744.0,394640.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2063.208333333333,9766.227643507189,306.6000000000001,231.36781441293542
69462.0,1.369346561,1.3859423067708809E-7,69462.0,100.0,?,?,?,69462.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,2702.566666666667,11361.712526064457,309.93333333333345,237.95316724919132
77180.0,1.486111687,1.5052729149922727E-7,77180.0,100.0,?,?,?,77180.0,395040.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,1.0,0.8,0.7,3343.325000000003,13114.063210351092,309.93333333333345,237.95316724919132
