learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
7718.0,0.103391554,6.657552014626562E-9,7718.0,100.0,?,?,?,7718.0,259064.0,1.0
15436.0,0.207896592,1.3662565479564169E-8,15436.0,100.0,?,?,?,15436.0,259104.0,1.0
23154.0,0.274824121,1.8148743857108053E-8,23154.0,100.0,?,?,?,23154.0,259104.0,1.0
30872.0,0.336196522,2.2262559837736186E-8,30872.0,100.0,?,?,?,30872.0,259104.0,1.0
38590.0,0.398390094,2.644609287449469E-8,38590.0,100.0,100.0,100.0,100.0,38590.0,260016.0,2.0
46308.0,0.459931755,3.058577425395449E-8,46308.0,100.0,?,?,?,46308.0,260016.0,2.0
54026.0,0.512258506,3.410560250107199E-8,54026.0,100.0,?,?,?,54026.0,260016.0,2.0
61744.0,0.555525256,3.703283225631962E-8,61744.0,100.0,?,?,?,61744.0,261520.0,4.0
69462.0,0.597684497,3.98868780950788E-8,69462.0,100.0,?,?,?,69462.0,261680.0,4.0
77180.0,0.635797034,4.24669750097601E-8,77180.0,100.0,?,?,?,77180.0,261680.0,4.0
84898.0,0.673113222,4.4993161642952925E-8,84898.0,100.0,?,?,?,84898.0,261680.0,4.0
92616.0,0.722727666,4.837325881774641E-8,92616.0,100.0,?,?,?,92616.0,263344.0,6.0
100334.0,0.766557348,5.135925588546114E-8,100334.0,100.0,?,?,?,100334.0,263344.0,6.0
108052.0,0.805239259,5.399454931103521E-8,108052.0,100.0,?,?,?,108052.0,263344.0,6.0
115770.0,0.846474021,5.6821512191850277E-8,115770.0,100.0,?,?,?,115770.0,265008.0,8.0
123488.0,0.889295409,5.975725059579644E-8,123488.0,100.0,?,?,?,123488.0,265008.0,8.0
131206.0,0.932407221,6.271289981837902E-8,131206.0,100.0,?,?,?,131206.0,265008.0,8.0
138924.0,0.975429909,6.566243889923725E-8,138924.0,100.0,?,?,?,138924.0,265008.0,8.0
