learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7716.0,0.121161174,1.153451875437051E-8,7716.0,100.0,?,?,?,7716.0,384952.0,10.0,7687.4,80.96391514468378,1184.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,0.309649932,3.108698123714576E-8,15432.0,100.0,?,?,?,15432.0,402056.0,10.0,15447.5,91.54992566293485,2688.7999999999997,2.52982212813469,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,0.40098535,4.058697669400109E-8,23148.0,100.0,?,?,?,23148.0,402056.0,10.0,23115.0,91.20428839820117,2688.7999999999997,2.52982212813469,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,0.47509809,4.8295603957250714E-8,30864.0,100.0,?,?,?,30864.0,402056.0,10.0,30810.0,98.812954616285,2688.7999999999997,2.52982212813469,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,0.542314487,5.5478623151371464E-8,38580.0,100.0,?,?,?,38580.0,413080.0,10.0,38507.6,129.8838797627413,3770.4,125.70441519692139,6.199999999999999,1.0327955589886444,3.5999999999999996,0.5163977794943222,3.5999999999999996,0.5163977794943222,2.5999999999999996,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,0.593455213,6.097188411307211E-8,46296.0,100.0,?,?,?,46296.0,415208.0,10.0,46221.6,130.3347826006384,3979.2,433.44942034798015,6.3999999999999995,0.9660917830792958,3.6999999999999997,0.4830458915396479,3.6999999999999997,0.4830458915396479,2.6999999999999997,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,0.6368399,6.563203319724236E-8,54012.0,100.0,?,?,?,54012.0,415208.0,10.0,53910.799999999996,137.33559868681772,3979.2,433.44942034798015,6.3999999999999995,0.9660917830792958,3.6999999999999997,0.4830458915396479,3.6999999999999997,0.4830458915396479,2.6999999999999997,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,0.682952653,7.064734474398197E-8,61728.0,100.0,?,?,?,61728.0,420416.0,10.0,61631.5,136.22713875485135,4491.2,553.7197044634687,6.6,0.8432740427115677,3.8,0.42163702135578385,3.8,0.42163702135578385,2.6999999999999997,0.4830458915396479,0.0,0.0,0.0,0.0,1.0,0.0
69444.0,0.726728338,7.54296723156795E-8,69444.0,100.0,?,?,?,69444.0,422288.0,10.0,69369.7,171.757613449239,4675.2,428.2669987545413,7.0,0.0,4.0,0.0,4.0,0.0,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
77160.0,0.767975154,7.99357305395893E-8,77160.0,100.0,?,?,?,77160.0,422288.0,10.0,77064.70000000001,158.4859264694767,4675.2,428.2669987545413,7.0,0.0,4.0,0.0,4.0,0.0,2.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
