learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.226542645,2.3230306870024646E-8,7704.0,100.0,?,?,?,7704.0,413576.0,10.0,7674.4,84.1403589248347,1632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.515761599,5.477191096553578E-8,15408.0,100.0,?,?,?,15408.0,422640.0,10.0,15425.8,88.5284637214996,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,0.644456612,6.889900544940804E-8,23112.0,100.0,?,?,?,23112.0,424320.0,10.0,23079.8,90.30171648423945,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,0.733393796,7.866180800258492E-8,30816.0,100.0,?,?,?,30816.0,424320.0,10.0,30761.7,99.76979057365556,2208.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,0.84532849,9.150646623896435E-8,38520.0,99.8,0.0,0.0,0.0,38520.0,443568.0,10.0,38449.9,130.55560756500117,4105.599999999999,184.59035727794668,7.800000000000001,1.3984117975602022,4.4,0.699205898780101,4.4,0.699205898780101,3.4000000000000004,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,0.943301556,1.029491383558077E-7,46224.0,100.0,?,?,?,46224.0,451464.0,10.0,46149.50000000001,128.12515582646265,4710.4,651.3963122059837,11.2,1.1352924243950933,6.1,0.5676462121975466,6.1,0.5676462121975466,5.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,1.025872661,1.1259295292052129E-7,53928.0,100.0,?,?,?,53928.0,451464.0,10.0,53828.0,136.84622350978069,4710.4,651.3963122059837,11.2,1.1352924243950933,6.1,0.5676462121975466,6.1,0.5676462121975466,5.1,0.5676462121975466,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,1.117567876,1.2370472796920892E-7,61632.0,100.0,?,?,?,61632.0,468424.0,10.0,61534.0,139.63364764824996,6382.4,699.6817054124602,13.2,2.2010098692292237,7.1,1.1005049346146119,7.1,1.1005049346146119,6.1,1.1005049346146119,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,1.216692579,1.3630847030505123E-7,69336.0,100.0,?,?,?,69336.0,491496.0,10.0,69262.2,170.96185409487038,8660.8,1245.2630958065758,14.8,2.573367875415838,7.9,1.286683937707919,7.9,1.286683937707919,6.199999999999999,1.2292725943057181,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,1.323597403,1.499766831630758E-7,77040.0,100.0,?,?,?,77040.0,494216.0,10.0,76938.4,164.10579243619412,8924.8,1211.4487928830413,16.8,3.457680661303984,8.9,1.728840330651992,8.9,1.728840330651992,6.9,1.1972189997378644,0.0,0.0,0.0,0.0,1.0,0.0
84744.0,1.446533462,1.6597442615236877E-7,84744.0,100.0,?,?,?,84744.0,503016.0,10.0,84641.4,174.18202484119033,9628.8,1866.175935495424,16.8,3.457680661303984,8.9,1.728840330651992,8.9,1.728840330651992,6.9,1.1972189997378644,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,1.627165843,1.9015537716368003E-7,92448.0,100.0,?,?,?,92448.0,517464.0,10.0,83652.4,27531.336833183785,11124.0,3968.305095797617,17.0,6.253887679764573,9.0,3.1269438398822866,9.0,3.1269438398822866,6.5,2.1213203435596424,0.0,0.0,0.0,0.0,1.0,0.0
100152.0,1.81349907,2.1545774691124752E-7,100152.0,100.0,?,?,?,100152.0,524896.0,10.0,91310.8,27515.18490983156,11836.800000000001,4263.662609124278,19.200000000000003,5.692099788303083,10.100000000000001,2.8460498941515415,10.100000000000001,2.8460498941515415,7.1,1.6633299933166197,0.0,0.0,0.0,0.0,1.0,0.0
107856.0,1.990753284,2.3953497244458643E-7,107856.0,100.0,?,?,?,107856.0,525064.0,10.0,99033.5,27485.63376768146,11836.800000000001,4263.662609124278,19.200000000000003,5.692099788303083,10.100000000000001,2.8460498941515415,10.100000000000001,2.8460498941515415,7.1,1.6633299933166197,0.0,0.0,0.0,0.0,1.0,0.0
115560.0,2.105463217,2.5508638072364856E-7,115560.0,100.0,?,?,?,115560.0,524048.0,10.0,95367.5,42729.1753365829,11836.0,5024.100848244721,19.2,8.243515970479804,10.1,4.121757985239902,10.1,4.121757985239902,6.2,2.6583202716502514,0.0,0.0,0.0,0.0,1.0,0.0
123264.0,2.242556604,2.7401197342648476E-7,123264.0,100.0,?,?,?,123264.0,533624.0,10.0,103068.09999999999,42736.793038447686,12747.999999999998,5194.246731828505,19.8,8.121302577515234,10.4,4.060651288757617,10.4,4.060651288757617,6.300000000000001,2.406010991015812,0.0,0.0,0.0,0.0,1.0,0.0
130968.0,2.3509558,2.8906206357979314E-7,130968.0,100.0,?,?,?,130968.0,536680.0,10.0,110726.7,42721.11768473916,13012.0,5246.749512264183,21.8,8.804039476916895,11.4,4.402019738458447,11.4,4.402019738458447,7.3,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
138672.0,2.450851684,3.029358997951799E-7,138672.0,100.0,?,?,?,138672.0,536848.0,10.0,118409.3,42707.881203590514,13012.0,5246.749512264183,21.8,8.804039476916895,11.4,4.402019738458447,11.4,4.402019738458447,7.3,2.7507574714370344,0.0,0.0,0.0,0.0,1.0,0.0
146376.0,2.564247122,3.191652265687224E-7,146376.0,100.0,?,?,?,146376.0,553232.0,10.0,126139.2,42685.31380489338,14624.8,5281.857518377833,24.599999999999994,8.834276679187969,12.799999999999997,4.4171383395939845,12.799999999999997,4.4171383395939845,7.4,2.503331114069145,0.0,0.0,0.0,0.0,1.0,0.0
154080.0,2.673818861,3.3501647039435175E-7,154080.0,100.0,?,?,?,154080.0,559200.0,10.0,133824.5,42707.75691253288,15214.4,5496.356190948488,24.799999999999997,9.016035098028894,12.899999999999999,4.508017549014447,12.899999999999999,4.508017549014447,7.500000000000001,2.5495097567963927,0.0,0.0,0.0,0.0,1.0,0.0
161784.0,2.777953738,3.5008571406782907E-7,161784.0,100.0,?,?,?,161784.0,559368.0,10.0,141491.9,42770.01883056245,15214.4,5496.356190948488,24.799999999999997,9.016035098028894,12.899999999999999,4.508017549014447,12.899999999999999,4.508017549014447,7.500000000000001,2.5495097567963927,0.0,0.0,0.0,0.0,1.0,0.0
169488.0,2.890308179,3.668748013672563E-7,169488.0,100.0,?,?,?,169488.0,577616.0,10.0,149180.89999999997,42783.017875606245,16863.999999999996,5627.345298727554,26.8,10.39016629104441,13.9,5.195083145522205,13.9,5.195083145522205,7.500000000000001,2.5495097567963927,0.0,0.0,0.0,0.0,1.0,0.0
177192.0,2.995078972,3.826078596180635E-7,177192.0,100.0,?,?,?,177192.0,580464.0,10.0,156899.90000000002,42730.85858785844,17145.600000000002,5822.094682233267,26.8,10.39016629104441,13.9,5.195083145522205,13.9,5.195083145522205,7.500000000000001,2.5495097567963927,0.0,0.0,0.0,0.0,1.0,0.0
184896.0,3.099412033,3.982751852075341E-7,184896.0,100.0,?,?,?,184896.0,580464.0,10.0,164643.4,42755.73134082598,17145.600000000002,5822.094682233267,26.8,10.39016629104441,13.9,5.195083145522205,13.9,5.195083145522205,7.500000000000001,2.5495097567963927,0.0,0.0,0.0,0.0,1.0,0.0
192600.0,3.204913234,4.1428517918729113E-7,192600.0,99.4,24.868519909842615,0.0,14.285714285714285,192600.0,586592.0,10.0,172325.3,42793.58478414466,17748.0,6076.412099257258,28.200000000000003,9.53123520035281,14.600000000000001,4.765617600176405,14.600000000000001,4.765617600176405,7.8,2.043961295567452,0.0,0.0,0.0,0.0,1.0,0.0
