learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
7704.0,0.177654635,1.7445078051017804E-8,7704.0,100.0,?,?,?,7704.0,394112.0,10.0,7674.4,84.1403589248347,1640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15408.0,0.446501957,4.5219850387923E-8,15408.0,100.0,?,?,?,15408.0,400424.0,10.0,15425.8,88.5284637214996,2112.0,219.25125110500764,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
23112.0,0.608841215,6.203657009352205E-8,23112.0,100.0,?,?,?,23112.0,400424.0,10.0,23079.8,90.30171648423945,2112.0,219.25125110500764,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
30816.0,0.70537268,7.203626215615205E-8,30816.0,100.0,?,?,?,30816.0,400424.0,10.0,30761.7,99.76979057365556,2112.0,219.25125110500764,4.6,0.8432740427115677,2.5999999999999996,0.8432740427115678,2.5999999999999996,0.8432740427115678,1.6,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
38520.0,0.793868894,8.150303672997487E-8,38520.0,99.8,0.0,0.0,0.0,38520.0,413504.0,10.0,38449.9,130.55560756500117,3403.2,1107.326389703295,6.6,2.0110804171997807,3.3000000000000003,1.7029386365926402,3.3000000000000003,1.7029386365926402,2.3000000000000003,1.7029386365926402,0.0,0.0,0.0,0.0,1.0,0.0
46224.0,0.886607854,9.151253890029258E-8,46224.0,100.0,?,?,?,46224.0,417208.0,10.0,46149.50000000001,128.12515582646265,3761.6,1515.2430828088277,9.699999999999998,2.790858091857931,4.6000000000000005,2.547329756605707,4.6000000000000005,2.547329756605707,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
53928.0,0.956202648,9.902404476132244E-8,53928.0,100.0,?,?,?,53928.0,417208.0,10.0,53828.0,136.84622350978069,3761.6,1515.2430828088277,9.699999999999998,2.790858091857931,4.6000000000000005,2.547329756605707,4.6000000000000005,2.547329756605707,3.6,2.5473297566057065,0.0,0.0,0.0,0.0,1.0,0.0
61632.0,1.043974747,1.0877321387346627E-7,61632.0,100.0,?,?,?,61632.0,429352.0,10.0,61534.0,139.63364764824996,4958.400000000001,2297.2085088936383,11.5,3.8369548110737792,5.3999999999999995,3.1692971530679235,5.3999999999999995,3.1692971530679235,4.3999999999999995,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
69336.0,1.133373281,1.19110635526737E-7,69336.0,100.0,?,?,?,69336.0,446976.0,10.0,69262.2,170.96185409487038,6699.200000000001,3603.9922555102385,13.2,3.4253953543107007,5.9,3.4785054261852175,5.9,3.4785054261852175,4.3999999999999995,3.1692971530679235,0.0,0.0,0.0,0.0,1.0,0.0
77040.0,1.211355298,1.2809807342043353E-7,77040.0,100.0,?,?,?,77040.0,445496.0,10.0,76938.4,164.10579243619412,6550.400000000001,3846.052267513333,14.600000000000001,5.037636129950017,6.3999999999999995,4.247875285886398,6.3999999999999995,4.247875285886398,4.7,3.560586718193756,0.0,0.0,0.0,0.0,1.0,0.0
84744.0,1.296022441,1.3798073503387678E-7,84744.0,100.0,?,?,?,84744.0,451192.0,10.0,84641.4,174.18202484119033,7113.6,4414.7998369122015,14.600000000000001,5.037636129950017,6.3999999999999995,4.247875285886398,6.3999999999999995,4.247875285886398,4.7,3.560586718193756,0.0,0.0,0.0,0.0,1.0,0.0
92448.0,1.395116368,1.4987650615508564E-7,92448.0,100.0,?,?,?,92448.0,464032.0,10.0,92355.0,204.61399973826144,8381.6,5931.769741541446,16.3,5.735852159879995,6.8,5.00666222813829,6.8,5.00666222813829,4.5,3.719318934070233,0.0,0.0,0.0,0.0,1.0,0.0
100152.0,1.492193033,1.6166472421416597E-7,100152.0,100.0,?,?,?,100152.0,469392.0,10.0,100013.40000000001,232.2977973779925,8909.6,6563.374795873775,17.799999999999997,6.124631508189788,7.2,5.593647190240808,7.2,5.593647190240808,4.6,4.033195589934446,0.0,0.0,0.0,0.0,1.0,0.0
107856.0,1.58408778,1.7282369136780707E-7,107856.0,100.0,?,?,?,107856.0,469392.0,10.0,107736.1,279.7345765781066,8909.6,6563.374795873775,17.799999999999997,6.124631508189788,7.2,5.593647190240808,7.2,5.593647190240808,4.6,4.033195589934446,0.0,0.0,0.0,0.0,1.0,0.0
115560.0,1.662598639,1.8251601246331922E-7,115560.0,100.0,?,?,?,115560.0,477200.0,10.0,115441.2,346.1338212631367,9679.2,7096.803612268774,19.5,6.1869037310901955,7.8,6.014796569941312,7.8,6.014796569941312,4.6,4.033195589934446,0.0,0.0,0.0,0.0,1.0,0.0
123264.0,1.740788821,1.922852577984064E-7,123264.0,100.0,?,?,?,123264.0,482960.0,10.0,123141.8,292.57735919088276,10247.2,7738.561405211063,20.299999999999997,6.183310871477622,8.0,6.2182527020592095,8.0,6.2182527020592095,4.6,4.033195589934446,0.0,0.0,0.0,0.0,1.0,0.0
130968.0,1.816811183,2.0181574776424095E-7,130968.0,100.0,?,?,?,130968.0,484592.0,10.0,130800.4,271.06219048607943,10405.599999999999,7870.177792711476,21.9,7.187179944564875,8.6,6.834552736727629,8.6,6.834552736727629,5.1000000000000005,4.508017549014447,0.0,0.0,0.0,0.0,1.0,0.0
138672.0,1.887514734,2.1067944872836478E-7,138672.0,100.0,?,?,?,138672.0,484592.0,10.0,138483.0,298.222139427045,10405.599999999999,7870.177792711476,21.9,7.187179944564875,8.6,6.834552736727629,8.6,6.834552736727629,5.1000000000000005,4.508017549014447,0.0,0.0,0.0,0.0,1.0,0.0
146376.0,1.976607718,2.2202074581649776E-7,146376.0,100.0,?,?,?,146376.0,492064.0,10.0,146212.90000000002,333.9658831544175,11140.8,8609.270620803032,24.8,7.223418704310154,9.3,7.557924465236619,9.3,7.557924465236619,5.1000000000000005,4.508017549014447,0.0,0.0,0.0,0.0,1.0,0.0
154080.0,2.080778968,2.3540392264616365E-7,154080.0,100.0,?,?,?,154080.0,496608.0,10.0,153898.2,372.83949480827374,11589.6,9033.089236554433,25.0,7.557189365836423,9.4,7.691264886581111,9.4,7.691264886581111,5.1000000000000005,4.508017549014447,0.0,0.0,0.0,0.0,1.0,0.0
161784.0,2.181269344,2.483142071218478E-7,161784.0,100.0,?,?,?,161784.0,496608.0,10.0,161565.6,361.801418828983,11589.6,9033.089236554433,25.0,7.557189365836423,9.4,7.691264886581111,9.4,7.691264886581111,5.1000000000000005,4.508017549014447,0.0,0.0,0.0,0.0,1.0,0.0
169488.0,2.296459989,2.6341727437678516E-7,169488.0,100.0,?,?,?,169488.0,506816.0,10.0,169254.59999999998,367.44408493750433,12595.2,9974.727317910332,27.200000000000003,8.310635755865292,10.1,8.412292592787455,10.1,8.412292592787455,5.1000000000000005,4.508017549014447,0.0,0.0,0.0,0.0,1.0,0.0
177192.0,2.4016108,2.772427187216923E-7,177192.0,100.0,?,?,?,177192.0,508240.0,10.0,176973.59999999998,351.99564391244326,12736.0,10117.225091671904,27.200000000000003,8.310635755865292,10.1,8.412292592787455,10.1,8.412292592787455,5.1000000000000005,4.508017549014447,0.0,0.0,0.0,0.0,1.0,0.0
184896.0,2.505050985,2.90843246450807E-7,184896.0,100.0,?,?,?,184896.0,508240.0,10.0,184717.1,356.557444335567,12736.0,10117.225091671904,27.200000000000003,8.310635755865292,10.1,8.412292592787455,10.1,8.412292592787455,5.1000000000000005,4.508017549014447,0.0,0.0,0.0,0.0,1.0,0.0
192600.0,2.609986015,3.046485720844256E-7,192600.0,99.4,24.868519909842615,0.0,14.285714285714285,192600.0,508544.0,10.0,192399.0,342.1432448551365,12766.4,10242.616193575199,27.799999999999997,7.82872204698116,10.1,8.372574275573792,10.1,8.372574275573792,5.0,4.396968652757639,0.0,0.0,0.0,0.0,1.0,0.0
200304.0,2.717933302,3.1892637458505724E-7,200304.0,100.0,?,?,?,200304.0,511272.0,10.0,200080.39999999997,376.91472657766417,13036.0,10605.502135946019,28.599999999999998,7.214183560490019,10.1,8.372574275573792,10.1,8.372574275573792,5.0,4.396968652757639,0.0,0.0,0.0,0.0,1.0,0.0
208008.0,2.823224226,3.328528294294575E-7,208008.0,100.0,?,?,?,208008.0,511272.0,10.0,207755.9,358.350681750587,13036.0,10605.502135946019,29.000000000000004,6.944222218666551,10.1,8.372574275573792,10.1,8.372574275573792,5.0,4.396968652757639,0.0,0.0,0.0,0.0,1.0,0.0
215712.0,2.955133644,3.503000175016994E-7,215712.0,100.0,?,?,?,215712.0,511272.0,10.0,215453.09999999998,382.55905862145784,13036.0,10605.502135946019,29.000000000000004,6.944222218666551,10.1,8.372574275573792,10.1,8.372574275573792,5.0,4.396968652757639,0.0,0.0,0.0,0.0,1.0,0.0
223416.0,3.091150723,3.684284470836714E-7,223416.0,100.0,?,?,?,223416.0,515192.0,10.0,223106.7,396.0078702921638,13418.4,11215.210655375335,32.2,8.715248450592533,11.1,9.608445359277546,11.1,9.608445359277546,5.3,4.831608887776871,0.0,0.0,0.0,0.0,1.0,0.0
231120.0,3.200882919,3.831110701980917E-7,231120.0,100.0,?,?,?,231120.0,517216.0,10.0,230811.4,371.9406165266457,13615.2,11394.246626160844,34.2,9.21110440959413,11.8,10.21763181955584,11.8,10.21763181955584,5.4,4.926120853842978,0.0,0.0,0.0,0.0,1.0,0.0
238824.0,3.30359999,3.9689288040420446E-7,238824.0,100.0,?,?,?,238824.0,518640.0,10.0,238510.9,378.1623549041706,13756.0,11578.42238342033,34.2,9.21110440959413,11.8,10.21763181955584,11.8,10.21763181955584,5.4,4.926120853842978,0.0,0.0,0.0,0.0,1.0,0.0
246528.0,3.370897847,4.0613703526756823E-7,246528.0,100.0,?,?,?,246528.0,530968.0,10.0,246195.8,433.9845875399502,14973.6,12614.914094039643,35.300000000000004,9.214119599831553,12.1,10.47165486232026,12.1,10.47165486232026,5.4,4.926120853842978,0.0,0.0,0.0,0.0,1.0,0.0
254232.0,3.430237961,4.143643656250006E-7,254232.0,100.0,?,?,?,254232.0,535936.0,10.0,253879.9,456.415855698874,15463.199999999999,13042.706440340091,36.3,9.832485839185216,12.4,10.854594521317793,12.4,10.854594521317793,5.5,5.0387388192769915,0.0,0.0,0.0,0.0,1.0,0.0
261936.0,3.486805571,4.2220729654691277E-7,261936.0,100.0,?,?,?,261936.0,535936.0,10.0,261598.0,479.4557099230118,15463.199999999999,13042.706440340091,36.3,9.832485839185216,12.4,10.854594521317793,12.4,10.854594521317793,5.5,5.0387388192769915,0.0,0.0,0.0,0.0,1.0,0.0
269640.0,3.544704662,4.3025292742208674E-7,269640.0,100.0,?,?,?,269640.0,537144.0,10.0,269284.8,459.8376041845924,15580.8,13187.389100534225,37.5,10.814085465005556,12.8,11.399805066559496,12.8,11.399805066559496,5.6000000000000005,5.168279318217148,0.0,0.0,0.0,0.0,1.0,0.0
277344.0,3.609621995,4.3925325390336203E-7,277344.0,100.0,?,?,?,277344.0,535920.0,10.0,276971.8,469.027078109585,15460.0,13613.915103468378,39.39999999999999,11.177358065899714,13.0,11.841546445554409,13.0,11.841546445554409,5.8,5.391351098441527,0.0,0.0,0.0,0.0,1.0,0.0
285048.0,3.669104169,4.475545696069817E-7,285048.0,100.0,?,?,?,285048.0,539464.0,10.0,284662.5,489.7058640993875,15808.8,14012.299080133536,40.400000000000006,10.731055658953387,13.3,11.954078801814884,13.3,11.954078801814884,5.9,5.445691467165171,0.0,0.0,0.0,0.0,1.0,0.0
292752.0,3.726714618,4.556416448692563E-7,292752.0,100.0,?,?,?,292752.0,542616.0,10.0,292343.7,514.0492950853817,16119.2,14388.744465341264,40.8,10.992927018971992,13.5,12.149531312405063,13.5,12.149531312405063,5.9,5.445691467165171,0.0,0.0,0.0,0.0,1.0,0.0
300456.0,3.790024451,4.6463988238076154E-7,300456.0,99.9,0.0,50.0,0.0,300456.0,549400.0,10.0,300007.1000000001,507.414897079068,16786.4,15140.176097610842,42.9,12.260596324087269,14.3,13.123769783615275,14.3,13.123769783615275,6.1000000000000005,5.606543795720616,0.0,0.0,0.0,0.0,1.0,0.0
308160.0,3.853605765,4.7372907765772805E-7,308160.0,100.0,?,?,?,308160.0,552584.0,10.0,307758.8,519.5921049780814,17099.2,15634.986727066818,44.2,12.734903917100347,14.6,13.508844839174404,14.6,13.508844839174404,6.300000000000001,5.831904586934796,0.0,0.0,0.0,0.0,1.0,0.0
315864.0,3.91303345,4.822402385299528E-7,315864.0,100.0,?,?,?,315864.0,553608.0,10.0,315465.0,493.0596087470275,17196.0,15988.0489811053,46.2,13.298287274850264,15.5,14.206805880750723,15.5,14.206805880750723,6.300000000000001,5.831904586934796,0.0,0.0,0.0,0.0,1.0,0.0
323568.0,3.976323253,4.915193425506539E-7,323568.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,323568.0,566728.0,10.0,323196.4,484.0897988321306,18489.6,16905.02822765398,48.0,14.862331206405303,16.2,15.068731421943477,16.2,15.068731421943477,6.4,5.94792213951879,0.0,0.0,0.0,0.0,1.0,0.0
