learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3862.0,0.129533978,1.2230272115804253E-8,3862.0,100.0,100.0,100.0,100.0,3862.0,381232.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,338.6083333333333,1064.975798011457,243.2666666666668,115.65928907121726
7724.0,0.280689255,2.7152663052320067E-8,7724.0,99.9,85.66513761467886,87.5,75.0,7724.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,657.9999999999995,2135.913828400608,246.26666666666668,118.82758736172032
11586.0,0.389654889,3.790774181818176E-8,11586.0,100.0,100.0,100.0,100.0,11586.0,381528.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,982.4666666666675,3207.133393534102,245.59999999999994,117.42720970810784
15448.0,0.477333097,4.656081099538547E-8,15448.0,99.9,0.0,50.0,0.0,15448.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,1300.2833333333351,4279.591661945939,245.26666666666668,116.71928065315723
19310.0,0.544730146,5.321230787972403E-8,19310.0,100.0,?,?,?,19310.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,1639.6250000000002,5347.598977539343,245.26666666666668,116.71928065315723
23172.0,0.612057168,5.985968052190832E-8,23172.0,99.9,66.62216288384631,75.0,50.0,23172.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,1943.2666666666678,6423.37121195799,246.6,119.52021733975047
27034.0,0.678616501,6.64305684671551E-8,27034.0,99.8,74.90589711417825,80.0,60.0,27034.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,2270.533333333333,7493.8874832976335,246.26666666666668,118.82758736172032
30896.0,0.745469568,7.303183809235899E-8,30896.0,99.9,66.62216288384631,75.0,50.0,30896.0,381688.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,2596.0499999999997,8564.706055236518,246.93333333333337,120.2079244394446
34758.0,0.811603414,7.95586679335042E-8,34758.0,99.9,0.0,50.0,0.0,34758.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,2911.591666666666,9638.149890017845,245.26666666666668,116.71928065315723
38620.0,0.877733135,8.608645929786273E-8,38620.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,38620.0,381568.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,3235.183333333331,10709.60182312134,245.93333333333328,118.12994791261677
42482.0,0.943706891,9.259748966184962E-8,42482.0,100.0,?,?,?,42482.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,3550.3749999999995,11783.24978290915,245.26666666666668,116.71928065315723
46344.0,1.008733619,9.901505667863E-8,46344.0,99.9,66.62216288384631,75.0,50.0,46344.0,381488.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,3877.991666666668,12853.451157716187,245.26666666666668,116.71928065315723
50206.0,1.073554047,1.0541494675162145E-7,50206.0,99.7,57.02005730659082,70.0,40.0,50206.0,381648.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,4203.158333333332,13924.44044588587,246.6,119.52021733975047
54068.0,1.138536928,1.1183020378868198E-7,54068.0,100.0,100.0,100.0,100.0,54068.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,4521.849999999999,14997.238940086625,246.26666666666668,118.82758736172032
57930.0,1.209214484,1.1880765202602991E-7,57930.0,100.0,100.0,100.0,100.0,57930.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,4842.116666666663,16069.464505666627,246.26666666666668,118.82758736172032
61792.0,1.28654845,1.2644223611880508E-7,61792.0,99.9,0.0,50.0,0.0,61792.0,381608.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,5165.8833333333305,17140.814095854013,246.26666666666668,118.82758736172032
