learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3859.0,0.117244241,1.2001194299134528E-8,3859.0,39.6,0.19036539580139236,-7449.999999999993,-14999.999999999985,3859.0,411192.0,2359.0,1080.1234497346434,1368.0,253.9921258622007,2.7142857142857144,0.7559289460184545,1.8571428571428572,0.37796447300922725,1.8571428571428572,0.37796447300922725,0.8571428571428572,0.37796447300922725,0.0,0.0,0.0,0.0,1.0,0.0
7718.0,0.297130051,3.251601132638546E-8,7718.0,70.5,0.9442198433911447,-7274.9999999999945,-14649.999999999989,7718.0,440832.0,4268.0,2521.573582771943,1301.6000000000001,270.61214557616097,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
11577.0,0.441510123,4.9033321915821485E-8,11577.0,94.8,9.672040022234594,-550.0,-1200.0,11577.0,442216.0,6277.0,3728.27037646145,1432.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.559368456,6.250430723526826E-8,15436.0,99.8,66.57754010695179,75.0,50.0,15436.0,441816.0,6186.0,3458.082320207738,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
19295.0,0.655991775,7.354917033969116E-8,19295.0,36.6,0.22912680028200424,-15749.999999999985,-31599.99999999997,19295.0,441856.0,6345.0,4710.803187001838,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.755398461,8.491116718518239E-8,23154.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,23154.0,441816.0,5854.0,3481.6981808051974,1396.8,212.50505876331508,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
27013.0,0.850867004,9.581632391223272E-8,27013.0,99.8,0.0,50.0,0.0,27013.0,441544.0,8163.0,5254.891900780537,1371.2,266.32511459993157,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.939112899,1.0590175021152739E-7,30872.0,62.8,0.0,-Infinity,-Infinity,30872.0,441776.0,10872.0,6687.467549246293,1392.8,225.1541694039886,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
34731.0,1.026951053,1.1594657578377884E-7,34731.0,82.6,1.6671376094942114,-2799.999999999998,-5699.999999999996,34731.0,442040.0,13031.0,8073.275529658193,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,1.113690721,1.258657828205638E-7,38590.0,91.7,6.0235507246376745,-937.4999999999986,-1974.9999999999973,38590.0,442040.0,13640.0,9756.621683075893,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42449.0,1.198442952,1.3555368009916408E-7,42449.0,81.69999999999999,1.366850638151136,-2187.4999999999986,-4474.999999999997,42449.0,441856.0,8149.0,11198.214143335534,1396.8,212.5050587633151,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
