learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3859.0,0.128392482,1.2322052020380894E-8,3859.0,99.9,85.66513761467886,87.5,75.0,3859.0,389240.0,10.0,3840.1,80.91758495874403,1426.4,147.948339332049,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7718.0,0.269807259,2.6582243065560854E-8,7718.0,99.9,66.62216288384631,75.0,50.0,7718.0,389792.0,10.0,7690.300000000001,80.48057046407052,1480.0,20.6559111797729,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.0,0.362558605,3.593715914797451E-8,11577.0,99.8,66.57754010695179,75.0,50.0,11577.0,389872.0,10.0,11550.5,77.138043647592,1488.0,20.6559111797729,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.447450571,4.449937686502105E-8,15436.0,99.8,66.57754010695179,75.0,50.0,15436.0,389872.0,10.0,15451.0,92.30745726465808,1488.0,20.655911179772893,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19295.0,0.524698777,5.226634293950266E-8,19295.0,100.0,100.0,100.0,100.0,19295.0,388656.0,10.0,19301.100000000002,78.3871446376532,1369.6,199.01267407993,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.580260027,5.78668100981911E-8,23154.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,23154.0,389632.0,10.0,23120.9,91.99450466679444,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27013.0,0.635139176,6.340079435173835E-8,27013.0,99.8,0.0,50.0,0.0,27013.0,389792.0,10.0,26974.899999999998,108.33533331487237,1480.0,20.6559111797729,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.69161747,6.909369778220023E-8,30872.0,100.0,?,?,?,30872.0,389632.0,10.0,30816.699999999997,99.45858993124372,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34731.0,0.749241479,7.490208708151346E-8,34731.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,34731.0,389632.0,10.0,34697.1,106.71504111417367,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,0.804457156,8.046829251972544E-8,38590.0,99.8,66.57754010695179,75.0,50.0,38590.0,389672.0,10.0,38517.3,130.07694304184355,1468.0,12.64911064067353,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
