learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3859.0,0.153050949,1.4582455446142703E-8,3859.0,99.9,85.66513761467886,87.5,75.0,3859.0,386560.0,10.0,3277.8,415.20244058370685,1100.0,325.33879776831617,2.2,1.0327955589886444,1.6,0.5163977794943222,1.6,0.5163977794943222,0.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
7718.0,0.335861774,3.29345224974946E-8,7718.0,99.9,66.62216288384631,75.0,50.0,7718.0,388048.0,10.0,7144.7,935.4427412846937,1244.0,240.92414666123537,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.0,0.440482366,4.346167250435178E-8,11577.0,99.8,66.57754010695179,75.0,50.0,11577.0,388952.0,10.0,9700.8,1661.8269598380105,1331.2,223.37054416372808,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15436.0,0.524191579,5.191620497783025E-8,15436.0,99.8,66.57754010695179,75.0,50.0,15436.0,390408.0,10.0,12880.099999999999,2133.6479689854077,1472.0,16.865480854231365,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19295.0,0.594163701,5.898185920203312E-8,19295.0,100.0,100.0,100.0,100.0,19295.0,390328.0,10.0,14575.4,2707.008032660577,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23154.0,0.647776007,6.439552975440192E-8,23154.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,23154.0,390328.0,10.0,18154.600000000002,3208.8161264449745,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27013.0,0.692687095,6.893149704291589E-8,27013.0,99.8,0.0,50.0,0.0,27013.0,390408.0,10.0,22450.100000000002,4528.699750848287,1472.0,16.865480854231365,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30872.0,0.733016899,7.30039253450599E-8,30872.0,100.0,?,?,?,30872.0,390328.0,10.0,27900.1,5140.103467397866,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34731.0,0.775741558,7.731818163331392E-8,34731.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,34731.0,390328.0,10.0,32883.0,6287.87597064559,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38590.0,0.828368591,8.263290574393547E-8,38590.0,99.8,66.57754010695179,75.0,50.0,38590.0,390368.0,10.0,39079.5,8014.662732905372,1468.0,12.649110640673522,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
