learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3861.0,0.050503621,3.247621175503979E-9,3861.0,100.0,?,?,?,3861.0,258728.0,1.0
7722.0,0.125515846,8.268423330485822E-9,7722.0,100.0,?,?,?,7722.0,258728.0,1.0
11583.0,0.181940292,1.2045437797572879E-8,11583.0,100.0,?,?,?,11583.0,258752.0,1.0
15444.0,0.238246771,1.5814555633018413E-8,15444.0,100.0,?,?,?,15444.0,258752.0,1.0
19305.0,0.288296311,1.9164838179896273E-8,19305.0,100.0,?,?,?,19305.0,258752.0,1.0
23166.0,0.327874096,2.1814148489832877E-8,23166.0,100.0,?,?,?,23166.0,258752.0,1.0
27027.0,0.367082493,2.443873221548067E-8,27027.0,100.0,?,?,?,27027.0,258752.0,1.0
30888.0,0.404113358,2.6917553413543435E-8,30888.0,100.0,?,?,?,30888.0,258752.0,1.0
34749.0,0.431931726,2.8779696258273388E-8,34749.0,100.0,?,?,?,34749.0,258752.0,1.0
38610.0,0.46111334,3.0733395845571324E-8,38610.0,99.9,66.62216288384631,50.0,50.0,38610.0,258792.0,1.0
42471.0,0.48975708,3.265108494311985E-8,42471.0,100.0,?,?,?,42471.0,258792.0,1.0
46332.0,0.518160003,3.4552651420668176E-8,46332.0,100.0,?,?,?,46332.0,258792.0,1.0
50193.0,0.547092796,3.6489692522763376E-8,50193.0,100.0,?,?,?,50193.0,258792.0,1.0
54054.0,0.574968094,3.8355934677786296E-8,54054.0,100.0,?,?,?,54054.0,258792.0,1.0
57915.0,0.606989656,4.04997678620658E-8,57915.0,100.0,?,?,?,57915.0,258792.0,1.0
61776.0,0.634922823,4.23698843278591E-8,61776.0,100.0,?,?,?,61776.0,258792.0,1.0
65637.0,0.664183973,4.432890882454606E-8,65637.0,100.0,?,?,?,65637.0,258792.0,1.0
69498.0,0.69227338,4.620948550763644E-8,69498.0,100.0,?,?,?,69498.0,258792.0,1.0
73359.0,0.720373524,4.809078102939246E-8,73359.0,100.0,?,?,?,73359.0,258792.0,1.0
77220.0,0.749073488,5.00122343054952E-8,77220.0,100.0,?,?,?,77220.0,258792.0,1.0
81081.0,0.777250906,5.189870329647429E-8,81081.0,100.0,?,?,?,81081.0,258792.0,1.0
84942.0,0.802382915,5.358128314319792E-8,84942.0,100.0,?,?,?,84942.0,258792.0,1.0
88803.0,0.832717463,5.5612171287646314E-8,88803.0,100.0,100.0,100.0,100.0,88803.0,258792.0,1.0
92664.0,0.860633218,5.748112202569015E-8,92664.0,100.0,?,?,?,92664.0,258792.0,1.0
96525.0,0.88382372,5.903371860882061E-8,96525.0,100.0,100.0,100.0,100.0,96525.0,258792.0,1.0
100386.0,0.905604475,6.049193308779142E-8,100386.0,100.0,?,?,?,100386.0,258792.0,1.0
104247.0,0.92788359,6.198351260703471E-8,104247.0,100.0,?,?,?,104247.0,258792.0,1.0
108108.0,0.950443491,6.349389065785748E-8,108108.0,100.0,?,?,?,108108.0,258792.0,1.0
111969.0,0.973221315,6.501885858280999E-8,111969.0,100.0,?,?,?,111969.0,258792.0,1.0
115830.0,0.995055085,6.64806223988264E-8,115830.0,100.0,?,?,?,115830.0,258792.0,1.0
119691.0,1.017387007,6.79757373295828E-8,119691.0,100.0,?,?,?,119691.0,258792.0,1.0
123552.0,1.040491795,6.952259538822911E-8,123552.0,100.0,?,?,?,123552.0,258792.0,1.0
127413.0,1.07173109,7.161405605071949E-8,127413.0,100.0,100.0,100.0,100.0,127413.0,258792.0,1.0
131274.0,1.102698662,7.368732494653927E-8,131274.0,100.0,?,?,?,131274.0,258792.0,1.0
135135.0,1.133284649,7.573504685044082E-8,135135.0,100.0,?,?,?,135135.0,258792.0,1.0
138996.0,1.164496297,7.782465655525319E-8,138996.0,99.8,83.2355406538139,66.66666666666666,71.42857142857143,138996.0,258792.0,1.0
142857.0,1.195719398,7.991503303469884E-8,142857.0,100.0,100.0,100.0,100.0,142857.0,258792.0,1.0
146718.0,1.227713207,8.205700816463473E-8,146718.0,100.0,?,?,?,146718.0,258792.0,1.0
150579.0,1.259647298,8.419498519385027E-8,150579.0,100.0,?,?,?,150579.0,258792.0,1.0
154440.0,1.287039834,8.602890658963886E-8,154440.0,100.0,?,?,?,154440.0,258792.0,1.0
158301.0,1.304599319,8.7204508411994E-8,158301.0,100.0,?,?,?,158301.0,258792.0,1.0
162162.0,1.321128817,8.831115293894998E-8,162162.0,100.0,?,?,?,162162.0,258792.0,1.0
166023.0,1.337145217,8.938344572131626E-8,166023.0,100.0,100.0,100.0,100.0,166023.0,258792.0,1.0
169884.0,1.352656031,9.042188968505504E-8,169884.0,100.0,?,?,?,169884.0,258792.0,1.0
173745.0,1.367849971,9.14391190373256E-8,173745.0,100.0,?,?,?,173745.0,258792.0,1.0
177606.0,1.383315617,9.247453901812228E-8,177606.0,100.0,?,?,?,177606.0,258792.0,1.0
181467.0,1.398640332,9.350052371420381E-8,181467.0,100.0,?,?,?,181467.0,258792.0,1.0
185328.0,1.41375674,9.451256232423502E-8,185328.0,100.0,?,?,?,185328.0,258792.0,1.0
189189.0,1.428756461,9.551678877748344E-8,189189.0,100.0,?,?,?,189189.0,258792.0,1.0
193050.0,1.443501601,9.650397111539834E-8,193050.0,100.0,?,?,?,193050.0,258792.0,1.0
196911.0,1.458054631,9.747829175115668E-8,196911.0,100.0,?,?,?,196911.0,258792.0,1.0
200772.0,1.473046252,9.84819759120337E-8,200772.0,100.0,?,?,?,200772.0,258792.0,1.0
204633.0,1.487352977,9.943980650797281E-8,204633.0,100.0,?,?,?,204633.0,258792.0,1.0
208494.0,1.502420017,1.004485399464249E-7,208494.0,100.0,?,?,?,208494.0,258792.0,1.0
212355.0,1.51731626,1.0144583858115394E-7,212355.0,100.0,?,?,?,212355.0,258792.0,1.0
216216.0,1.532391742,1.0245513720876643E-7,216216.0,100.0,100.0,100.0,100.0,216216.0,258792.0,1.0
220077.0,1.547081425,1.034386067185282E-7,220077.0,100.0,?,?,?,220077.0,258792.0,1.0
223938.0,1.5617466,1.0442043542564331E-7,223938.0,100.0,?,?,?,223938.0,258792.0,1.0
227799.0,1.576558162,1.0541206469490298E-7,227799.0,100.0,?,?,?,227799.0,258792.0,1.0
231660.0,1.591557307,1.0641625258513832E-7,231660.0,100.0,?,?,?,231660.0,258792.0,1.0
235521.0,1.606397984,1.0740983109419961E-7,235521.0,100.0,?,?,?,235521.0,258792.0,1.0
239382.0,1.620789865,1.0837336285670394E-7,239382.0,100.0,?,?,?,239382.0,258792.0,1.0
243243.0,1.635046484,1.0932783887220342E-7,243243.0,100.0,?,?,?,243243.0,258792.0,1.0
247104.0,1.649402034,1.1028893828604787E-7,247104.0,100.0,?,?,?,247104.0,258792.0,1.0
250965.0,1.664244237,1.1128261896031394E-7,250965.0,100.0,?,?,?,250965.0,258792.0,1.0
254826.0,1.678681394,1.1224918193632532E-7,254826.0,100.0,?,?,?,254826.0,258792.0,1.0
258687.0,1.693293499,1.1322745762416267E-7,258687.0,100.0,?,?,?,258687.0,258792.0,1.0
262548.0,1.707573669,1.1418351037146939E-7,262548.0,100.0,?,?,?,262548.0,258792.0,1.0
266409.0,1.721881494,1.1514141461205153E-7,266409.0,100.0,?,?,?,266409.0,258792.0,1.0
270270.0,1.736298206,1.1610660880194772E-7,270270.0,99.7,76.78018575851378,62.5,62.5,270270.0,258792.0,1.0
274131.0,1.750339758,1.1704668615159063E-7,274131.0,100.0,?,?,?,274131.0,258792.0,1.0
277992.0,1.764751226,1.180115292573886E-7,277992.0,100.0,?,?,?,277992.0,258792.0,1.0
281853.0,1.779278025,1.1898409373620941E-7,281853.0,100.0,?,?,?,281853.0,258792.0,1.0
285714.0,1.793976164,1.1996812937242707E-7,285714.0,100.0,?,?,?,285714.0,258792.0,1.0
289575.0,1.808722982,1.2095542405189743E-7,289575.0,100.0,?,?,?,289575.0,258792.0,1.0
293436.0,1.823371503,1.2193613777911709E-7,293436.0,100.0,?,?,?,293436.0,258792.0,1.0
297297.0,1.837789531,1.229014200747862E-7,297297.0,99.9,88.83928571428567,50.0,80.0,297297.0,258792.0,1.0
301158.0,1.851855779,1.2384315081361477E-7,301158.0,100.0,?,?,?,301158.0,258792.0,1.0
305019.0,1.866165455,1.2480117897804622E-7,305019.0,100.0,?,?,?,305019.0,258792.0,1.0
308880.0,1.880515953,1.2576194016213013E-7,308880.0,100.0,?,?,?,308880.0,258792.0,1.0
312741.0,1.894922959,1.267264845384761E-7,312741.0,100.0,?,?,?,312741.0,258792.0,1.0
316602.0,1.909096697,1.2767541169792208E-7,316602.0,100.0,?,?,?,316602.0,258792.0,1.0
320463.0,1.923547975,1.2864292007030093E-7,320463.0,100.0,?,?,?,320463.0,258792.0,1.0
324324.0,1.937830999,1.2959916389198147E-7,324324.0,100.0,?,?,?,324324.0,258792.0,1.0
328185.0,1.952091986,1.3055393234366346E-7,328185.0,100.0,?,?,?,328185.0,258792.0,1.0
332046.0,1.966518178,1.315197612164832E-7,332046.0,100.0,?,?,?,332046.0,258792.0,1.0
335907.0,1.981016421,1.32490413880371E-7,335907.0,100.0,?,?,?,335907.0,258792.0,1.0
339768.0,1.995388638,1.3345262914445668E-7,339768.0,100.0,?,?,?,339768.0,258792.0,1.0
343629.0,2.009549856,1.3440071809396565E-7,343629.0,100.0,?,?,?,343629.0,258792.0,1.0
347490.0,2.023862044,1.353589144359819E-7,347490.0,100.0,?,?,?,347490.0,258792.0,1.0
351351.0,2.038187568,1.3631800361887038E-7,351351.0,100.0,?,?,?,351351.0,258792.0,1.0
355212.0,2.052223645,1.3725771441904003E-7,355212.0,100.0,?,?,?,355212.0,258792.0,1.0
359073.0,2.066173139,1.3819162851545756E-7,359073.0,100.0,?,?,?,359073.0,258792.0,1.0
362934.0,2.079971135,1.3911539986993913E-7,362934.0,100.0,?,?,?,362934.0,258792.0,1.0
366795.0,2.093539234,1.4002377969487677E-7,366795.0,100.0,?,?,?,366795.0,258792.0,1.0
370656.0,2.107522231,1.4095993680627191E-7,370656.0,100.0,?,?,?,370656.0,258792.0,1.0
374517.0,2.121486542,1.4189484289603105E-7,374517.0,100.0,?,?,?,374517.0,258792.0,1.0
378378.0,2.136523165,1.4290153992620404E-7,378378.0,100.0,?,?,?,378378.0,258792.0,1.0
382239.0,2.150952951,1.4386760941615746E-7,382239.0,100.0,?,?,?,382239.0,258792.0,1.0
386100.0,2.165167021,1.4481923678991493E-7,386100.0,100.0,?,?,?,386100.0,258792.0,1.0
389961.0,2.179500749,1.4577887522794103E-7,389961.0,100.0,?,?,?,389961.0,258792.0,1.0
393822.0,2.193309104,1.467033401141109E-7,393822.0,100.0,?,?,?,393822.0,258792.0,1.0
397683.0,2.20720918,1.4763394569146552E-7,397683.0,100.0,?,?,?,397683.0,258792.0,1.0
