learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.098715616,9.904989134338168E-9,3862.0,100.0,?,?,?,3862.0,404768.0,2362.0,1080.1234497346434,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.215798626,2.3024928628471163E-8,7724.0,100.0,?,?,?,7724.0,433152.0,5474.0,1513.8251770487457,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.366955099,4.002997558085041E-8,11586.0,0.0,0.0,-Infinity,-Infinity,11586.0,435944.0,3336.0,2371.7082451262845,828.8000000000002,123.65974823414984,1.6,0.9660917830792959,1.3,0.4830458915396479,1.3,0.4830458915396479,0.30000000000000004,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.43110968,4.725212195391456E-8,15448.0,0.0,0.0,-Infinity,-Infinity,15448.0,435152.0,5198.0,1513.8251770487457,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.482016282,5.298288856899573E-8,19310.0,0.0,0.0,-Infinity,-Infinity,19310.0,435152.0,9060.0,1513.8251770487452,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.543847735,5.994351082019921E-8,23172.0,0.0,0.0,-Infinity,-Infinity,23172.0,435152.0,12922.0,1513.8251770487452,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.604990288,6.68265807507601E-8,27034.0,0.0,0.0,-Infinity,-Infinity,27034.0,435152.0,16784.0,1513.8251770487461,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.663454611,7.340815125946783E-8,30896.0,0.0,0.0,-Infinity,-Infinity,30896.0,435152.0,20646.0,1513.8251770487461,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.710447429,7.869832703161984E-8,34758.0,0.0,0.0,-Infinity,-Infinity,34758.0,435152.0,24508.0,1513.8251770487461,752.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,0.775799929,8.614405466182777E-8,38620.0,18.2,-0.15574340539322704,-40799.99999999996,-40799.99999999996,38620.0,440400.0,18320.0,14291.02282320385,1260.0,270.64367718459636,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
42482.0,0.83796211,9.318166155357533E-8,42482.0,0.0,0.0,-Infinity,-Infinity,42482.0,437624.0,11932.0,15243.304541120122,991.2,335.6919222541208,1.8,1.0327955589886444,1.4,0.5163977794943222,1.4,0.5163977794943222,0.39999999999999997,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,0.880901811,9.801849384331867E-8,46344.0,0.0,0.0,-Infinity,-Infinity,46344.0,435416.0,5594.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,0.921477528,1.0258904122940987E-7,50206.0,0.0,0.0,-Infinity,-Infinity,50206.0,435416.0,9456.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,0.960627957,1.069990407108805E-7,54068.0,0.0,0.0,-Infinity,-Infinity,54068.0,435416.0,13318.0,1513.8251770487457,777.6,80.95430810031051,1.2000000000000002,0.6324555320336759,1.1,0.31622776601683794,1.1,0.31622776601683794,0.09999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,1.002003527,1.1169017016044919E-7,57930.0,0.0,0.0,-Infinity,-Infinity,57930.0,438264.0,15630.0,4871.686908385363,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61792.0,1.045286319,1.1659753893411819E-7,61792.0,0.0,0.0,-Infinity,-Infinity,61792.0,438264.0,19492.0,4871.686908385363,1053.6000000000001,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,1.106345893,1.2354936376824973E-7,65654.0,0.0,0.0,-Infinity,-Infinity,65654.0,440096.0,15704.0,12139.124076033384,1230.3999999999999,313.41672649117567,2.5999999999999996,0.8432740427115678,1.7999999999999998,0.4216370213557839,1.7999999999999998,0.4216370213557839,0.8,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,1.151908844,1.2868479712641072E-7,69516.0,0.0,0.0,-Infinity,-Infinity,69516.0,435680.0,3866.0,1700.4901254246279,803.2000000000002,107.9390774670807,1.4,0.8432740427115678,1.2000000000000002,0.4216370213557839,1.2000000000000002,0.4216370213557839,0.19999999999999998,0.4216370213557839,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,1.192948012,1.3334279674181505E-7,73378.0,0.0,0.0,-Infinity,-Infinity,73378.0,438736.0,7128.0,2226.731535981231,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,1.234661826,1.3807736956670878E-7,77240.0,0.0,0.0,-Infinity,-Infinity,77240.0,438736.0,10990.0,2226.731535981231,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,1.27622024,1.427943042869452E-7,81102.0,0.0,0.0,-Infinity,-Infinity,81102.0,438736.0,14852.0,2226.731535981231,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84964.0,1.318398494,1.4758159166349303E-7,84964.0,0.0,0.0,-Infinity,-Infinity,84964.0,438736.0,18714.0,2226.7315359812314,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,1.374077438,1.53939367410673E-7,88826.0,28.799999999999997,0.08055303729857718,-35499.99999999996,-71099.99999999994,88826.0,441384.0,16926.0,10841.791569867244,1351.1999999999998,243.19210513501457,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.9,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,1.427951007,1.6002833262434226E-7,92688.0,0.0,0.0,-Infinity,-Infinity,92688.0,436888.0,5538.0,8787.775600230128,920.0,297.6172038038124,1.6,0.9660917830792959,1.2999999999999998,0.48304589153964794,1.2999999999999998,0.48304589153964794,0.3,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,1.46924871,1.6471328314378233E-7,96550.0,19.1,0.04694951691418017,-40349.99999999996,-80799.99999999993,96550.0,438512.0,6000.0,2477.1175004652305,1077.6,214.49848484313355,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,1.510838946,1.6943382970292739E-7,100412.0,0.0,0.0,-Infinity,-Infinity,100412.0,438736.0,9862.0,2477.1175004652305,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104274.0,1.551753454,1.740776802441581E-7,104274.0,0.0,0.0,-Infinity,-Infinity,104274.0,438736.0,13724.0,2477.1175004652305,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,1.593303225,1.787936339725119E-7,108136.0,0.0,0.0,-Infinity,-Infinity,108136.0,438736.0,17586.0,2477.1175004652305,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111998.0,1.635000142,1.8352628896565278E-7,111998.0,0.0,0.0,-Infinity,-Infinity,111998.0,438736.0,21448.0,2477.1175004652305,1099.1999999999998,192.26648173823745,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115860.0,1.687077488,1.894717335640287E-7,115860.0,17.8,0.0,-Infinity,-Infinity,115860.0,441304.0,21210.0,10672.003873062766,1347.2,253.52133375056755,2.8,0.6324555320336759,1.9,0.31622776601683794,1.9,0.31622776601683794,0.8999999999999999,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.0
