learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.075473166,7.09412160065025E-9,3861.0,100.0,?,?,?,3861.0,380296.0,10.0,3842.5,81.40195192854885,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,0.16647569,1.6047209012032383E-8,7722.0,100.0,?,?,?,7722.0,380296.0,10.0,7694.3,80.65847065800898,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,0.310995195,3.0397650876817186E-8,11583.0,100.0,?,?,?,11583.0,384912.0,10.0,11556.599999999999,77.15525473571658,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,0.410982573,4.035409498358973E-8,15444.0,100.0,?,?,?,15444.0,384912.0,10.0,15458.300000000001,92.60195582287771,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,0.488161261,4.8039317945492344E-8,19305.0,100.0,?,?,?,19305.0,384912.0,10.0,19312.0,77.94442464559802,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,0.553591156,5.455463123313047E-8,23166.0,100.0,?,?,?,23166.0,384912.0,10.0,23133.5,91.64575519054021,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,0.611228227,6.029395840990253E-8,27027.0,100.0,?,?,?,27027.0,384912.0,10.0,26988.0,107.90942704159087,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,0.668954094,6.604212762682594E-8,30888.0,100.0,?,?,?,30888.0,384912.0,10.0,30832.9,99.34725853176697,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,0.721075191,7.123219060721702E-8,34749.0,100.0,?,?,?,34749.0,384912.0,10.0,34714.3,105.26902045077948,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,0.773407429,7.65071795655228E-8,38610.0,99.9,66.62216288384631,50.0,50.0,38610.0,389632.0,10.0,38534.90000000001,129.26067546714208,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42471.0,0.825809063,8.17891635071838E-8,42471.0,100.0,?,?,?,42471.0,389632.0,10.0,42399.4,112.9259344290171,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46332.0,0.878684245,8.711220489910699E-8,46332.0,100.0,?,?,?,46332.0,389144.0,10.0,46258.4,131.80726670239216,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50193.0,0.931067596,9.239234594952521E-8,50193.0,100.0,?,?,?,50193.0,389632.0,10.0,50103.700000000004,137.3010075224019,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54054.0,0.982828858,9.76097816249873E-8,54054.0,100.0,?,?,?,54054.0,389632.0,10.0,53954.4,136.9835351014453,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57915.0,1.034068795,1.0277466874292947E-7,57915.0,100.0,?,?,?,57915.0,389632.0,10.0,57810.99999999999,140.62558641853138,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61776.0,1.085285489,1.0793721301116669E-7,61776.0,100.0,?,?,?,61776.0,389632.0,10.0,61679.0,134.88019375233134,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65637.0,1.135997024,1.1304883822359764E-7,65637.0,100.0,?,?,?,65637.0,389632.0,10.0,65551.59999999999,174.73675438594444,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
