learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.087872271,8.756786835112919E-9,3861.0,100.0,?,?,?,3861.0,402680.0,10.0,3842.5,81.40195192854885,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,0.186677254,1.9092600351108444E-8,7722.0,100.0,?,?,?,7722.0,404360.0,10.0,7694.3,80.65847065800898,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,0.309338025,3.19576887194357E-8,11583.0,100.0,?,?,?,11583.0,406504.0,10.0,9200.3,3814.3049476062256,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,0.411913144,4.278936410142937E-8,15444.0,100.0,?,?,?,15444.0,408184.0,10.0,13102.0,3846.9743666650256,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,0.502305425,5.237384837659697E-8,19305.0,100.0,?,?,?,19305.0,409864.0,10.0,16955.699999999997,3813.3859276676076,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,0.580171119,6.063011220202264E-8,23166.0,100.0,?,?,?,23166.0,409864.0,10.0,20777.2,3787.225891804653,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,0.649890636,6.802261969233346E-8,27027.0,100.0,?,?,?,27027.0,409864.0,10.0,24631.699999999997,3814.4653928608836,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,0.713948881,7.484269138281131E-8,30888.0,100.0,?,?,?,30888.0,411544.0,10.0,28476.600000000002,3819.0233539188753,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,0.777761524,8.163661463217397E-8,34749.0,100.0,?,?,?,34749.0,411544.0,10.0,32358.0,3806.9166292712816,931.1999999999999,123.65974823414987,2.4000000000000004,0.9660917830792959,1.7000000000000002,0.48304589153964794,1.7000000000000002,0.48304589153964794,0.7,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,0.852855594,8.973871550707148E-8,38610.0,99.9,66.62216288384631,50.0,50.0,38610.0,417056.0,10.0,36178.600000000006,3780.5013247804395,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
