learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3862.0,0.082699312,7.788235721588134E-9,3862.0,100.0,?,?,?,3862.0,380992.0,10.0,2111.1,609.529955512169,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7724.0,0.194900354,1.884709612664249E-8,7724.0,100.0,?,?,?,7724.0,380992.0,10.0,4223.4,1205.3410951077524,728.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11586.0,0.311579686,3.0454084048188395E-8,11586.0,100.0,?,?,?,11586.0,385608.0,10.0,9201.3,5935.87915514159,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15448.0,0.396289502,3.890448670085934E-8,15448.0,100.0,?,?,?,15448.0,385608.0,10.0,10086.0,6623.48120955539,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19310.0,0.457730377,4.503364808497123E-8,19310.0,100.0,?,?,?,19310.0,385608.0,10.0,11365.5,7224.338281885139,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23172.0,0.514727615,5.0719525282368476E-8,23172.0,100.0,?,?,?,23172.0,385608.0,10.0,13125.300000000001,7655.983905852119,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27034.0,0.574513775,5.668361715404731E-8,27034.0,100.0,?,?,?,27034.0,385608.0,10.0,15218.599999999999,8014.13390621012,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30896.0,0.63466419,6.268404603557454E-8,30896.0,100.0,?,?,?,30896.0,385608.0,10.0,17477.9,8425.16073634998,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34758.0,0.68170752,6.737695058187263E-8,34758.0,100.0,?,?,?,34758.0,385608.0,10.0,19824.399999999998,8896.02407071084,1008.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38620.0,0.733172824,7.256753662089921E-8,38620.0,99.9,66.62216288384631,50.0,50.0,38620.0,389856.0,10.0,56586.6,13189.242200453455,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42482.0,0.797972135,7.910293761678455E-8,42482.0,100.0,?,?,?,42482.0,389856.0,10.0,62308.9,20140.46535074213,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46344.0,0.851450286,8.449653140520472E-8,46344.0,100.0,?,?,?,46344.0,389856.0,10.0,64365.2,22264.737160910845,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50206.0,0.896888784,8.907927774151582E-8,50206.0,100.0,?,?,?,50206.0,389856.0,10.0,66203.5,24146.07872581661,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54068.0,0.941357193,9.356418475640733E-8,54068.0,100.0,?,?,?,54068.0,389856.0,10.0,68075.4,26220.22351036187,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57930.0,0.984234222,9.788859150862117E-8,57930.0,100.0,?,?,?,57930.0,389856.0,10.0,70037.2,28470.563678609837,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61792.0,1.036652476,1.0317528829763749E-7,61792.0,100.0,?,?,?,61792.0,389856.0,10.0,71429.5,29529.664250076097,1418.3999999999999,144.1998613036781,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65654.0,1.093809067,1.0894685413124455E-7,65654.0,100.0,?,?,?,65654.0,390328.0,10.0,85404.5,31999.49009055544,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69516.0,1.148872005,1.1450700679428256E-7,69516.0,100.0,?,?,?,69516.0,390328.0,10.0,87996.9,32752.745369069613,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73378.0,1.204527745,1.2012701949637178E-7,73378.0,100.0,?,?,?,73378.0,390328.0,10.0,90468.2,33811.6845345905,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77240.0,1.242039706,1.239149072739896E-7,77240.0,100.0,?,?,?,77240.0,390328.0,10.0,92099.70000000001,34251.51805248929,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81102.0,1.279830891,1.2773099056974677E-7,81102.0,100.0,?,?,?,81102.0,390328.0,10.0,94065.40000000001,34700.388186109194,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84964.0,1.317400042,1.3152465328677663E-7,84964.0,100.0,?,?,?,84964.0,390328.0,10.0,95717.5,35013.19190835236,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88826.0,1.358201331,1.3564469126384088E-7,88826.0,100.0,100.0,100.0,100.0,88826.0,390328.0,10.0,108370.2,37154.01568187332,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92688.0,1.395912115,1.394526558167467E-7,92688.0,100.0,?,?,?,92688.0,390328.0,10.0,110257.6,37271.383935787635,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96550.0,1.433071636,1.4320495486125766E-7,96550.0,100.0,100.0,100.0,100.0,96550.0,390328.0,10.0,112254.70000000001,37631.13803177718,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
100412.0,1.468999902,1.46832924074928E-7,100412.0,100.0,?,?,?,100412.0,390328.0,10.0,113927.7,37693.608983929,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
104274.0,1.504747521,1.504426518918512E-7,104274.0,100.0,?,?,?,104274.0,390328.0,10.0,115919.6,37721.67034772217,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108136.0,1.540502751,1.5405314825334278E-7,108136.0,100.0,?,?,?,108136.0,390328.0,10.0,118053.50000000001,37971.038809568774,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111998.0,1.577989321,1.5783373956758737E-7,111998.0,100.0,?,?,?,111998.0,389840.0,10.0,121734.0,38831.015827843374,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
115860.0,1.615368273,1.6160819634474609E-7,115860.0,100.0,?,?,?,115860.0,390328.0,10.0,134721.1,41195.10393359871,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119722.0,1.650423023,1.6514795954380807E-7,119722.0,100.0,?,?,?,119722.0,390328.0,10.0,137010.1,41421.55389126133,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123584.0,1.685627523,1.6870284421824954E-7,123584.0,100.0,?,?,?,123584.0,390328.0,10.0,139573.19999999998,41778.10864236596,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127446.0,1.721690534,1.7234441973041743E-7,127446.0,100.0,100.0,100.0,100.0,127446.0,390328.0,10.0,142092.7,42555.04812736348,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
131308.0,1.75786407,1.7599715585070766E-7,131308.0,100.0,?,?,?,131308.0,390328.0,10.0,144821.0,42969.95341967326,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135170.0,1.79221564,1.794659132463816E-7,135170.0,100.0,?,?,?,135170.0,390328.0,10.0,146779.2,43297.472265967466,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139032.0,1.827646942,1.8304369996328735E-7,139032.0,100.0,?,?,?,139032.0,390328.0,10.0,149402.6,44023.299076738906,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
142894.0,1.863775667,1.8669191115247086E-7,142894.0,100.0,100.0,100.0,100.0,142894.0,390328.0,10.0,162881.30000000002,46413.08145112635,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
146756.0,1.897461157,1.9009340903348187E-7,146756.0,100.0,?,?,?,146756.0,390328.0,10.0,164590.2,46825.92506483752,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150618.0,1.930816371,1.934615562607203E-7,150618.0,100.0,?,?,?,150618.0,390328.0,10.0,166701.19999999998,47133.128931192805,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154480.0,1.964319924,1.9684468248319293E-7,154480.0,100.0,?,?,?,154480.0,390328.0,10.0,168883.4,47475.681986090996,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158342.0,1.997875223,2.0023303392012292E-7,158342.0,100.0,?,?,?,158342.0,390328.0,10.0,171110.0,47910.533457917394,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162204.0,2.0306901,2.0354661892604495E-7,162204.0,100.0,?,?,?,162204.0,390328.0,10.0,173440.9,48158.92041160299,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166066.0,2.066024765,2.0711464741913602E-7,166066.0,100.0,100.0,100.0,100.0,166066.0,390328.0,10.0,187206.4,50767.22895114306,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
169928.0,2.098004427,2.1033985667113422E-7,169928.0,100.0,?,?,?,169928.0,389840.0,10.0,188552.4,50937.706237237566,1416.8000000000002,149.2595055599475,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173790.0,2.130531823,2.1362441238247478E-7,173790.0,100.0,?,?,?,173790.0,390328.0,10.0,190417.1,51100.522098767906,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177652.0,2.163499178,2.1695339433212246E-7,177652.0,100.0,?,?,?,177652.0,390328.0,10.0,192628.19999999998,51407.73024836721,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181514.0,2.196323128,2.2026375162192517E-7,181514.0,100.0,?,?,?,181514.0,389840.0,10.0,194834.59999999998,51682.28730146443,1416.8000000000002,149.25950555994748,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185376.0,2.229336152,2.2359734514191748E-7,185376.0,100.0,?,?,?,185376.0,390328.0,10.0,197078.5,52013.195490823935,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189238.0,2.263229072,2.2701978891700507E-7,189238.0,100.0,?,?,?,189238.0,390328.0,10.0,200184.09999999998,52655.10711212056,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193100.0,2.297376046,2.3046788659063065E-7,193100.0,100.0,100.0,100.0,100.0,193100.0,390328.0,10.0,213401.3,54821.93897428291,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196962.0,2.330328178,2.3379533135016347E-7,196962.0,100.0,?,?,?,196962.0,390328.0,10.0,215304.3,55137.7976669967,1464.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
