learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3858.0,0.922072677,2.947220045574009E-7,3858.0,99.7,72.58771929824547,62.5,25.0,3858.0,1251784.0,20.0,20.0,20.0,0.0,100.0,100.0,4.0,0.5107893217893218,0.8,0.7,314.31666666666695,978.505050663342,4274.933333333333,8218.208858130483
7716.0,1.775651926,5.727204521787124E-7,7716.0,100.0,100.0,100.0,100.0,7716.0,1258928.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,419.32500000000016,1534.6769082823678,4334.333333333334,8133.8397532563085
11574.0,2.407358427,7.798308990821862E-7,11574.0,100.0,100.0,100.0,100.0,11574.0,1267328.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.799,0.8,0.7,521.4666666666664,1890.9734584938763,4404.333333333333,8267.555778065083
15432.0,3.04331283,9.887947186478475E-7,15432.0,100.0,100.0,100.0,100.0,15432.0,1270128.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.799,0.8,0.7,726.4416666666671,2646.5353911105285,4427.666666666666,8311.517647351833
19290.0,3.652680136,1.1894638720581596E-6,19290.0,100.0,100.0,100.0,100.0,19290.0,1272928.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,0.6227023445463813,0.8,0.7,749.1999999999999,2785.741729750614,4451.0,8355.182500810428
23148.0,4.286226837,1.3985543959386852E-6,23148.0,100.0,100.0,100.0,100.0,23148.0,1275728.0,20.0,20.0,20.0,0.0,100.0,100.0,5.0,1.0,0.8,0.7,998.4499999999996,3676.6352809431114,4474.333333333336,8398.554971079308
27006.0,4.978538297,1.6303245931955467E-6,27006.0,100.0,100.0,100.0,100.0,27006.0,1294072.0,20.0,20.0,20.0,0.0,100.0,100.0,6.0,0.798,0.8,0.7,1189.8166666666673,4481.98348195227,4627.066666666665,8486.263751858434
30864.0,5.621833722,1.847549247104271E-6,30864.0,100.0,100.0,100.0,100.0,30864.0,1305272.0,20.0,20.0,20.0,0.0,100.0,100.0,6.0,0.5303333333333333,0.8,0.7,1085.5666666666668,4347.329337106415,4720.400000000002,8653.52796214334
34722.0,6.248945078,2.055674903651097E-6,34722.0,99.9,0.0,-Infinity,-Infinity,34722.0,1282872.0,20.0,20.0,20.0,0.0,100.0,100.0,6.0,0.799,0.8,0.7,1199.5416666666658,4630.270122791327,4533.733333333333,8314.579370789917
38580.0,6.927395985,2.2847706779093004E-6,38580.0,99.9,85.66513761467886,83.33333333333334,66.66666666666666,38580.0,1305272.0,20.0,20.0,20.0,0.0,100.0,100.0,6.0,1.0,0.8,0.7,1229.3416666666683,4869.569622754596,4720.400000000002,8653.52796214334
42438.0,7.597860882,2.5121410964295783E-6,42438.0,100.0,100.0,100.0,100.0,42438.0,1310872.0,20.0,20.0,20.0,0.0,100.0,100.0,6.0,0.799,0.8,0.7,696.341666666667,3440.2322119587916,4767.066666666667,8735.582111058631
46296.0,8.294481229,2.749164302417468E-6,46296.0,99.9,66.62216288384631,50.0,0.0,46296.0,1315216.0,20.0,20.0,20.0,0.0,100.0,100.0,7.0,1.0,0.8,0.7,725.3416666666667,3176.190544989584,4803.133333333335,8611.677968169213
50154.0,9.012520296,2.990874569396846E-6,50154.0,100.0,100.0,100.0,100.0,50154.0,1301216.0,20.0,20.0,20.0,0.0,100.0,100.0,7.0,0.797,0.8,0.7,675.8666666666667,2818.09949646722,4686.466666666668,8402.03111391619
54012.0,9.696947398,3.2242448294399238E-6,54012.0,100.0,100.0,100.0,100.0,54012.0,1318016.0,20.0,20.0,20.0,0.0,100.0,100.0,7.0,0.7798232462332029,0.8,0.7,590.6916666666665,2425.910802865468,4826.466666666668,8652.807488176943
57870.0,10.355626158,3.445495780948439E-6,57870.0,100.0,?,?,?,57870.0,1298416.0,20.0,20.0,20.0,0.0,100.0,100.0,7.0,0.5303333333333333,0.8,0.7,741.4166666666665,2845.7416117294088,4663.133333333331,8359.273808407137
61728.0,11.004771355,3.666365694391522E-6,61728.0,100.0,100.0,100.0,100.0,61728.0,1315216.0,20.0,20.0,20.0,0.0,100.0,100.0,7.0,0.6404444444444445,0.8,0.7,437.6666666666667,2002.9228614191613,4803.133333333335,8611.677968169213
65586.0,11.709548688,3.90718532084406E-6,65586.0,99.8,79.90353697749187,75.0,50.0,65586.0,1320816.0,20.0,20.0,20.0,0.0,100.0,100.0,7.0,0.7093452175577359,0.8,0.7,402.5416666666668,1491.227050417326,4849.800000000001,8693.679277971742
69444.0,12.391530475,4.141697804490582E-6,69444.0,100.0,100.0,100.0,100.0,69444.0,1329216.0,20.0,20.0,20.0,0.0,100.0,100.0,7.0,1.0,0.8,0.7,569.8916666666667,2189.243262818346,4919.800000000001,8814.78400389335
73302.0,13.097320001,4.383656456667103E-6,73302.0,100.0,100.0,100.0,100.0,73302.0,1325160.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.6424444444444445,0.8,0.7,679.8916666666672,2678.210059464912,4885.86666666667,8568.862057289916
77160.0,13.80702366,4.629013280745711E-6,77160.0,99.9,79.95188452285525,75.0,50.0,77160.0,1336360.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.8155149464184993,0.8,0.7,732.966666666667,2951.841755036796,4979.199999999998,8731.755573092694
81018.0,14.605205176,4.900911223041257E-6,81018.0,100.0,?,?,?,81018.0,1316760.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,1.0,0.8,0.7,766.9666666666668,3339.1358287606645,4815.866666666668,8443.947460848427
84876.0,15.447513769,5.193942274258804E-6,84876.0,100.0,100.0,100.0,100.0,84876.0,1344760.0,20.0,20.0,20.0,0.0,100.0,100.0,8.0,0.6291641285956007,0.8,0.7,613.3666666666668,2785.76468066174,5049.200000000005,8851.30751923127
