learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.69688886,2.151341407980356E-7,3861.0,53.7,0.03195522813442722,-11474.999999999989,-23049.999999999978,3861.0,1211512.0,2361.0,1080.1234497346434,109749.71428571429,35998.421806676866,5.571428571428571,2.225394561056747,3.2857142857142856,1.1126972805283735,3.2857142857142856,1.1126972805283735,2.2857142857142856,1.1126972805283735,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.352976901,5.240530563706884E-7,7722.0,99.4,0.0,50.0,0.0,7722.0,1820056.0,4422.0,2647.8502810980667,135027.19999999998,50275.26422672154,7.000000000000001,2.666666666666667,3.9999999999999996,1.3333333333333333,3.9999999999999996,1.3333333333333333,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.892220397,7.821385909008213E-7,11583.0,74.7,1.1641534494882346,-6224.9999999999945,-12549.999999999989,11583.0,1850040.0,6383.0,4177.984628448931,138304.0,66424.09265720785,6.999999999999999,3.7712361663282534,4.0,1.8856180831641267,4.0,1.8856180831641267,2.7,1.5670212364724212,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.43687609,1.0994956971417575E-6,15444.0,5.6000000000000005,0.0,-Infinity,-Infinity,15444.0,2252312.0,9544.0,5316.640543300503,178502.39999999997,79531.74836531914,9.4,4.5995168828427575,5.2,2.2997584414213788,5.2,2.2997584414213788,3.4,1.8973665961010275,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.920453973,1.3585538006884668E-6,19305.0,87.3,5.189918776875348,-1487.4999999999986,-3074.9999999999973,19305.0,2070776.0,9755.0,7921.314425158379,160083.2,77531.59827923925,8.2,4.442221666388715,4.6,2.2211108331943574,4.6,2.2211108331943574,3.2,1.8737959096740262,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,3.480199354,1.7087944595839623E-6,23166.0,64.8,1.0874757636215584,-5766.6666666666615,-11633.333333333323,23166.0,2418680.0,12165.999999999998,9553.940431977675,194847.20000000004,93344.21608553057,10.4,5.501514942874069,5.7,2.7507574714370344,5.7,2.7507574714370344,3.5,1.8408935028645435,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,3.934989719,1.9961323882965475E-6,27027.0,99.9,85.66513761467886,87.5,75.0,27027.0,2442216.0,14827.0,11131.037687475504,197478.40000000002,107541.98252796182,10.6,6.310485101972924,5.8,3.155242550986462,5.8,3.155242550986462,3.6,2.1705094128132942,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,4.375585888,2.2793553018217826E-6,30888.0,61.8,0.640892255191649,-9449.99999999999,-18999.99999999998,30888.0,2484792.0,17988.0,12162.78476884851,201453.6,108168.89030195122,10.8,6.425643072011462,5.9,3.212821536005731,5.9,3.212821536005731,3.6,2.1705094128132942,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,4.846929345,2.6023592934217554E-6,34749.0,100.0,100.0,100.0,100.0,34749.0,2648944.0,21049.0,13443.709805456727,218136.80000000002,115068.77300196512,11.8,6.811754546370561,6.4,3.4058772731852804,6.4,3.4058772731852804,3.6999999999999997,2.1108186931983415,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,5.308864331,2.933038189174094E-6,38610.0,62.4,0.1317411074752592,-9299.99999999999,-18699.99999999998,38610.0,2767120.0,24110.0,14806.154876341872,229943.19999999998,121603.51710995498,13.0,7.363574011458174,6.999999999999999,3.6817870057290865,6.999999999999999,3.6817870057290865,3.9,2.0789954839350235,0.0,0.0,0.0,0.0,1.0,0.0
