learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),F1 Score for class 0 (percent),F1 Score for class 1 (percent),Precision (percent),Precision for class 0 (percent),Precision for class 1 (percent),Recall (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
38612.0,3.058725218,2.094929771484625E-6,38612.0,99.9,66.62216288384631,75.0,50.0,85.69589472178515,66.66666666666666,99.949924887331,99.94994994994994,100.0,99.8998998998999,75.0,50.0,100.0,38612.0,2665464.0,10.0,38537.100000000006,128.80428736825633,228300.8,49362.15622158785,12.399999999999999,2.6749870196985177,6.699999999999999,1.3374935098492589,6.699999999999999,1.3374935098492589,4.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
77224.0,5.216641195,3.869718782615084E-6,77224.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77224.0,3179176.0,10.0,77122.8,158.89045842270704,279632.0,61487.74556861807,16.0,4.346134936801766,8.5,2.173067468400883,8.5,2.173067468400883,5.0,1.0540925533894598,0.0,0.0,0.0,0.0,1.0,0.0
115836.0,7.06423963,5.532701000948511E-6,115836.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115836.0,3479224.0,10.0,115719.7,347.148719331258,309617.5999999999,93223.22867802615,17.2,5.533734925185902,9.1,2.766867462592951,9.1,2.766867462592951,5.4,1.2649110640673518,0.0,0.0,0.0,0.0,1.0,0.0
154448.0,9.016194849,7.731232854686024E-6,154448.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,154448.0,4353768.0,10.0,154265.0,369.8702475193161,397009.6,105856.2860939302,22.4,6.2574400161372346,11.7,3.1287200080686173,11.7,3.1287200080686173,6.199999999999999,1.475729574745244,0.0,0.0,0.0,0.0,1.0,0.0
193060.0,10.826623908,9.847770977969516E-6,193060.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,193060.0,4519048.0,10.0,192849.80000000002,345.09959914977435,413525.6,109902.03340470498,23.4,6.5183501661761705,12.2,3.2591750830880852,12.2,3.2591750830880852,6.4,1.5055453054181622,0.0,0.0,0.0,0.0,1.0,0.0
231672.0,12.702413921,1.2141307743615877E-5,231672.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,231672.0,4726328.0,10.0,231349.5,378.5927891547836,434237.5999999999,110466.30299195822,25.0,6.92820323027551,13.0,3.464101615137755,13.0,3.464101615137755,6.6000000000000005,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
270284.0,14.536148751,1.4492935089754471E-5,270284.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,270284.0,4957176.0,10.0,269932.7,484.7269678214068,457307.19999999995,126274.14680835417,26.0,7.4981479194679945,13.5,3.7490739597339973,13.5,3.7490739597339973,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
308896.0,16.460871116,1.7070886676827593E-5,308896.0,100.0,?,?,?,?,?,100.0,?,?,100.0,?,?,100.0,308896.0,5177368.0,10.0,308491.8,522.2704280351321,479312.0,132662.47481484732,27.200000000000003,7.857056276579247,14.100000000000001,3.9285281382896233,14.100000000000001,3.9285281382896233,6.7,1.4181364924121764,0.0,0.0,0.0,0.0,1.0,0.0
347508.0,18.416518379,1.977472430825211E-5,347508.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,347508.0,5344320.0,10.0,347177.1,455.91481904212856,495995.19999999995,133451.03131594337,28.200000000000003,7.8993670632525985,14.600000000000001,3.9496835316262993,14.600000000000001,3.9496835316262993,6.9,1.5238839267549948,0.0,0.0,0.0,0.0,1.0,0.0
386120.0,20.411046088,2.25892655582925E-5,386120.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,386120.0,5454688.0,10.0,385804.0,381.5800483952667,507024.80000000005,127903.90284098276,28.799999999999997,7.568942389058654,14.899999999999999,3.784471194529327,14.899999999999999,3.784471194529327,7.0,1.4142135623730951,0.0,0.0,0.0,0.0,1.0,0.0
424732.0,22.427347944,2.5542654127913613E-5,424732.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,424732.0,5661968.0,10.0,424398.2,424.0154085250519,527736.7999999999,148489.28387881885,30.4,8.745792639257397,15.7,4.3728963196286985,15.7,4.3728963196286985,7.199999999999999,1.6865480854231356,0.0,0.0,0.0,0.0,1.0,0.0
