learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,1.03571015,3.2446978931615343E-7,3861.0,99.8,0.0,50.0,0.0,3861.0,1229216.0,10.0,3842.5,81.40195192854885,82535.20000000001,17477.6508769851,4.399999999999999,0.9660917830792958,2.6999999999999993,0.4830458915396479,2.6999999999999993,0.4830458915396479,1.7000000000000002,0.48304589153964794,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.730033069,6.333173215258887E-7,7722.0,99.4,0.0,50.0,0.0,7722.0,1719432.0,10.0,7694.3,80.65847065800898,131357.6,27027.04095777659,7.0,1.8856180831641267,4.0,0.9428090415820634,4.0,0.9428090415820634,3.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,2.226717163,8.774335982917808E-7,11583.0,99.8,0.0,50.0,0.0,11583.0,1899848.0,10.0,11556.599999999999,77.15525473571658,149220.79999999996,32320.506090647086,7.6000000000000005,1.8973665961010275,4.3,0.9486832980505137,4.3,0.9486832980505137,3.3000000000000003,0.9486832980505138,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.607921291,1.0837995879647197E-6,15444.0,100.0,?,?,?,15444.0,2092584.0,10.0,15458.300000000001,92.60195582287771,168480.0,39847.66066464184,8.8,2.394437999475729,4.9,1.1972189997378646,4.9,1.1972189997378646,3.6999999999999997,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.930359251,1.2648013127569915E-6,19305.0,99.8,66.57754010695179,75.0,50.0,19305.0,2169896.0,10.0,19312.0,77.94442464559802,176206.4,40324.58012786852,9.200000000000001,2.3944379994757297,5.1000000000000005,1.1972189997378648,5.1000000000000005,1.1972189997378648,3.6999999999999997,0.9486832980505139,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,3.265931773,1.4624172262396766E-6,23166.0,100.0,100.0,100.0,100.0,23166.0,2276344.0,10.0,23133.5,91.64575519054021,186675.99999999997,33217.69279565736,9.799999999999999,1.9321835661585918,5.3999999999999995,0.9660917830792959,5.3999999999999995,0.9660917830792959,3.9999999999999996,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,3.620236264,1.672090821895827E-6,27027.0,99.9,85.66513761467886,87.5,75.0,27027.0,2287544.0,10.0,26988.0,107.90942704159087,187796.0,33950.99741948354,9.799999999999999,1.9321835661585918,5.3999999999999995,0.9660917830792959,5.3999999999999995,0.9660917830792959,3.9999999999999996,0.8164965809277261,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,4.02851121,1.9267819708968698E-6,30888.0,100.0,100.0,100.0,100.0,30888.0,2411368.0,10.0,30832.9,99.34725853176697,200168.8,31843.40226378666,10.6,1.8378731669453627,5.8,0.9189365834726814,5.8,0.9189365834726814,4.199999999999999,0.632455532033676,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,4.354586134,2.145318197004389E-6,34749.0,99.9,79.95188452285525,83.33333333333334,66.66666666666666,34749.0,2590648.0,10.0,34714.3,105.26902045077948,218084.80000000002,40255.16519183869,11.6,2.3190036174568114,6.3,1.1595018087284057,6.3,1.1595018087284057,4.4,0.9660917830792958,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,4.673657094,2.367599635854587E-6,38610.0,99.9,66.62216288384631,75.0,50.0,38610.0,2692888.0,10.0,38534.90000000001,129.26067546714208,228300.8,49362.15622158785,12.399999999999999,2.6749870196985177,6.699999999999999,1.3374935098492589,6.699999999999999,1.3374935098492589,4.7,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
