learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3858.0,1.003041966,2.8860426686935125E-7,3858.0,99.6,0.0,50.0,0.0,3858.0,1130200.0,10.0,3839.0,81.18565828464476,74427.2,20320.238738755015,3.9,1.1972189997378648,2.4000000000000004,0.699205898780101,2.4000000000000004,0.699205898780101,1.4,0.6992058987801011,0.0,0.0,0.0,0.0,1.0,0.0
7716.0,1.62986648,5.178504369068436E-7,7716.0,99.9,66.62216288384631,75.0,50.0,7716.0,1413704.0,10.0,7687.4,80.96391514468378,102760.0,36361.65599455925,5.300000000000001,1.6363916944844765,3.0,1.0540925533894596,3.0,1.0540925533894596,2.0,1.0540925533894596,0.0,0.0,0.0,0.0,1.0,0.0
11574.0,1.976148119,6.565906138123055E-7,11574.0,99.8,0.0,50.0,0.0,11574.0,1548728.0,10.0,11547.3,78.00719340049496,116252.8,45389.66949721783,6.3,2.110818693198342,3.3999999999999995,1.3498971154211061,3.3999999999999995,1.3498971154211061,2.3,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
15432.0,2.33214023,8.007685626483378E-7,15432.0,99.9,66.62216288384631,75.0,50.0,15432.0,1565528.0,10.0,15447.5,91.54992566293485,117932.79999999999,46930.73571599368,6.500000000000001,2.1730674684008826,3.3999999999999995,1.3498971154211061,3.3999999999999995,1.3498971154211061,2.3,1.2516655570345725,0.0,0.0,0.0,0.0,1.0,0.0
19290.0,2.649802104,9.346255815954631E-7,19290.0,100.0,100.0,100.0,100.0,19290.0,1628840.0,10.0,19295.0,77.73744986241255,124259.2,54233.535399746484,7.0,2.6666666666666665,3.5999999999999996,1.5776212754932313,3.5999999999999996,1.5776212754932313,2.4,1.3498971154211057,0.0,0.0,0.0,0.0,1.0,0.0
23148.0,2.989699306,1.080758837744163E-6,23148.0,100.0,100.0,100.0,100.0,23148.0,1661896.0,10.0,23115.0,91.20428839820117,127562.4,56697.22207421925,7.8,2.485513584307633,3.7,1.636391694484477,3.7,1.636391694484477,2.5,1.4337208778404378,0.0,0.0,0.0,0.0,1.0,0.0
27006.0,3.320626012,1.2226025264104247E-6,27006.0,99.9,66.62216288384631,75.0,50.0,27006.0,1656840.0,10.0,26968.4,108.36173986544607,127056.8,56353.522151188066,8.200000000000001,2.6583202716502514,3.7,1.636391694484477,3.7,1.636391694484477,2.4,1.429840705968481,0.0,0.0,0.0,0.0,1.0,0.0
30864.0,3.672302908,1.3768571663612167E-6,30864.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,30864.0,1695496.0,10.0,30810.0,98.812954616285,130920.0,58936.84128322831,8.8,2.936362072739366,3.8,1.6865480854231356,3.8,1.6865480854231356,2.5,1.509230856356236,0.0,0.0,0.0,0.0,1.0,0.0
34722.0,4.006461531,1.531758567512207E-6,34722.0,100.0,?,?,?,34722.0,1791864.0,10.0,34689.200000000004,107.3227738076954,140549.6,66219.65828832268,9.800000000000002,3.3928028399998595,4.1,1.9119507199599983,4.1,1.9119507199599983,2.8,1.751190071541826,0.0,0.0,0.0,0.0,1.0,0.0
38580.0,4.359695306,1.6956303138909508E-6,38580.0,99.8,49.924887330997116,66.66666666666666,33.33333333333333,38580.0,1793264.0,10.0,38507.6,129.8838797627413,140688.8,76256.61700221316,10.899999999999999,4.0124805295477755,4.2,2.2997584414213783,4.2,2.2997584414213783,2.7,1.9465068427541912,0.0,0.0,0.0,0.0,1.0,0.0
42438.0,4.815651782,1.9149232806323734E-6,42438.0,99.9,66.62216288384631,75.0,50.0,42438.0,1859104.0,10.0,42368.100000000006,115.42814022393132,147268.80000000002,83397.49203370033,11.700000000000001,4.522781838156197,4.3,2.4517567397911053,4.3,2.4517567397911053,2.8000000000000003,2.0976176963403033,0.0,0.0,0.0,0.0,1.0,0.0
46296.0,5.274162259,2.1357767256408246E-6,46296.0,100.0,100.0,100.0,100.0,46296.0,1861904.0,10.0,46221.6,130.3347826006384,147548.8,82975.05610295717,12.3,5.034326612809746,4.3,2.4517567397911053,4.3,2.4517567397911053,2.8000000000000003,2.0976176963403033,0.0,0.0,0.0,0.0,1.0,0.0
50154.0,5.732488103,2.356541237383499E-6,50154.0,100.0,100.0,100.0,100.0,50154.0,1861904.0,10.0,50064.3,141.2972045017168,147548.80000000002,83879.08878432626,12.899999999999999,5.78215646046813,4.3,2.4517567397911053,4.3,2.4517567397911053,2.8000000000000003,2.0976176963403033,0.0,0.0,0.0,0.0,1.0,0.0
54012.0,6.197015605,2.5802929383023638E-6,54012.0,99.8,66.57754010695179,75.0,50.0,54012.0,1861904.0,10.0,53910.799999999996,137.33559868681772,147548.80000000002,83879.08878432626,13.6,6.484168755086841,4.3,2.4517567397911053,4.3,2.4517567397911053,2.8000000000000003,2.0976176963403033,0.0,0.0,0.0,0.0,1.0,0.0
57870.0,6.643763943,2.798330439832796E-6,57870.0,100.0,?,?,?,57870.0,1886560.0,10.0,57767.49999999999,143.66028601453593,150012.0,86291.13884725103,14.1,6.9992063042097055,4.4,2.503331114069145,4.4,2.503331114069145,2.9,2.1317702607092643,0.0,0.0,0.0,0.0,1.0,0.0
61728.0,7.101286149,3.022288998676826E-6,61728.0,100.0,100.0,100.0,100.0,61728.0,1892160.0,10.0,61631.5,136.22713875485135,150572.0,85451.79446266117,14.8,8.038794823990859,4.4,2.503331114069145,4.4,2.503331114069145,2.9,2.1317702607092643,0.0,0.0,0.0,0.0,1.0,0.0
65586.0,7.561071902,3.2473555708967042E-6,65586.0,100.0,100.0,100.0,100.0,65586.0,1892160.0,10.0,65497.2,176.9041171557835,150572.0,85451.79446266117,15.6,9.008637830191397,4.4,2.503331114069145,4.4,2.503331114069145,2.9,2.1317702607092643,0.0,0.0,0.0,0.0,1.0,0.0
