learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,1.240212359,2.592905782449183E-7,3861.0,99.8,0.0,50.0,0.0,3861.0,826144.0,10.0,4008.2999999999997,931.203051016384,44416.799999999996,22074.12883294227,4.199999999999999,1.0327955589886444,2.5999999999999996,0.5163977794943223,2.5999999999999996,0.5163977794943223,1.6,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.746456644,4.54222108768591E-7,7722.0,99.7,66.53279785809934,75.0,50.0,7722.0,1488416.0,10.0,7719.299999999999,1187.1711521277985,110606.4,12938.432973981904,6.0,1.0540925533894598,3.5,0.5270462766947299,3.5,0.5270462766947299,2.5,0.5270462766947299,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,2.185553328,6.452382883678314E-7,11583.0,99.9,66.62216288384631,75.0,50.0,11583.0,1681560.0,10.0,12199.2,3496.4637945596783,129900.0,25927.888305837794,8.8,2.2010098692292237,4.9,1.1005049346146116,4.9,1.1005049346146116,3.8,1.1352924243950933,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.523940168,8.145641329844399E-7,15444.0,100.0,?,?,?,15444.0,1934248.0,10.0,14148.800000000001,3771.2590234856875,155151.19999999998,23670.625006065595,10.0,1.9436506316151,5.5,0.97182531580755,5.5,0.97182531580755,4.199999999999999,0.9189365834726814,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.810114592,9.67572483092325E-7,19305.0,100.0,100.0,100.0,100.0,19305.0,2066744.0,10.0,15800.4,3847.8285709099764,168392.0,28579.56503828877,10.6,1.8378731669453632,5.8,0.9189365834726816,5.8,0.9189365834726816,4.3,0.8232726023485646,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,3.063941212,1.105216047417482E-6,23166.0,100.0,100.0,100.0,100.0,23166.0,2096144.0,10.0,18237.600000000002,3912.6041682973473,171328.8,33756.40537998348,10.999999999999998,1.8856180831641274,5.999999999999999,0.9428090415820637,5.999999999999999,0.9428090415820637,4.5,0.7071067811865475,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,3.280612604,1.2320367322567042E-6,27027.0,99.9,85.66513761467886,87.5,75.0,27027.0,2262512.0,10.0,20436.899999999998,4308.340037390013,187953.6,23338.820170122854,12.0,1.0540925533894598,6.5,0.5270462766947299,6.5,0.5270462766947299,4.800000000000001,0.632455532033676,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,3.47682237,1.350250983543071E-6,30888.0,99.9,66.62216288384631,75.0,50.0,30888.0,2328904.0,10.0,21869.0,4818.450234947609,194588.8,21015.23077727728,12.200000000000001,1.0327955589886444,6.6000000000000005,0.5163977794943222,6.6000000000000005,0.5163977794943222,4.9,0.5676462121975467,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.678913792,1.4754067280895034E-6,34749.0,100.0,100.0,100.0,100.0,34749.0,2393896.0,10.0,23659.8,5546.936267486364,201083.19999999998,32004.509504477992,12.600000000000001,1.837873166945363,6.800000000000001,0.9189365834726815,6.800000000000001,0.9189365834726815,5.1000000000000005,0.567646212197547,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.937543818,1.6436358849081955E-6,38610.0,100.0,100.0,100.0,100.0,38610.0,2514344.0,10.0,24981.399999999998,6390.123233031843,213118.4,52641.728144547495,13.4,2.4585451886114367,7.2,1.2292725943057186,7.2,1.2292725943057186,5.199999999999999,0.7888106377466155,0.0,0.0,0.0,0.0,1.0,0.0
