learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),size ,maturity ,evalsize ,cmb ,tau,MaxSnapshotsSize,SnapshotsSize,stabilityIndex,stabilityThreshold,differenceThreshold,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
3861.0,0.894326243,2.559798446937154E-7,3861.0,100.0,?,?,?,3861.0,1122664.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,339.1416666666669,1064.5119866294938,3199.3333333333344,6557.022450576707
7722.0,1.649768694,4.753860021694729E-7,7722.0,100.0,?,?,?,7722.0,1122664.0,20.0,20.0,20.0,0.0,100.0,100.0,1.0,1.0,0.8,0.7,657.6666666666669,2135.3969277901683,3199.3333333333344,6557.022450576707
11583.0,2.490200764,7.510193813009457E-7,11583.0,100.0,?,?,?,11583.0,1267744.0,20.0,20.0,20.0,0.0,100.0,100.0,6.0,1.0,0.8,0.7,918.9999999999998,3059.093376429409,4407.666666666669,8077.264360649633
15444.0,3.177378447,9.84680416550268E-7,15444.0,99.6,0.0,-Infinity,-Infinity,15444.0,1314376.0,20.0,20.0,20.0,0.0,100.0,100.0,9.0,1.0,0.8,0.7,903.5166666666669,3419.9801684602007,4795.866666666666,8214.333525989221
19305.0,3.835788054,1.2169792463767571E-6,19305.0,100.0,?,?,?,19305.0,1363808.0,20.0,20.0,20.0,0.0,100.0,100.0,12.0,0.765,0.8,0.7,964.3333333333327,3676.9180036549956,5207.4000000000015,8372.36964578812
23166.0,4.467292302,1.4453216813405398E-6,23166.0,100.0,?,?,?,23166.0,1397696.0,20.0,20.0,20.0,0.0,100.0,100.0,14.0,0.781,0.8,0.7,1084.4000000000003,4139.7764064981,5489.5333333333365,8478.237856921887
27027.0,5.203172622,1.7323581215937976E-6,27027.0,100.0,?,?,?,27027.0,1507760.0,20.0,20.0,20.0,0.0,100.0,100.0,20.0,0.772,0.8,0.7,1418.0916666666667,5072.420800075563,6405.933333333337,8841.927467473146
30888.0,6.002134894,2.062379281642375E-6,30888.0,100.0,?,?,?,30888.0,1596680.0,20.0,20.0,20.0,0.0,100.0,100.0,25.0,1.0,0.8,0.7,1511.575,5423.826362863747,7146.266666666667,9029.694203420338
34749.0,6.786557035,2.404439048534098E-6,34749.0,99.8,0.0,-Infinity,-Infinity,34749.0,1685600.0,20.0,20.0,20.0,0.0,100.0,100.0,30.0,1.0,0.8,0.7,1354.8416666666665,5419.148650920206,7886.5999999999985,9153.451531039664
38610.0,7.65163878,2.8043593919433698E-6,38610.0,100.0,?,?,?,38610.0,1786976.0,20.0,20.0,20.0,0.0,100.0,100.0,34.0,0.754,0.8,0.7,1578.491666666666,6163.4981513840685,8730.866666666663,9514.903956057424
