learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),members size
3861.0,0.282945293,1.9918680483671938E-8,3861.0,100.0,?,?,?,3861.0,282280.0,1.0
7722.0,0.468551438,3.347276185891694E-8,7722.0,100.0,?,?,?,7722.0,282280.0,1.0
11583.0,0.669809803,4.93390498213056E-8,11583.0,100.0,?,?,?,11583.0,304736.0,2.0
15444.0,0.829090198,6.189598684021167E-8,15444.0,100.0,?,?,?,15444.0,304736.0,2.0
19305.0,0.946913687,7.118465121551519E-8,19305.0,100.0,?,?,?,19305.0,304736.0,2.0
23166.0,1.061743277,8.023729030230806E-8,23166.0,99.8,0.0,-Infinity,-Infinity,23166.0,304736.0,2.0
27027.0,1.166876219,8.852549006039068E-8,27027.0,100.0,?,?,?,27027.0,304736.0,2.0
30888.0,1.271068683,9.673954683927197E-8,30888.0,100.0,?,?,?,30888.0,304736.0,2.0
34749.0,1.374349807,1.0488175774545304E-7,34749.0,96.0,0.0,-Infinity,-Infinity,34749.0,304736.0,2.0
38610.0,1.492402292,1.1427398785128774E-7,38610.0,100.0,?,?,?,38610.0,307536.0,2.0
42471.0,1.648403303,1.2668539445619614E-7,42471.0,100.0,?,?,?,42471.0,307536.0,2.0
46332.0,1.767529149,1.3616302093042265E-7,46332.0,100.0,?,?,?,46332.0,307536.0,2.0
50193.0,1.88559198,1.4555607416177372E-7,50193.0,98.8,0.0,-Infinity,-Infinity,50193.0,307536.0,2.0
54054.0,2.005233566,1.550747327985573E-7,54054.0,100.0,?,?,?,54054.0,307536.0,2.0
57915.0,2.126300752,1.647068118621864E-7,57915.0,100.0,?,?,?,57915.0,307536.0,2.0
61776.0,2.248058996,1.7439387135043323E-7,61776.0,99.8,0.0,-Infinity,-Infinity,61776.0,307536.0,2.0
65637.0,2.368859809,1.8400475783594778E-7,65637.0,100.0,?,?,?,65637.0,307536.0,2.0
69498.0,2.489687877,1.9361781272335183E-7,69498.0,100.0,?,?,?,69498.0,307536.0,2.0
73359.0,2.610127863,2.0319999189099503E-7,73359.0,100.0,?,?,?,73359.0,307536.0,2.0
77220.0,2.730825549,2.128026736147536E-7,77220.0,100.0,?,?,?,77220.0,307536.0,2.0
81081.0,2.851674026,2.2241735223777176E-7,81081.0,99.9,0.0,-Infinity,-Infinity,81081.0,307536.0,2.0
84942.0,2.972155129,2.3200280266501836E-7,84942.0,100.0,?,?,?,84942.0,307536.0,2.0
88803.0,3.093578759,2.4166324033598934E-7,88803.0,100.0,100.0,100.0,100.0,88803.0,307536.0,2.0
92664.0,3.216152466,2.514151778836755E-7,92664.0,100.0,?,?,?,92664.0,307536.0,2.0
96525.0,3.339526235,2.6123076819058093E-7,96525.0,100.0,100.0,100.0,100.0,96525.0,307536.0,2.0
100386.0,3.474767362,2.726387616228519E-7,100386.0,98.8,0.0,-Infinity,-Infinity,100386.0,326064.0,3.0
104247.0,3.613616553,2.843511060416036E-7,104247.0,100.0,?,?,?,104247.0,326064.0,3.0
108108.0,3.75146559,2.959790844800033E-7,108108.0,100.0,?,?,?,108108.0,326064.0,3.0
111969.0,3.886509405,3.0737043405511306E-7,111969.0,100.0,?,?,?,111969.0,326064.0,3.0
115830.0,4.024066404,3.1907341927827227E-7,115830.0,100.0,?,?,?,115830.0,328864.0,3.0
119691.0,4.162964657,3.308905148401028E-7,119691.0,100.0,?,?,?,119691.0,328864.0,3.0
123552.0,4.302815036,3.4278861476077796E-7,123552.0,100.0,?,?,?,123552.0,328864.0,3.0
127413.0,4.442810105,3.5469902452351313E-7,127413.0,100.0,?,?,?,127413.0,328864.0,3.0
131274.0,4.581219596,3.664745375086284E-7,131274.0,100.0,?,?,?,131274.0,328864.0,3.0
135135.0,4.718478056,3.7815212382420065E-7,135135.0,100.0,?,?,?,135135.0,328864.0,3.0
