learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.969206614,1.7097080280443444E-7,3861.0,100.0,?,?,?,3861.0,698840.0,10.0,3842.5,81.40195192854885,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.309220557,2.3244206221371679E-7,7722.0,100.0,?,?,?,7722.0,698840.0,10.0,7694.3,80.65847065800898,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.973134797,4.4549669252239786E-7,11583.0,100.0,?,?,?,11583.0,1241536.0,10.0,11556.599999999999,77.15525473571658,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,2.294476871,5.48707348594531E-7,15444.0,100.0,?,?,?,15444.0,1241536.0,10.0,15458.300000000001,92.60195582287771,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.500452896,6.148640158829237E-7,19305.0,100.0,?,?,?,19305.0,1241536.0,10.0,19312.0,77.94442464559802,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.697055339,6.780100175092596E-7,23166.0,100.0,?,?,?,23166.0,1241536.0,10.0,23133.5,91.64575519054021,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,2.891620987,7.405018285852649E-7,27027.0,100.0,?,?,?,27027.0,1241536.0,10.0,26988.0,107.90942704159087,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,3.099672169,8.073250077709535E-7,30888.0,100.0,?,?,?,30888.0,1241536.0,10.0,30832.9,99.34725853176697,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.290372559,8.685753511203639E-7,34749.0,100.0,?,?,?,34749.0,1241536.0,10.0,34714.3,105.26902045077948,86001.6,16925.453620705906,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.515252803,9.5108756900105E-7,38610.0,100.0,?,?,?,38610.0,1418304.0,10.0,38534.90000000001,129.26067546714208,103667.2,9720.792798029503,5.800000000000001,1.0327955589886444,3.4000000000000004,0.5163977794943222,3.4000000000000004,0.5163977794943222,2.4000000000000004,0.5163977794943222,0.0,0.0,0.0,0.0,1.0,0.0
