learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3861.0,0.739626006,1.3419334557734427E-7,3861.0,100.0,?,?,?,3861.0,721224.0,10.0,3842.5,81.40195192854885,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7722.0,1.108358629,2.031521653428363E-7,7722.0,100.0,?,?,?,7722.0,722904.0,10.0,7694.3,80.65847065800898,31920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11583.0,1.698155988,3.8107625746210205E-7,11583.0,100.0,?,?,?,11583.0,1167176.0,10.0,9953.6,3397.6874880816617,76066.4,27163.50886841471,4.2,1.6865480854231356,2.6,0.8432740427115678,2.6,0.8432740427115678,1.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
15444.0,1.992782088,4.700640019952485E-7,15444.0,100.0,?,?,?,15444.0,1167512.0,10.0,13855.300000000001,3394.450767224517,76066.4,27163.50886841471,4.2,1.6865480854231356,2.6,0.8432740427115678,2.6,0.8432740427115678,1.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
19305.0,2.228419641,5.412555530027714E-7,19305.0,100.0,?,?,?,19305.0,1167848.0,10.0,17709.0,3397.9413375356166,76066.4,27163.50886841471,4.2,1.6865480854231356,2.6,0.8432740427115678,2.6,0.8432740427115678,1.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
23166.0,2.435930566,6.04021549860059E-7,23166.0,100.0,?,?,?,23166.0,1169192.0,10.0,21530.5,3400.0305635881177,76066.4,27163.50886841471,4.2,1.6865480854231356,2.6,0.8432740427115678,2.6,0.8432740427115678,1.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
27027.0,2.639089496,6.654711952794986E-7,27027.0,100.0,?,?,?,27027.0,1169192.0,10.0,25385.0,3393.2820886765858,76066.4,27163.50886841471,4.2,1.6865480854231356,2.6,0.8432740427115678,2.6,0.8432740427115678,1.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
30888.0,2.859161786,7.320557677805446E-7,30888.0,100.0,?,?,?,30888.0,1169528.0,10.0,29229.9,3387.72281596027,76066.4,27163.50886841471,4.2,1.6865480854231356,2.6,0.8432740427115678,2.6,0.8432740427115678,1.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
34749.0,3.051207498,7.901606824618931E-7,34749.0,100.0,?,?,?,34749.0,1169528.0,10.0,33111.3,3359.2476356734674,76066.4,27163.50886841471,4.2,1.6865480854231356,2.6,0.8432740427115678,2.6,0.8432740427115678,1.5999999999999999,0.8432740427115678,0.0,0.0,0.0,0.0,1.0,0.0
38610.0,3.320802087,8.847250435914203E-7,38610.0,99.8,0.0,0.0,0.0,38610.0,1355872.0,10.0,34179.100000000006,11289.138786658817,94740.0,25221.475787290656,5.0,1.8856180831641267,3.0,0.9428090415820634,3.0,0.9428090415820634,2.0,0.9428090415820634,0.0,0.0,0.0,0.0,1.0,0.0
